♦Q, ♣5, ♠A, ♦8, ♠Q | pair
♦Q, ♣5, ♠A, ♦8, ♥8 | pair
♦Q, ♣5, ♠A, ♣K, ♠Q | pair
♦Q, ♣5, ♠A, ♣10, ♠Q | pair
♦Q, ♣5, ♠A, ♣10, ♥10 | pair
♦Q, ♣5, ♠A, ♠Q, ♣6 | pair
♦Q, ♣5, ♠A, ♠Q, ♦7 | pair
♦Q, ♣5, ♠A, ♠Q, ♦3 | pair
♦Q, ♣5, ♠A, ♠Q, ♥8 | pair
♦Q, ♣5, ♠A, ♠Q, ♥10 | pair
♦Q, ♣5, ♠A, ♠Q, ♥9 | pair
♦Q, ♣5, ♦8, ♣K, ♠Q | pair
♦Q, ♣5, ♦8, ♣K, ♥8 | pair
♦Q, ♣5, ♦8, ♣10, ♠Q | pair
♦Q, ♣5, ♦8, ♣10, ♥8 | pair
♦Q, ♣5, ♦8, ♣10, ♥10 | pair
♦Q, ♣5, ♦8, ♠Q, ♣6 | pair
♦Q, ♣5, ♦8, ♠Q, ♦7 | pair
♦Q, ♣5, ♦8, ♠Q, ♦3 | pair
♦Q, ♣5, ♦8, ♠Q, ♥8 | two pairs
♦Q, ♣5, ♦8, ♠Q, ♥10 | pair
♦Q, ♣5, ♦8, ♠Q, ♥9 | pair
♦Q, ♣5, ♦8, ♣6, ♥8 | pair
♦Q, ♣5, ♦8, ♦7, ♥8 | pair
♦Q, ♣5, ♦8, ♦3, ♥8 | pair
♦Q, ♣5, ♦8, ♥8, ♥10 | pair
♦Q, ♣5, ♦8, ♥8, ♥9 | pair
♦Q, ♣5, ♣K, ♣10, ♠Q | pair
♦Q, ♣5, ♣K, ♣10, ♥10 | pair
♦Q, ♣5, ♣K, ♠Q, ♣6 | pair
♦Q, ♣5, ♣K, ♠Q, ♦7 | pair
♦Q, ♣5, ♣K, ♠Q, ♦3 | pair
♦Q, ♣5, ♣K, ♠Q, ♥8 | pair
♦Q, ♣5, ♣K, ♠Q, ♥10 | pair
