♣5,♦8,♦Q,♠Q,♠A | Pair
♣5,♦8,♥8,♦Q,♠A | Pair
♣5,♦Q,♠Q,♣K,♠A | Pair
♣5,♣10,♦Q,♠Q,♠A | Pair
♣5,♣10,♥10,♦Q,♠A | Pair
♣5,♣6,♦Q,♠Q,♠A | Pair
♣5,♦7,♦Q,♠Q,♠A | Pair
♦3,♣5,♦Q,♠Q,♠A | Pair
♣5,♥8,♦Q,♠Q,♠A | Pair
♣5,♥10,♦Q,♠Q,♠A | Pair
♣5,♥9,♦Q,♠Q,♠A | Pair
♣5,♦8,♦Q,♠Q,♣K | Pair
♣5,♦8,♥8,♦Q,♣K | Pair
♣5,♦8,♣10,♦Q,♠Q | Pair
♣5,♦8,♥8,♣10,♦Q | Pair
♣5,♦8,♣10,♥10,♦Q | Pair
♣5,♣6,♦8,♦Q,♠Q | Pair
♣5,♦7,♦8,♦Q,♠Q | Pair
♦3,♣5,♦8,♦Q,♠Q | Pair
♣5,♦8,♥8,♦Q,♠Q | Two Pairs
♣5,♦8,♥10,♦Q,♠Q | Pair
♣5,♦8,♥9,♦Q,♠Q | Pair
♣5,♣6,♦8,♥8,♦Q | Pair
♣5,♦7,♦8,♥8,♦Q | Pair
♦3,♣5,♦8,♥8,♦Q | Pair
♣5,♦8,♥8,♥10,♦Q | Pair
♣5,♦8,♥8,♥9,♦Q | Pair
♣5,♣10,♦Q,♠Q,♣K | Pair
♣5,♣10,♥10,♦Q,♣K | Pair
♣5,♣6,♦Q,♠Q,♣K | Pair
♣5,♦7,♦Q,♠Q,♣K | Pair
♦3,♣5,♦Q,♠Q,♣K | Pair
♣5,♥8,♦Q,♠Q,♣K | Pair
♣5,♥10,♦Q,♠Q,♣K | Pair
♣5,♥9,♦Q,♠Q,♣K | Pair
♣5,♣6,♣10,♦Q,♠Q | Pair
♣5,♦7,♣10,♦Q,♠Q | Pair
♦3,♣5,♣10,♦Q,♠Q | Pair
♣5,♥8,♣10,♦Q,♠Q | Pair
♣5,♣10,♥10,♦Q,♠Q | Two Pairs
♣5,♥9,♣10,♦Q,♠Q | Pair
♣5,♣6,♣10,♥10,♦Q | Pair
♣5,♦7,♣10,♥10,♦Q | Pair
♦3,♣5,♣10,♥10,♦Q | Pair
♣5,♥8,♣10,♥10,♦Q | Pair
♣5,♥9,♣10,♥10,♦Q | Pair
♣5,♣6,♦7,♦Q,♠Q | Pair
♦3,♣5,♣6,♦Q,♠Q | Pair
♣5,♣6,♥8,♦Q,♠Q | Pair
♣5,♣6,♥10,♦Q,♠Q | Pair
♣5,♣6,♥9,♦Q,♠Q | Pair
♦3,♣5,♦7,♦Q,♠Q | Pair
♣5,♦7,♥8,♦Q,♠Q | Pair
♣5,♦7,♥10,♦Q,♠Q | Pair
♣5,♦7,♥9,♦Q,♠Q | Pair
♦3,♣5,♥8,♦Q,♠Q | Pair
♦3,♣5,♥10,♦Q,♠Q | Pair
♦3,♣5,♥9,♦Q,♠Q | Pair
♣5,♥8,♥10,♦Q,♠Q | Pair
♣5,♥8,♥9,♦Q,♠Q | Pair
♣5,♥9,♥10,♦Q,♠Q | Pair
♦8,♦Q,♠Q,♣K,♠A | Pair
♦8,♥8,♦Q,♣K,♠A | Pair
♦8,♣10,♦Q,♠Q,♠A | Pair
♦8,♥8,♣10,♦Q,♠A | Pair
♦8,♣10,♥10,♦Q,♠A | Pair
♣6,♦8,♦Q,♠Q,♠A | Pair
♦7,♦8,♦Q,♠Q,♠A | Pair
♦3,♦8,♦Q,♠Q,♠A | Pair
♦8,♥8,♦Q,♠Q,♠A | Two Pairs
♦8,♥10,♦Q,♠Q,♠A | Pair
♦8,♥9,♦Q,♠Q,♠A | Pair
♣6,♦8,♥8,♦Q,♠A | Pair
♦7,♦8,♥8,♦Q,♠A | Pair
♦3,♦8,♥8,♦Q,♠A | Pair
♦8,♥8,♥10,♦Q,♠A | Pair
♦8,♥8,♥9,♦Q,♠A | Pair
♣10,♦Q,♠Q,♣K,♠A | Pair
♣10,♥10,♦Q,♣K,♠A | Pair
♣6,♦Q,♠Q,♣K,♠A | Pair
♦7,♦Q,♠Q,♣K,♠A | Pair
♦3,♦Q,♠Q,♣K,♠A | Pair
♥8,♦Q,♠Q,♣K,♠A | Pair
♥10,♦Q,♠Q,♣K,♠A | Pair
♥9,♦Q,♠Q,♣K,♠A | Pair
♣6,♣10,♦Q,♠Q,♠A | Pair
♦7,♣10,♦Q,♠Q,♠A | Pair
♦3,♣10,♦Q,♠Q,♠A | Pair
♥8,♣10,♦Q,♠Q,♠A | Pair
♣10,♥10,♦Q,♠Q,♠A | Two Pairs
♥9,♣10,♦Q,♠Q,♠A | Pair
♣6,♣10,♥10,♦Q,♠A | Pair
♦7,♣10,♥10,♦Q,♠A | Pair
♦3,♣10,♥10,♦Q,♠A | Pair
♥8,♣10,♥10,♦Q,♠A | Pair
♥9,♣10,♥10,♦Q,♠A | Pair
♣6,♦7,♦Q,♠Q,♠A | Pair
♦3,♣6,♦Q,♠Q,♠A | Pair
♣6,♥8,♦Q,♠Q,♠A | Pair
♣6,♥10,♦Q,♠Q,♠A | Pair
♣6,♥9,♦Q,♠Q,♠A | Pair
♦3,♦7,♦Q,♠Q,♠A | Pair
♦7,♥8,♦Q,♠Q,♠A | Pair
♦7,♥10,♦Q,♠Q,♠A | Pair
♦7,♥9,♦Q,♠Q,♠A | Pair
♦3,♥8,♦Q,♠Q,♠A | Pair
♦3,♥10,♦Q,♠Q,♠A | Pair
♦3,♥9,♦Q,♠Q,♠A | Pair
♥8,♥10,♦Q,♠Q,♠A | Pair
♥8,♥9,♦Q,♠Q,♠A | Pair
♥9,♥10,♦Q,♠Q,♠A | Pair
♦8,♣10,♦Q,♠Q,♣K | Pair
♦8,♥8,♣10,♦Q,♣K | Pair
♦8,♣10,♥10,♦Q,♣K | Pair
♣6,♦8,♦Q,♠Q,♣K | Pair
♦7,♦8,♦Q,♠Q,♣K | Pair
♦3,♦8,♦Q,♠Q,♣K | Pair
♦8,♥8,♦Q,♠Q,♣K | Two Pairs
♦8,♥10,♦Q,♠Q,♣K | Pair
♦8,♥9,♦Q,♠Q,♣K | Pair
♣6,♦8,♥8,♦Q,♣K | Pair
♦7,♦8,♥8,♦Q,♣K | Pair
♦3,♦8,♥8,♦Q,♣K | Pair
♦8,♥8,♥10,♦Q,♣K | Pair
♦8,♥8,♥9,♦Q,♣K | Pair
♣6,♦8,♣10,♦Q,♠Q | Pair
♦7,♦8,♣10,♦Q,♠Q | Pair
♦3,♦8,♣10,♦Q,♠Q | Pair
♦8,♥8,♣10,♦Q,♠Q | Two Pairs
♦8,♣10,♥10,♦Q,♠Q | Two Pairs
♦8,♥9,♣10,♦Q,♠Q | Pair
♣6,♦8,♥8,♣10,♦Q | Pair
♣6,♦8,♣10,♥10,♦Q | Pair
♦7,♦8,♥8,♣10,♦Q | Pair
♦7,♦8,♣10,♥10,♦Q | Pair
♦3,♦8,♥8,♣10,♦Q | Pair
♦3,♦8,♣10,♥10,♦Q | Pair
♦8,♥8,♣10,♥10,♦Q | Two Pairs
♦8,♥8,♥9,♣10,♦Q | Pair
♦8,♥9,♣10,♥10,♦Q | Pair
♣6,♦7,♦8,♦Q,♠Q | Pair
♦3,♣6,♦8,♦Q,♠Q | Pair
♣6,♦8,♥8,♦Q,♠Q | Two Pairs
♣6,♦8,♥10,♦Q,♠Q | Pair
♣6,♦8,♥9,♦Q,♠Q | Pair
♦3,♦7,♦8,♦Q,♠Q | Pair
♦7,♦8,♥8,♦Q,♠Q | Two Pairs
♦7,♦8,♥10,♦Q,♠Q | Pair
♦7,♦8,♥9,♦Q,♠Q | Pair
♦3,♦8,♥8,♦Q,♠Q | Two Pairs
♦3,♦8,♥10,♦Q,♠Q | Pair
♦3,♦8,♥9,♦Q,♠Q | Pair
