♠2,♠4,♠6,♦6,♥A | Pair
♠2,♠4,♠6,♣6,♥A | Pair
♠2,♠4,♦9,♠9,♥A | Pair
♠2,♣3,♠4,♣5,♥A | Straight
♠2,♠4,♦6,♣6,♥A | Pair
♠2,♠4,♠6,♦6,♥10 | Pair
♠2,♠4,♠6,♣6,♥10 | Pair
♠2,♠4,♠6,♦6,♦9 | Pair
♠2,♠4,♠6,♦9,♠9 | Pair
♠2,♠4,♠6,♣6,♦9 | Pair
♠2,♠4,♠6,♦6,♥7 | Pair
♠2,♠4,♠6,♣6,♥7 | Pair
♠2,♣3,♠4,♠6,♦6 | Pair
♠2,♣3,♠4,♣5,♠6 | Straight
♠2,♣3,♠4,♠6,♣6 | Pair
♠2,♠4,♠6,♦6,♠9 | Pair
♠2,♠4,♣5,♠6,♦6 | Pair
♠2,♠4,♠6,♦6,♣6 | Three of a Kind
♠2,♠4,♠6,♦6,♥8 | Pair
♠2,♠4,♠6,♣6,♠9 | Pair
♠2,♠4,♣5,♠6,♣6 | Pair
♠2,♠4,♠6,♣6,♥8 | Pair
♠2,♠4,♦9,♠9,♥10 | Pair
♠2,♠4,♦6,♣6,♥10 | Pair
♠2,♠4,♥7,♦9,♠9 | Pair
♠2,♣3,♠4,♦9,♠9 | Pair
♠2,♠4,♦6,♦9,♠9 | Pair
♠2,♠4,♦6,♣6,♦9 | Pair
♠2,♠4,♣5,♦9,♠9 | Pair
♠2,♠4,♣6,♦9,♠9 | Pair
♠2,♠4,♥8,♦9,♠9 | Pair
♠2,♠4,♦6,♣6,♥7 | Pair
♠2,♣3,♠4,♣5,♦6 | Straight
♠2,♣3,♠4,♦6,♣6 | Pair
♠2,♣3,♠4,♣5,♣6 | Straight
♠2,♠4,♦6,♣6,♠9 | Pair
♠2,♠4,♣5,♦6,♣6 | Pair
♠2,♠4,♦6,♣6,♥8 | Pair
♠4,♠6,♦6,♥10,♥A | Pair
♠4,♠6,♣6,♥10,♥A | Pair
♠4,♠6,♦6,♦9,♥A | Pair
♠4,♠6,♦9,♠9,♥A | Pair
♠4,♠6,♣6,♦9,♥A | Pair
♠4,♠6,♦6,♥7,♥A | Pair
♠4,♠6,♣6,♥7,♥A | Pair
♣3,♠4,♠6,♦6,♥A | Pair
♣3,♠4,♠6,♣6,♥A | Pair
♠4,♠6,♦6,♠9,♥A | Pair
♠4,♣5,♠6,♦6,♥A | Pair
♠4,♠6,♦6,♣6,♥A | Three of a Kind
♠4,♠6,♦6,♥8,♥A | Pair
♠4,♠6,♣6,♠9,♥A | Pair
