♣2, ♣6, ♦5, ♦6, ♥A | pair
♣2, ♣6, ♦5, ♦6, ♣J | pair
♣2, ♣6, ♦5, ♦6, ♥K | pair
♣2, ♣6, ♦5, ♦6, ♥4 | pair
♣2, ♣6, ♦5, ♦6, ♠J | pair
♣2, ♣6, ♦5, ♦6, ♣Q | pair
♣2, ♣6, ♦5, ♣J, ♠J | pair
♣2, ♣6, ♦6, ♥A, ♣J | pair
♣2, ♣6, ♦6, ♥A, ♥K | pair
♣2, ♣6, ♦6, ♥A, ♥4 | pair
♣2, ♣6, ♦6, ♥A, ♠J | pair
♣2, ♣6, ♦6, ♥A, ♣Q | pair
♣2, ♣6, ♦6, ♣J, ♥K | pair
♣2, ♣6, ♦6, ♣J, ♥4 | pair
♣2, ♣6, ♦6, ♣J, ♠J | two pairs
♣2, ♣6, ♦6, ♣J, ♣Q | pair
♣2, ♣6, ♦6, ♥K, ♥4 | pair
♣2, ♣6, ♦6, ♥K, ♠J | pair
♣2, ♣6, ♦6, ♥K, ♣Q | pair
♣2, ♣6, ♦6, ♥4, ♠J | pair
♣2, ♣6, ♦6, ♥4, ♣Q | pair
♣2, ♣6, ♦6, ♠J, ♣Q | pair
♣2, ♣6, ♥A, ♣J, ♠J | pair
♣2, ♣6, ♣J, ♥K, ♠J | pair
♣2, ♣6, ♣J, ♥4, ♠J | pair
♣2, ♣6, ♣J, ♠J, ♣Q | pair
♣2, ♦5, ♦6, ♣J, ♠J | pair
♣2, ♦5, ♥A, ♣J, ♠J | pair
♣2, ♦5, ♣J, ♥K, ♠J | pair
♣2, ♦5, ♣J, ♥4, ♠J | pair
♣2, ♦5, ♣J, ♠J, ♣Q | pair
♣2, ♦6, ♥A, ♣J, ♠J | pair
♣2, ♦6, ♣J, ♥K, ♠J | pair
♣2, ♦6, ♣J, ♥4, ♠J | pair
♣2, ♦6, ♣J, ♠J, ♣Q | pair
♣2, ♥A, ♣J, ♥K, ♠J | pair
♣2, ♥A, ♣J, ♥4, ♠J | pair
♣2, ♥A, ♣J, ♠J, ♣Q | pair
♣2, ♣J, ♥K, ♥4, ♠J | pair
♣2, ♣J, ♥K, ♠J, ♣Q | pair
♣2, ♣J, ♥4, ♠J, ♣Q | pair
♣6, ♦5, ♦6, ♥A, ♣J | pair
♣6, ♦5, ♦6, ♥A, ♥K | pair
♣6, ♦5, ♦6, ♥A, ♥4 | pair
♣6, ♦5, ♦6, ♥A, ♠J | pair
♣6, ♦5, ♦6, ♥A, ♣Q | pair
♣6, ♦5, ♦6, ♣J, ♥K | pair
♣6, ♦5, ♦6, ♣J, ♥4 | pair
♣6, ♦5, ♦6, ♣J, ♠J | two pairs
♣6, ♦5, ♦6, ♣J, ♣Q | pair
♣6, ♦5, ♦6, ♥K, ♥4 | pair
♣6, ♦5, ♦6, ♥K, ♠J | pair
♣6, ♦5, ♦6, ♥K, ♣Q | pair
♣6, ♦5, ♦6, ♥4, ♠J | pair
♣6, ♦5, ♦6, ♥4, ♣Q | pair
♣6, ♦5, ♦6, ♠J, ♣Q | pair
♣6, ♦5, ♥A, ♣J, ♠J | pair
♣6, ♦5, ♣J, ♥K, ♠J | pair
♣6, ♦5, ♣J, ♥4, ♠J | pair
♣6, ♦5, ♣J, ♠J, ♣Q | pair
♣6, ♦6, ♥A, ♣J, ♥K | pair
♣6, ♦6, ♥A, ♣J, ♥4 | pair
♣6, ♦6, ♥A, ♣J, ♠J | two pairs
♣6, ♦6, ♥A, ♣J, ♣Q | pair
♣6, ♦6, ♥A, ♥K, ♥4 | pair
♣6, ♦6, ♥A, ♥K, ♠J | pair
♣6, ♦6, ♥A, ♥K, ♣Q | pair
♣6, ♦6, ♥A, ♥4, ♠J | pair
♣6, ♦6, ♥A, ♥4, ♣Q | pair
♣6, ♦6, ♥A, ♠J, ♣Q | pair
♣6, ♦6, ♣J, ♥K, ♥4 | pair
♣6, ♦6, ♣J, ♥K, ♠J | two pairs
♣6, ♦6, ♣J, ♥K, ♣Q | pair
♣6, ♦6, ♣J, ♥4, ♠J | two pairs
♣6, ♦6, ♣J, ♥4, ♣Q | pair
♣6, ♦6, ♣J, ♠J, ♣Q | two pairs
♣6, ♦6, ♥K, ♥4, ♠J | pair
♣6, ♦6, ♥K, ♥4, ♣Q | pair
♣6, ♦6, ♥K, ♠J, ♣Q | pair
♣6, ♦6, ♥4, ♠J, ♣Q | pair
♣6, ♥A, ♣J, ♥K, ♠J | pair
♣6, ♥A, ♣J, ♥4, ♠J | pair
♣6, ♥A, ♣J, ♠J, ♣Q | pair
♣6, ♣J, ♥K, ♥4, ♠J | pair
♣6, ♣J, ♥K, ♠J, ♣Q | pair
♣6, ♣J, ♥4, ♠J, ♣Q | pair
♦5, ♦6, ♥A, ♣J, ♠J | pair
♦5, ♦6, ♣J, ♥K, ♠J | pair
♦5, ♦6, ♣J, ♥4, ♠J | pair
♦5, ♦6, ♣J, ♠J, ♣Q | pair
♦5, ♥A, ♣J, ♥K, ♠J | pair
♦5, ♥A, ♣J, ♥4, ♠J | pair
♦5, ♥A, ♣J, ♠J, ♣Q | pair
♦5, ♣J, ♥K, ♥4, ♠J | pair
♦5, ♣J, ♥K, ♠J, ♣Q | pair
♦5, ♣J, ♥4, ♠J, ♣Q | pair
♦6, ♥A, ♣J, ♥K, ♠J | pair
♦6, ♥A, ♣J, ♥4, ♠J | pair
♦6, ♥A, ♣J, ♠J, ♣Q | pair
♦6, ♣J, ♥K, ♥4, ♠J | pair
♦6, ♣J, ♥K, ♠J, ♣Q | pair
♦6, ♣J, ♥4, ♠J, ♣Q | pair
♥A, ♣J, ♥K, ♥4, ♠J | pair
♥A, ♣J, ♥K, ♠J, ♣Q | pair
♥A, ♣J, ♥4, ♠J, ♣Q | pair
♣J, ♥K, ♥4, ♠J, ♣Q | pair
