♣4,♥7,♥8,♠8,♥K | Pair
♣4,♥4,♥7,♥8,♥K | Pair
♣4,♠4,♥7,♥8,♥K | Pair
♣4,♥7,♥8,♠8,♥10 | Pair
♣4,♥7,♥8,♠8,♣A | Pair
♣4,♥7,♥8,♠8,♦A | Pair
♣4,♥7,♥8,♠8,♠9 | Pair
♣4,♥4,♥7,♥8,♠8 | Two pairs
♠3,♣4,♥7,♥8,♠8 | Pair
♣4,♠4,♥7,♥8,♠8 | Two pairs
♣4,♥7,♥8,♠8,♥9 | Pair
♣4,♥4,♥7,♥8,♥10 | Pair
♣4,♠4,♥7,♥8,♥10 | Pair
♣4,♥7,♥8,♣A,♦A | Pair
♣4,♥4,♥7,♥8,♣A | Pair
♣4,♠4,♥7,♥8,♣A | Pair
♣4,♥4,♥7,♥8,♦A | Pair
♣4,♠4,♥7,♥8,♦A | Pair
♣4,♥4,♥7,♥8,♠9 | Pair
♣4,♠4,♥7,♥8,♠9 | Pair
♣4,♥7,♥8,♠9,♥9 | Pair
♠3,♣4,♥4,♥7,♥8 | Pair
♣4,♥4,♠4,♥7,♥8 | Three of a Kind
♣4,♥4,♥7,♥8,♥9 | Pair
♠3,♣4,♠4,♥7,♥8 | Pair
♣4,♠4,♥7,♥8,♥9 | Pair
♣4,♥8,♠8,♥10,♥K | Pair
♣4,♥8,♠8,♥K,♣A | Pair
♣4,♥8,♠8,♥K,♦A | Pair
♣4,♥8,♠8,♠9,♥K | Pair
♣4,♥4,♥8,♠8,♥K | Two pairs
♠3,♣4,♥8,♠8,♥K | Pair
♣4,♠4,♥8,♠8,♥K | Two pairs
♣4,♥8,♠8,♥9,♥K | Pair
♣4,♥4,♥8,♥10,♥K | Pair
♣4,♠4,♥8,♥10,♥K | Pair
♣4,♥8,♥K,♣A,♦A | Pair
♣4,♥4,♥8,♥K,♣A | Pair
♣4,♠4,♥8,♥K,♣A | Pair
♣4,♥4,♥8,♥K,♦A | Pair
♣4,♠4,♥8,♥K,♦A | Pair
♣4,♥4,♥8,♠9,♥K | Pair
♣4,♠4,♥8,♠9,♥K | Pair
♣4,♥8,♠9,♥9,♥K | Pair
♠3,♣4,♥4,♥8,♥K | Pair
♣4,♥4,♠4,♥8,♥K | Three of a Kind
♣4,♥4,♥8,♥9,♥K | Pair
♠3,♣4,♠4,♥8,♥K | Pair
♣4,♠4,♥8,♥9,♥K | Pair
♣4,♥8,♠8,♥10,♣A | Pair
♣4,♥8,♠8,♥10,♦A | Pair
♣4,♥8,♠8,♠9,♥10 | Pair
♣4,♥4,♥8,♠8,♥10 | Two pairs
♠3,♣4,♥8,♠8,♥10 | Pair
♣4,♠4,♥8,♠8,♥10 | Two pairs
♣4,♥8,♠8,♥9,♥10 | Pair
♣4,♥8,♠8,♣A,♦A | Two pairs
♣4,♥8,♠8,♠9,♣A | Pair
♣4,♥4,♥8,♠8,♣A | Two pairs
♠3,♣4,♥8,♠8,♣A | Pair
♣4,♠4,♥8,♠8,♣A | Two pairs
♣4,♥8,♠8,♥9,♣A | Pair
♣4,♥8,♠8,♠9,♦A | Pair
♣4,♥4,♥8,♠8,♦A | Two pairs
♠3,♣4,♥8,♠8,♦A | Pair
♣4,♠4,♥8,♠8,♦A | Two pairs
♣4,♥8,♠8,♥9,♦A | Pair
♣4,♥4,♥8,♠8,♠9 | Two pairs
♠3,♣4,♥8,♠8,♠9 | Pair
♣4,♠4,♥8,♠8,♠9 | Two pairs
♣4,♥8,♠8,♠9,♥9 | Two pairs
♠3,♣4,♥4,♥8,♠8 | Two pairs
♥8,♣4,♠8,♥4,♠4 | Full house
♣4,♥4,♥8,♠8,♥9 | Two pairs
♠3,♣4,♠4,♥8,♠8 | Two pairs
♠3,♣4,♥8,♠8,♥9 | Pair
♣4,♠4,♥8,♠8,♥9 | Two pairs
♣4,♥8,♥10,♣A,♦A | Pair
♣4,♥4,♥8,♥10,♣A | Pair
♣4,♠4,♥8,♥10,♣A | Pair
♣4,♥4,♥8,♥10,♦A | Pair
♣4,♠4,♥8,♥10,♦A | Pair
♣4,♥4,♥8,♠9,♥10 | Pair
♣4,♠4,♥8,♠9,♥10 | Pair
♣4,♥8,♠9,♥9,♥10 | Pair
♠3,♣4,♥4,♥8,♥10 | Pair
♣4,♥4,♠4,♥8,♥10 | Three of a Kind
♣4,♥4,♥8,♥9,♥10 | Pair
♠3,♣4,♠4,♥8,♥10 | Pair
♣4,♠4,♥8,♥9,♥10 | Pair
♣4,♥8,♠9,♣A,♦A | Pair
♣4,♥4,♥8,♣A,♦A | Two pairs
♠3,♣4,♥8,♣A,♦A | Pair
♣4,♠4,♥8,♣A,♦A | Two pairs
♣4,♥8,♥9,♣A,♦A | Pair
♣4,♥4,♥8,♠9,♣A | Pair
♣4,♠4,♥8,♠9,♣A | Pair
♣4,♥8,♠9,♥9,♣A | Pair
♠3,♣4,♥4,♥8,♣A | Pair
♣4,♥4,♠4,♥8,♣A | Three of a Kind
♣4,♥4,♥8,♥9,♣A | Pair
♠3,♣4,♠4,♥8,♣A | Pair
♣4,♠4,♥8,♥9,♣A | Pair
♣4,♥4,♥8,♠9,♦A | Pair
♣4,♠4,♥8,♠9,♦A | Pair
♣4,♥8,♠9,♥9,♦A | Pair
♠3,♣4,♥4,♥8,♦A | Pair
♣4,♥4,♠4,♥8,♦A | Three of a Kind
♣4,♥4,♥8,♥9,♦A | Pair
♠3,♣4,♠4,♥8,♦A | Pair
♣4,♠4,♥8,♥9,♦A | Pair
♠3,♣4,♥4,♥8,♠9 | Pair
♣4,♥4,♠4,♥8,♠9 | Three of a Kind
♣4,♥4,♥8,♠9,♥9 | Two pairs
♠3,♣4,♠4,♥8,♠9 | Pair
♠3,♣4,♥8,♠9,♥9 | Pair
♣4,♠4,♥8,♠9,♥9 | Two pairs
♠3,♣4,♥4,♠4,♥8 | Three of a Kind
♠3,♣4,♥4,♥8,♥9 | Pair
♣4,♥4,♠4,♥8,♥9 | Three of a Kind
♠3,♣4,♠4,♥8,♥9 | Pair
♥7,♥8,♠8,♥10,♥K | Pair
♥7,♥8,♠8,♥K,♣A | Pair
♥7,♥8,♠8,♥K,♦A | Pair
♥7,♥8,♠8,♠9,♥K | Pair
♥4,♥7,♥8,♠8,♥K | Pair
♠3,♥7,♥8,♠8,♥K | Pair
♠4,♥7,♥8,♠8,♥K | Pair
♥7,♥8,♠8,♥9,♥K | Pair
♥4,♥7,♥8,♥10,♥K | Flush
♥7,♥8,♥9,♥10,♥K | Flush
♥7,♥8,♥K,♣A,♦A | Pair
♥7,♥8,♠9,♥9,♥K | Pair
♥4,♠4,♥7,♥8,♥K | Pair
♥4,♥7,♥8,♥9,♥K | Flush
♥7,♥8,♠8,♥10,♣A | Pair
♥7,♥8,♠8,♥10,♦A | Pair
♥7,♥8,♠8,♠9,♥10 | Pair
♥4,♥7,♥8,♠8,♥10 | Pair
♠3,♥7,♥8,♠8,♥10 | Pair
♠4,♥7,♥8,♠8,♥10 | Pair
♥7,♥8,♠8,♥9,♥10 | Pair
♥7,♥8,♠8,♣A,♦A | Two pairs
♥7,♥8,♠8,♠9,♣A | Pair
♥4,♥7,♥8,♠8,♣A | Pair
♠3,♥7,♥8,♠8,♣A | Pair
♠4,♥7,♥8,♠8,♣A | Pair
♥7,♥8,♠8,♥9,♣A | Pair
♥7,♥8,♠8,♠9,♦A | Pair
♥4,♥7,♥8,♠8,♦A | Pair
♠3,♥7,♥8,♠8,♦A | Pair
♠4,♥7,♥8,♠8,♦A | Pair
♥7,♥8,♠8,♥9,♦A | Pair
♥4,♥7,♥8,♠8,♠9 | Pair
♠3,♥7,♥8,♠8,♠9 | Pair
♠4,♥7,♥8,♠8,♠9 | Pair
♥7,♥8,♠8,♠9,♥9 | Two pairs
♠3,♥4,♥7,♥8,♠8 | Pair
♥4,♠4,♥7,♥8,♠8 | Two pairs
♥4,♥7,♥8,♠8,♥9 | Pair
♠3,♠4,♥7,♥8,♠8 | Pair
♠3,♥7,♥8,♠8,♥9 | Pair
♠4,♥7,♥8,♠8,♥9 | Pair
♥7,♥8,♥10,♣A,♦A | Pair
♥7,♥8,♠9,♥9,♥10 | Pair
♥4,♠4,♥7,♥8,♥10 | Pair
♥4,♥7,♥8,♥9,♥10 | Flush
♥7,♥8,♠9,♣A,♦A | Pair
♥4,♥7,♥8,♣A,♦A | Pair
♠3,♥7,♥8,♣A,♦A | Pair
♠4,♥7,♥8,♣A,♦A | Pair
♥7,♥8,♥9,♣A,♦A | Pair
♥7,♥8,♠9,♥9,♣A | Pair
♥4,♠4,♥7,♥8,♣A | Pair
♥7,♥8,♠9,♥9,♦A | Pair
♥4,♠4,♥7,♥8,♦A | Pair
♥4,♠4,♥7,♥8,♠9 | Pair
♥4,♥7,♥8,♠9,♥9 | Pair
♠3,♥7,♥8,♠9,♥9 | Pair
♠4,♥7,♥8,♠9,♥9 | Pair
♠3,♥4,♠4,♥7,♥8 | Pair
♥4,♠4,♥7,♥8,♥9 | Pair
♥8,♠8,♥10,♥K,♣A | Pair
