♦6,♥6,♦10,♦K,♥A | Pair
♦6,♦10,♦K,♥A,♣A | Pair
♦6,♠6,♦10,♦K,♥A | Pair
♥2,♠2,♦6,♦K,♥A | Pair
♥2,♦6,♥6,♦K,♥A | Pair
♥2,♦6,♦K,♥A,♣A | Pair
♥2,♦6,♠6,♦K,♥A | Pair
♦6,♥6,♥7,♦K,♥A | Pair
♦6,♥7,♦K,♥A,♣A | Pair
♦6,♠6,♥7,♦K,♥A | Pair
♦6,♥6,♣9,♦K,♥A | Pair
♦6,♣9,♦K,♥A,♣A | Pair
♦6,♠6,♣9,♦K,♥A | Pair
♠2,♦6,♥6,♦K,♥A | Pair
♠2,♦6,♦K,♥A,♣A | Pair
♠2,♦6,♠6,♦K,♥A | Pair
♠3,♦6,♥6,♦K,♥A | Pair
♠3,♦6,♦K,♥A,♣A | Pair
♠3,♦6,♠6,♦K,♥A | Pair
♦6,♥6,♦K,♥A,♣A | Two Pairs
♦6,♥6,♠6,♦K,♥A | Full House
♦6,♠6,♦K,♥A,♣A | Two Pairs
♥2,♠2,♦6,♦10,♦K | Pair
♥2,♦6,♥6,♦10,♦K | Pair
♥2,♦6,♠6,♦10,♦K | Pair
♦6,♥6,♥7,♦10,♦K | Pair
♦6,♠6,♥7,♦10,♦K | Pair
♦6,♥6,♣9,♦10,♦K | Pair
♦6,♠6,♣9,♦10,♦K | Pair
♠2,♦6,♥6,♦10,♦K | Pair
♠2,♦6,♠6,♦10,♦K | Pair
♠3,♦6,♥6,♦10,♦K | Pair
♠3,♦6,♠6,♦10,♦K | Pair
♦6,♥6,♦10,♦K,♣A | Pair
♦6,♥6,♠6,♦10,♦K | Full House
♦6,♠6,♦10,♦K,♣A | Pair
♥2,♠2,♦6,♥7,♦K | Pair
♥2,♦6,♥6,♥7,♦K | Pair
♥2,♦6,♠6,♥7,♦K | Pair
♥2,♠2,♦6,♣9,♦K | Pair
♥2,♦6,♥6,♣9,♦K | Pair
♥2,♦6,♠6,♣9,♦K | Pair
♥2,♠2,♠3,♦6,♦K | Pair
♥2,♠2,♦6,♥6,♦K | Two Pairs
♥2,♠2,♦6,♦K,♣A | Pair
♥2,♠2,♦6,♠6,♦K | Two Pairs
♥2,♠3,♦6,♥6,♦K | Pair
♥2,♠3,♦6,♠6,♦K | Pair
♥2,♦6,♥6,♦K,♣A | Pair
♥2,♦6,♥6,♠6,♦K | Full House
♥2,♦6,♠6,♦K,♣A | Pair
♦6,♥6,♥7,♣9,♦K | Pair
♦6,♠6,♥7,♣9,♦K | Pair
♠2,♦6,♥6,♥7,♦K | Pair
♠2,♦6,♠6,♥7,♦K | Pair
♠3,♦6,♥6,♥7,♦K | Pair
♠3,♦6,♠6,♥7,♦K | Pair
♦6,♥6,♥7,♦K,♣A | Pair
♦6,♥6,♠6,♥7,♦K | Full House
♦6,♠6,♥7,♦K,♣A | Pair
♠2,♦6,♥6,♣9,♦K | Pair
♠2,♦6,♠6,♣9,♦K | Pair
♠3,♦6,♥6,♣9,♦K | Pair
♠3,♦6,♠6,♣9,♦K | Pair
♦6,♥6,♣9,♦K,♣A | Pair
♦6,♥6,♠6,♣9,♦K | Full House
