♥3,♦3,♥6,♣9,♠J | Pair
♥3,♠3,♥6,♣9,♠J | Pair
♥3,♦3,♦5,♥6,♣9 | Pair
♥3,♠3,♦5,♥6,♣9 | Pair
♥3,♦3,♥6,♦7,♣9 | Pair
♥3,♠3,♥6,♦7,♣9 | Pair
♥3,♦3,♥6,♣9,♣10 | Pair
♥3,♠3,♥6,♣9,♣10 | Pair
♥3,♦3,♠3,♥6,♣9 | Full House
♥3,♦3,♥6,♣9,♥A | Pair
♥3,♠3,♥6,♣9,♥A | Pair
♦3,♠3,♥6,♣9,♠J | Pair
♦3,♠3,♦5,♥6,♣9 | Pair
♦3,♠3,♥6,♦7,♣9 | Pair
♦3,♠3,♥6,♣9,♣10 | Pair
♦3,♠3,♥6,♣9,♥A | Pair
♥3,♦3,♦5,♣9,♠J | Pair
♥3,♠3,♦5,♣9,♠J | Pair
♥3,♦3,♦7,♣9,♠J | Pair
♥3,♠3,♦7,♣9,♠J | Pair
♥3,♦3,♣9,♣10,♠J | Pair
♥3,♠3,♣9,♣10,♠J | Pair
♥3,♦3,♠3,♣9,♠J | Full House
♥3,♦3,♣9,♠J,♥A | Pair
♥3,♠3,♣9,♠J,♥A | Pair
♥3,♦3,♦5,♦7,♣9 | Pair
♥3,♠3,♦5,♦7,♣9 | Pair
♥3,♦3,♦5,♣9,♣10 | Pair
♥3,♠3,♦5,♣9,♣10 | Pair
♥3,♦3,♠3,♦5,♣9 | Full House
♥3,♦3,♦5,♣9,♥A | Pair
♥3,♠3,♦5,♣9,♥A | Pair
♥3,♦3,♦7,♣9,♣10 | Pair
♥3,♠3,♦7,♣9,♣10 | Pair
♥3,♦3,♠3,♦7,♣9 | Full House
♥3,♦3,♦7,♣9,♥A | Pair
♥3,♠3,♦7,♣9,♥A | Pair
♥3,♦3,♠3,♣9,♣10 | Full House
♥3,♦3,♣9,♣10,♥A | Pair
♥3,♠3,♣9,♣10,♥A | Pair
♥3,♦3,♠3,♣9,♥A | Full House
♦3,♠3,♦5,♣9,♠J | Pair
♦3,♠3,♦7,♣9,♠J | Pair
♦3,♠3,♣9,♣10,♠J | Pair
♦3,♠3,♣9,♠J,♥A | Pair
♦3,♠3,♦5,♦7,♣9 | Pair
♦3,♠3,♦5,♣9,♣10 | Pair
♦3,♠3,♦5,♣9,♥A | Pair
♦3,♠3,♦7,♣9,♣10 | Pair
♦3,♠3,♦7,♣9,♥A | Pair
♦3,♠3,♣9,♣10,♥A | Pair
♥3,♦3,♦5,♥6,♠J | Pair
♥3,♠3,♦5,♥6,♠J | Pair
♥3,♦3,♥6,♦7,♠J | Pair
♥3,♠3,♥6,♦7,♠J | Pair
♥3,♦3,♥6,♣10,♠J | Pair
♥3,♠3,♥6,♣10,♠J | Pair
♥3,♦3,♠3,♥6,♠J | Full House
♥3,♦3,♥6,♠J,♥A | Pair
♥3,♠3,♥6,♠J,♥A | Pair
♥3,♦3,♦5,♥6,♦7 | Pair
♥3,♠3,♦5,♥6,♦7 | Pair
♥3,♦3,♦5,♥6,♣10 | Pair
♥3,♠3,♦5,♥6,♣10 | Pair
♥3,♦3,♠3,♦5,♥6 | Full House
♥3,♦3,♦5,♥6,♥A | Pair
♥3,♠3,♦5,♥6,♥A | Pair
♥3,♦3,♥6,♦7,♣10 | Pair
♥3,♠3,♥6,♦7,♣10 | Pair
♥3,♦3,♠3,♥6,♦7 | Full House
♥3,♦3,♥6,♦7,♥A | Pair
♥3,♠3,♥6,♦7,♥A | Pair
♥3,♦3,♠3,♥6,♣10 | Full House
♥3,♦3,♥6,♣10,♥A | Pair
♥3,♠3,♥6,♣10,♥A | Pair
♥3,♦3,♠3,♥6,♥A | Full House
♦3,♠3,♦5,♥6,♠J | Pair
♦3,♠3,♥6,♦7,♠J | Pair
♦3,♠3,♥6,♣10,♠J | Pair
♦3,♠3,♥6,♠J,♥A | Pair
♦3,♠3,♦5,♥6,♦7 | Pair
♦3,♠3,♦5,♥6,♣10 | Pair
♦3,♠3,♦5,♥6,♥A | Pair
♦3,♠3,♥6,♦7,♣10 | Pair
♦3,♠3,♥6,♦7,♥A | Pair
♦3,♠3,♥6,♣10,♥A | Pair
♥3,♦3,♦5,♦7,♠J | Pair
♥3,♠3,♦5,♦7,♠J | Pair
♥3,♦3,♦5,♣10,♠J | Pair
♥3,♠3,♦5,♣10,♠J | Pair
♥3,♦3,♠3,♦5,♠J | Full House
♥3,♦3,♦5,♠J,♥A | Pair
♥3,♠3,♦5,♠J,♥A | Pair
♥3,♦3,♦7,♣10,♠J | Pair
♥3,♠3,♦7,♣10,♠J | Pair
♥3,♦3,♠3,♦7,♠J | Full House
♥3,♦3,♦7,♠J,♥A | Pair
♥3,♠3,♦7,♠J,♥A | Pair
♥3,♦3,♠3,♣10,♠J | Full House
♥3,♦3,♣10,♠J,♥A | Pair
♥3,♠3,♣10,♠J,♥A | Pair
♥3,♦3,♠3,♠J,♥A | Full House
♥3,♦3,♦5,♦7,♣10 | Pair
♥3,♠3,♦5,♦7,♣10 | Pair
♥3,♦3,♠3,♦5,♦7 | Full House
♥3,♦3,♦5,♦7,♥A | Pair
♥3,♠3,♦5,♦7,♥A | Pair
♥3,♦3,♠3,♦5,♣10 | Full House
♥3,♦3,♦5,♣10,♥A | Pair
♥3,♠3,♦5,♣10,♥A | Pair
♥3,♦3,♠3,♦5,♥A | Full House
♥3,♦3,♠3,♦7,♣10 | Full House
♥3,♦3,♦7,♣10,♥A | Pair
♥3,♠3,♦7,♣10,♥A | Pair
♥3,♦3,♠3,♦7,♥A | Full House
♥3,♦3,♠3,♣10,♥A | Full House
♦3,♠3,♦5,♦7,♠J | Pair
♦3,♠3,♦5,♣10,♠J | Pair
♦3,♠3,♦5,♠J,♥A | Pair
♦3,♠3,♦7,♣10,♠J | Pair
♦3,♠3,♦7,♠J,♥A | Pair
♦3,♠3,♣10,♠J,♥A | Pair
♦3,♠3,♦5,♦7,♣10 | Pair
♦3,♠3,♦5,♦7,♥A | Pair
♦3,♠3,♦5,♣10,♥A | Pair
♦3,♠3,♦7,♣10,♥A | Pair
