♠4,♥7,♣7,♦10,♣Q | Pair
♠4,♥7,♦7,♦10,♣Q | Pair
♥3,♠4,♥7,♣7,♦10 | Pair
♥3,♦3,♠4,♥7,♦10 | Pair
♥3,♠4,♥7,♦7,♦10 | Pair
♦3,♠4,♥7,♣7,♦10 | Pair
♠4,♥7,♣7,♦7,♦10 | Full House
♠4,♥7,♣7,♠9,♦10 | Pair
♦3,♠4,♥7,♦7,♦10 | Pair
♠4,♥7,♦7,♠9,♦10 | Pair
♥3,♥7,♣7,♦10,♣Q | Pair
♥3,♦3,♥7,♦10,♣Q | Pair
♥3,♥7,♦7,♦10,♣Q | Pair
♦3,♥7,♣7,♦10,♣Q | Pair
♥7,♣7,♦7,♦10,♣Q | Full House
♥7,♣7,♠9,♦10,♣Q | Pair
♦3,♥7,♦7,♦10,♣Q | Pair
♥7,♦7,♠9,♦10,♣Q | Pair
♥3,♦3,♥7,♣7,♦10 | Two Pairs
♥3,♥7,♣7,♦7,♦10 | Full House
♥3,♥7,♣7,♠9,♦10 | Pair
♥3,♦3,♥7,♦7,♦10 | Two Pairs
♥3,♦3,♥7,♠9,♦10 | Pair
♥3,♥7,♦7,♠9,♦10 | Pair
♦3,♥7,♣7,♦7,♦10 | Full House
♦3,♥7,♣7,♠9,♦10 | Pair
♥7,♣7,♦7,♠9,♦10 | Full House
♦3,♥7,♦7,♠9,♦10 | Pair
♥3,♦3,♠4,♦10,♣Q | Pair
♠4,♣7,♦7,♦10,♣Q | Pair
♥3,♦3,♠4,♣7,♦10 | Pair
♥3,♠4,♣7,♦7,♦10 | Pair
♥3,♦3,♠4,♦7,♦10 | Pair
♥3,♦3,♠4,♠9,♦10 | Pair
♦3,♠4,♣7,♦7,♦10 | Pair
♠4,♣7,♦7,♠9,♦10 | Pair
♥3,♦3,♣7,♦10,♣Q | Pair
♥3,♣7,♦7,♦10,♣Q | Pair
♥3,♦3,♦7,♦10,♣Q | Pair
♥3,♦3,♠9,♦10,♣Q | Pair
♦3,♣7,♦7,♦10,♣Q | Pair
♣7,♦7,♠9,♦10,♣Q | Pair
♥3,♦3,♣7,♦7,♦10 | Two Pairs
♥3,♦3,♣7,♠9,♦10 | Pair
♥3,♣7,♦7,♠9,♦10 | Pair
♥3,♦3,♦7,♠9,♦10 | Pair
♦3,♣7,♦7,♠9,♦10 | Pair
♥3,♠4,♥7,♣7,♣Q | Pair
♥3,♦3,♠4,♥7,♣Q | Pair
♥3,♠4,♥7,♦7,♣Q | Pair
♦3,♠4,♥7,♣7,♣Q | Pair
♠4,♥7,♣7,♦7,♣Q | Full House
♠4,♥7,♣7,♠9,♣Q | Pair
♦3,♠4,♥7,♦7,♣Q | Pair
♠4,♥7,♦7,♠9,♣Q | Pair
♥3,♦3,♠4,♥7,♣7 | Two Pairs
♥3,♠4,♥7,♣7,♦7 | Full House
♥3,♠4,♥7,♣7,♠9 | Pair
♥3,♦3,♠4,♥7,♦7 | Two Pairs
♥3,♦3,♠4,♥7,♠9 | Pair
♥3,♠4,♥7,♦7,♠9 | Pair
♦3,♠4,♥7,♣7,♦7 | Full House
♦3,♠4,♥7,♣7,♠9 | Pair
♠4,♥7,♣7,♦7,♠9 | Full House
♦3,♠4,♥7,♦7,♠9 | Pair
♥3,♦3,♥7,♣7,♣Q | Two Pairs
♥3,♥7,♣7,♦7,♣Q | Full House
♥3,♥7,♣7,♠9,♣Q | Pair
♥3,♦3,♥7,♦7,♣Q | Two Pairs
♥3,♦3,♥7,♠9,♣Q | Pair
♥3,♥7,♦7,♠9,♣Q | Pair
♦3,♥7,♣7,♦7,♣Q | Full House
♦3,♥7,♣7,♠9,♣Q | Pair
♥7,♣7,♦7,♠9,♣Q | Full House
♦3,♥7,♦7,♠9,♣Q | Pair
♥3,♦3,♥7,♣7,♦7 | Full House
♥3,♦3,♥7,♣7,♠9 | Two Pairs
♥3,♥7,♣7,♦7,♠9 | Full House
♥3,♦3,♥7,♦7,♠9 | Two Pairs
♦3,♥7,♣7,♦7,♠9 | Full House
♥3,♦3,♠4,♣7,♣Q | Pair
♥3,♠4,♣7,♦7,♣Q | Pair
♥3,♦3,♠4,♦7,♣Q | Pair
♥3,♦3,♠4,♠9,♣Q | Pair
♦3,♠4,♣7,♦7,♣Q | Pair
♠4,♣7,♦7,♠9,♣Q | Pair
♥3,♦3,♠4,♣7,♦7 | Two Pairs
♥3,♦3,♠4,♣7,♠9 | Pair
♥3,♠4,♣7,♦7,♠9 | Pair
♥3,♦3,♠4,♦7,♠9 | Pair
♦3,♠4,♣7,♦7,♠9 | Pair
♥3,♦3,♣7,♦7,♣Q | Two Pairs
♥3,♦3,♣7,♠9,♣Q | Pair
♥3,♣7,♦7,♠9,♣Q | Pair
♥3,♦3,♦7,♠9,♣Q | Pair
♦3,♣7,♦7,♠9,♣Q | Pair
♥3,♦3,♣7,♦7,♠9 | Two Pairs
