"♠J,♣6,♦9,♠8,♦8 | Pair"
"♠J,♣6,♦9,♠8,♣8 | Pair"
"♠J,♣6,♦9,♠8,♣9 | Pair"
"♠J,♣6,♦9,♦8,♣8 | Pair"
"♠J,♣6,♦9,♦8,♣9 | Pair"
"♠J,♣6,♦9,♥Q,♣9 | Pair"
"♠J,♣6,♦9,♠10,♣9 | Pair"
"♠J,♣6,♦9,♣8,♣9 | Pair"
"♠J,♣6,♠8,♦8,♥Q | Pair"
"♠J,♣6,♠8,♦8,♠10 | Pair"
"♠J,♣6,♠8,♦8,♣8 | Full House"
"♠J,♣6,♠8,♦8,♣9 | Pair"
"♠J,♣6,♠8,♥Q,♣8 | Pair"
"♠J,♣6,♠8,♠10,♣8 | Pair"
"♠J,♣6,♠8,♣8,♣9 | Pair"
"♠J,♣6,♦8,♥Q,♣8 | Pair"
"♠J,♣6,♦8,♠10,♣8 | Pair"
"♠J,♣6,♦8,♣8,♣9 | Pair"
"♠J,♦9,♠8,♦8,♥Q | Pair"
"♠J,♦9,♠8,♦8,♠10 | Pair"
"♠J,♦9,♠8,♦8,♣8 | Full House"
"♠J,♦9,♠8,♦8,♣9 | Two Pairs"
"♠J,♦9,♠8,♥Q,♠10 | Straight"
"♠J,♦9,♠8,♥Q,♣8 | Pair"
"♠J,♦9,♠8,♥Q,♣9 | Pair"
"♠J,♦9,♠8,♠10,♣8 | Pair"
"♠J,♦9,♠8,♠10,♣9 | Pair"
"♠J,♦9,♠8,♣8,♣9 | Two Pairs"
"♠J,♦9,♦8,♥Q,♠10 | Straight"
"♠J,♦9,♦8,♥Q,♣8 | Pair"
"♠J,♦9,♦8,♥Q,♣9 | Pair"
"♠J,♦9,♦8,♠10,♣8 | Pair"
"♠J,♦9,♦8,♠10,♣9 | Pair"
"♠J,♦9,♦8,♣8,♣9 | Two Pairs"
"♠J,♦9,♥Q,♠10,♣8 | Straight"
"♠J,♦9,♥Q,♠10,♣9 | Pair"
"♠J,♦9,♥Q,♣8,♣9 | Pair"
"♠J,♦9,♠10,♣8,♣9 | Pair"
"♠J,♠8,♦8,♥Q,♠10 | Pair"
"♠J,♠8,♦8,♥Q,♣8 | Full House"
"♠J,♠8,♦8,♥Q,♣9 | Pair"
"♠J,♠8,♦8,♠10,♣8 | Full House"
"♠J,♠8,♦8,♠10,♣9 | Pair"
"♠J,♠8,♦8,♣8,♣9 | Full House"
"♠J,♠8,♥Q,♠10,♣8 | Pair"
"♠J,♠8,♥Q,♠10,♣9 | Straight"
"♠J,♠8,♥Q,♣8,♣9 | Pair"
"♠J,♠8,♠10,♣8,♣9 | Pair"
"♠J,♦8,♥Q,♠10,♣8 | Pair"
"♠J,♦8,♥Q,♠10,♣9 | Straight"
"♠J,♦8,♥Q,♣8,♣9 | Pair"
"♠J,♦8,♠10,♣8,♣9 | Pair"
"♠J,♥Q,♠10,♣8,♣9 | Straight"
"♣6,♦9,♠8,♦8,♥Q | Pair"
