♠J,♣6,♦9,♠8,♦9 | Pair
♠J,♣6,♦9,♠8,♦9 | Pair
♠J,♣6,♦9,♠8,♦8 | Pair
♠J,♣6,♦9,♠8,♦8 | Pair
♠J,♣6,♦9,♠8,♥Q | Pair
♠J,♣6,♦9,♠8,♥Q | Pair
♠J,♣6,♦9,♠8,♣8 | Pair
♠J,♣6,♦9,♠8,♣8 | Pair
♠J,♣6,♦9,♦9,♦8 | Pair
♠J,♣6,♦9,♦9,♦8 | Pair
♠J,♣6,♦9,♦9,♥Q | Pair
♠J,♣6,♦9,♦9,♥Q | Pair
♠J,♣6,♦9,♦9,♥Q | Pair
♠J,♣6,♦9,♦9,♥Q | Pair
♠J,♣6,♦9,♦9,♠10 | Pair
♠J,♣6,♦9,♦9,♠10 | Pair
♠J,♣6,♦9,♦9,♣8 | Pair
♠J,♣6,♦9,♦9,♣8 | Pair
♠J,♣6,♦9,♦8,♥Q | Pair
♠J,♣6,♦9,♦8,♥Q | Pair
♠J,♣6,♦9,♦8,♣8 | Pair
♠J,♣6,♦9,♦8,♣8 | Pair
♠J,♣6,♦9,♥Q,♠10 | Pair
♠J,♣6,♦9,♥Q,♠10 | Pair
♠J,♣6,♦9,♥Q,♣8 | Pair
♠J,♣6,♦9,♥Q,♣8 | Pair
♠J,♣6,♠8,♦9,♦8 | Pair
♠J,♣6,♠8,♦9,♦8 | Pair
♠J,♣6,♠8,♦9,♥Q | Pair
♠J,♣6,♠8,♦9,♥Q | Pair
♠J,♣6,♠8,♦9,♣8 | Pair
♠J,♣6,♠8,♦9,♣8 | Pair
♠J,♣6,♠8,♦8,♥Q | Pair
♠J,♣6,♠8,♦8,♥Q | Pair
♠J,♣6,♠8,♦8,♥Q | Pair
♠J,♣6,♠8,♦8,♥Q | Pair
♠J,♣6,♠8,♦8,♠10 | Pair
♠J,♣6,♠8,♦8,♠10 | Pair
♠J,♣6,♠8,♦8,♣8 | Pair
♠J,♣6,♠8,♦8,♣8 | Three Of A Kind
♠J,♣6,♠8,♦8,♣8 | Pair
♠J,♣6,♠8,♦8,♣8 | Three Of A Kind
♠J,♣6,♠8,♥Q,♠10 | Pair
♠J,♣6,♠8,♥Q,♠10 | Pair
♠J,♣6,♠8,♥Q,♣8 | Pair
♠J,♣6,♠8,♥Q,♣8 | Pair
♠J,♣6,♠8,♥Q,♣8 | Pair
♠J,♣6,♠8,♥Q,♣8 | Pair
♠J,♣6,♠8,♠10,♣8 | Pair
♠J,♣6,♠8,♠10,♣8 | Pair
♠J,♣6,♦9,♦8,♥Q | Pair
♠J,♣6,♦9,♦8,♥Q | Pair
♠J,♣6,♦9,♦8,♣8 | Pair
♠J,♣6,♦9,♦8,♣8 | Pair
