♣6,♠8,♦8,♦9,♠J | Pair
♣6,♠8,♣8,♦9,♠J | Pair
♣6,♠8,♦9,♣9,♠J | Pair
♣6,♦8,♣8,♦9,♠J | Pair
♣6,♦8,♦9,♣9,♠J | Pair
♣6,♦9,♣9,♠J,♥Q | Pair
♣6,♦9,♣9,♠10,♠J | Pair
♣6,♣8,♦9,♣9,♠J | Pair
♣6,♠8,♦8,♠J,♥Q | Pair
♣6,♠8,♦8,♠10,♠J | Pair
♣6,♠8,♦8,♣8,♠J | Full House
♣6,♠8,♦8,♣9,♠J | Pair
♣6,♠8,♣8,♠J,♥Q | Pair
♣6,♠8,♣8,♠10,♠J | Pair
♣6,♠8,♣8,♣9,♠J | Pair
♣6,♦8,♣8,♠J,♥Q | Pair
♣6,♦8,♣8,♠10,♠J | Pair
♣6,♦8,♣8,♣9,♠J | Pair
♠8,♦8,♦9,♠J,♥Q | Pair
♠8,♦8,♦9,♠10,♠J | Pair
♠8,♦8,♣8,♦9,♠J | Full House
♠8,♦8,♦9,♣9,♠J | Two Pairs
♠8,♦9,♠10,♠J,♥Q | Straight
♠8,♣8,♦9,♠J,♥Q | Pair
♠8,♦9,♣9,♠J,♥Q | Pair
♠8,♣8,♦9,♠10,♠J | Pair
♠8,♦9,♣9,♠10,♠J | Pair
♠8,♣8,♦9,♣9,♠J | Two Pairs
♦8,♦9,♠10,♠J,♥Q | Straight
♦8,♣8,♦9,♠J,♥Q | Pair
♦8,♦9,♣9,♠J,♥Q | Pair
♦8,♣8,♦9,♠10,♠J | Pair
♦8,♦9,♣9,♠10,♠J | Pair
♦8,♣8,♦9,♣9,♠J | Two Pairs
♣8,♦9,♠10,♠J,♥Q | Straight
♦9,♣9,♠10,♠J,♥Q | Pair
♣8,♦9,♣9,♠J,♥Q | Pair
♣8,♦9,♣9,♠10,♠J | Pair
♠8,♦8,♠10,♠J,♥Q | Pair
♠8,♦8,♣8,♠J,♥Q | Full House
♠8,♦8,♣9,♠J,♥Q | Pair
♠8,♦8,♣8,♠10,♠J | Full House
♠8,♦8,♣9,♠10,♠J | Pair
♠8,♦8,♣8,♣9,♠J | Full House
♠8,♣8,♠10,♠J,♥Q | Pair
♠8,♣9,♠10,♠J,♥Q | Straight
♠8,♣8,♣9,♠J,♥Q | Pair
♠8,♣8,♣9,♠10,♠J | Pair
♦8,♣8,♠10,♠J,♥Q | Pair
♦8,♣9,♠10,♠J,♥Q | Straight
♦8,♣8,♣9,♠J,♥Q | Pair
♦8,♣8,♣9,♠10,♠J | Pair
♣8,♣9,♠10,♠J,♥Q | Straight
♣6,♠8,♦8,♦9,♥Q | Pair
♣6,♠8,♦8,♦9,♠10 | Pair
♣6,♠8,♦8,♣8,♦9 | Full House
♣6,♠8,♦8,♦9,♣9 | Two Pairs
♣6,♠8,♣8,♦9,♥Q | Pair
♣6,♠8,♦9,♣9,♥Q | Pair
♣6,♠8,♣8,♦9,♠10 | Pair
♣6,♠8,♦9,♣9,♠10 | Pair
♣6,♠8,♣8,♦9,♣9 | Two Pairs
♣6,♦8,♣8,♦9,♥Q | Pair
♣6,♦8,♦9,♣9,♥Q | Pair
♣6,♦8,♣8,♦9,♠10 | Pair
♣6,♦8,♦9,♣9,♠10 | Pair
♣6,♦8,♣8,♦9,♣9 | Two Pairs
♣6,♦9,♣9,♠10,♥Q | Pair
♣6,♣8,♦9,♣9,♥Q | Pair
♣6,♣8,♦9,♣9,♠10 | Pair
♣6,♠8,♦8,♠10,♥Q | Pair
♣6,♠8,♦8,♣8,♥Q | Full House
♣6,♠8,♦8,♣9,♥Q | Pair
♣6,♠8,♦8,♣8,♠10 | Full House
♣6,♠8,♦8,♣9,♠10 | Pair
♣6,♠8,♦8,♣8,♣9 | Full House
♣6,♠8,♣8,♠10,♥Q | Pair
♣6,♠8,♣8,♣9,♥Q | Pair
♣6,♠8,♣8,♣9,♠10 | Pair
♣6,♦8,♣8,♠10,♥Q | Pair
♣6,♦8,♣8,♣9,♥Q | Pair
♣6,♦8,♣8,♣9,♠10 | Pair
♠8,♦8,♦9,♠10,♥Q | Pair
♠8,♦8,♣8,♦9,♥Q | Full House
♠8,♦8,♦9,♣9,♥Q | Two Pairs
♠8,♦8,♣8,♦9,♠10 | Full House
♠8,♦8,♦9,♣9,♠10 | Two Pairs
♠8,♦8,♣8,♦9,♣9 | Full House
♠8,♣8,♦9,♠10,♥Q | Pair
♠8,♦9,♣9,♠10,♥Q | Pair
♠8,♣8,♦9,♣9,♥Q | Two Pairs
♠8,♣8,♦9,♣9,♠10 | Two Pairs
♦8,♣8,♦9,♠10,♥Q | Pair
♦8,♦9,♣9,♠10,♥Q | Pair
♦8,♣8,♦9,♣9,♥Q | Two Pairs
♦8,♣8,♦9,♣9,♠10 | Two Pairs
♣8,♦9,♣9,♠10,♥Q | Pair
♠8,♦8,♣8,♠10,♥Q | Full House
♠8,♦8,♣9,♠10,♥Q | Pair
♠8,♦8,♣8,♣9,♥Q | Full House
♠8,♦8,♣8,♣9,♠10 | Full House
♠8,♣8,♣9,♠10,♥Q | Pair
♦8,♣8,♣9,♠10,♥Q | Pair
