♣2, ♠3, ♥A, ♠10, ♥3 | pair
♣2, ♠3, ♥A, ♠10, ♣A | pair
♣2, ♠3, ♥A, ♠K, ♥3 | pair
♣2, ♠3, ♥A, ♠K, ♣A | pair
♣2, ♠3, ♥A, ♦8, ♥3 | pair
♣2, ♠3, ♥A, ♦8, ♣A | pair
♣2, ♠3, ♥A, ♦8, ♠8 | pair
♣2, ♠3, ♥A, ♥7, ♥3 | pair
♣2, ♠3, ♥A, ♥7, ♣A | pair
♣2, ♠3, ♥A, ♥3, ♣A | two pairs
♣2, ♠3, ♥A, ♥3, ♠Q | pair
♣2, ♠3, ♥A, ♥3, ♦Q | pair
♣2, ♠3, ♥A, ♥3, ♠8 | pair
♣2, ♠3, ♥A, ♥3, ♦9 | pair
♣2, ♠3, ♥A, ♣A, ♠Q | pair
♣2, ♠3, ♥A, ♣A, ♦Q | pair
♣2, ♠3, ♥A, ♣A, ♠8 | pair
♣2, ♠3, ♥A, ♣A, ♦9 | pair
♣2, ♠3, ♥A, ♠Q, ♦Q | pair
♣2, ♠3, ♠10, ♠K, ♥3 | pair
♣2, ♠3, ♠10, ♦8, ♥3 | pair
♣2, ♠3, ♠10, ♦8, ♠8 | pair
♣2, ♠3, ♠10, ♥7, ♥3 | pair
♣2, ♠3, ♠10, ♥3, ♣A | pair
♣2, ♠3, ♠10, ♥3, ♠Q | pair
♣2, ♠3, ♠10, ♥3, ♦Q | pair
♣2, ♠3, ♠10, ♥3, ♠8 | pair
♣2, ♠3, ♠10, ♥3, ♦9 | pair
♣2, ♠3, ♠10, ♠Q, ♦Q | pair
♣2, ♠3, ♠K, ♦8, ♥3 | pair
♣2, ♠3, ♠K, ♦8, ♠8 | pair
♣2, ♠3, ♠K, ♥7, ♥3 | pair
♣2, ♠3, ♠K, ♥3, ♣A | pair
♣2, ♠3, ♠K, ♥3, ♠Q | pair
♣2, ♠3, ♠K, ♥3, ♦Q | pair
♣2, ♠3, ♠K, ♥3, ♠8 | pair
♣2, ♠3, ♠K, ♥3, ♦9 | pair
♣2, ♠3, ♠K, ♠Q, ♦Q | pair
♣2, ♠3, ♦8, ♥7, ♥3 | pair
♣2, ♠3, ♦8, ♥7, ♠8 | pair
♣2, ♠3, ♦8, ♥3, ♣A | pair
♣2, ♠3, ♦8, ♥3, ♠Q | pair
♣2, ♠3, ♦8, ♥3, ♦Q | pair
♣2, ♠3, ♦8, ♥3, ♠8 | two pairs
♣2, ♠3, ♦8, ♥3, ♦9 | pair
♣2, ♠3, ♦8, ♣A, ♠8 | pair
♣2, ♠3, ♦8, ♠Q, ♦Q | pair
♣2, ♠3, ♦8, ♠Q, ♠8 | pair
♣2, ♠3, ♦8, ♦Q, ♠8 | pair
♣2, ♠3, ♦8, ♠8, ♦9 | pair
♣2, ♠3, ♥7, ♥3, ♣A | pair
♣2, ♠3, ♥7, ♥3, ♠Q | pair
♣2, ♠3, ♥7, ♥3, ♦Q | pair
♣2, ♠3, ♥7, ♥3, ♠8 | pair
♣2, ♠3, ♥7, ♥3, ♦9 | pair
♣2, ♠3, ♥7, ♠Q, ♦Q | pair
♣2, ♠3, ♥3, ♣A, ♠Q | pair
♣2, ♠3, ♥3, ♣A, ♦Q | pair
♣2, ♠3, ♥3, ♣A, ♠8 | pair
♣2, ♠3, ♥3, ♣A, ♦9 | pair
♣2, ♠3, ♥3, ♠Q, ♦Q | two pairs
♣2, ♠3, ♥3, ♠Q, ♠8 | pair
♣2, ♠3, ♥3, ♠Q, ♦9 | pair
♣2, ♠3, ♥3, ♦Q, ♠8 | pair
♣2, ♠3, ♥3, ♦Q, ♦9 | pair
♣2, ♠3, ♥3, ♠8, ♦9 | pair
♣2, ♠3, ♣A, ♠Q, ♦Q | pair
♣2, ♠3, ♠Q, ♦Q, ♠8 | pair
♣2, ♠3, ♠Q, ♦Q, ♦9 | pair
♣2, ♥A, ♠10, ♠K, ♣A | pair
♣2, ♥A, ♠10, ♦8, ♣A | pair
♣2, ♥A, ♠10, ♦8, ♠8 | pair
♣2, ♥A, ♠10, ♥7, ♣A | pair
♣2, ♥A, ♠10, ♥3, ♣A | pair
♣2, ♥A, ♠10, ♣A, ♠Q | pair
♣2, ♥A, ♠10, ♣A, ♦Q | pair
♣2, ♥A, ♠10, ♣A, ♠8 | pair
♣2, ♥A, ♠10, ♣A, ♦9 | pair
♣2, ♥A, ♠10, ♠Q, ♦Q | pair
♣2, ♥A, ♠K, ♦8, ♣A | pair
♣2, ♥A, ♠K, ♦8, ♠8 | pair
♣2, ♥A, ♠K, ♥7, ♣A | pair
♣2, ♥A, ♠K, ♥3, ♣A | pair
♣2, ♥A, ♠K, ♣A, ♠Q | pair
♣2, ♥A, ♠K, ♣A, ♦Q | pair
♣2, ♥A, ♠K, ♣A, ♠8 | pair
♣2, ♥A, ♠K, ♣A, ♦9 | pair
♣2, ♥A, ♠K, ♠Q, ♦Q | pair
♣2, ♥A, ♦8, ♥7, ♣A | pair
