♣2,♠3,♥3,♠10,♥A | Pair
♣2,♠3,♠10,♥A,♣A | Pair
♣2,♠3,♥3,♠K,♥A | Pair
♣2,♠3,♠K,♥A,♣A | Pair
♣2,♠3,♥3,♦8,♥A | Pair
♣2,♠3,♦8,♥A,♣A | Pair
♣2,♠3,♦8,♠8,♥A | Pair
♣2,♠3,♥3,♥7,♥A | Pair
♣2,♠3,♥7,♥A,♣A | Pair
♣2,♠3,♥3,♥A,♣A | Two Pairs
♣2,♠3,♥3,♠Q,♥A | Pair
♣2,♠3,♥3,♦Q,♥A | Pair
♣2,♠3,♥3,♠8,♥A | Pair
♣2,♠3,♥3,♦9,♥A | Pair
♣2,♠3,♠Q,♥A,♣A | Pair
♣2,♠3,♦Q,♥A,♣A | Pair
♣2,♠3,♠8,♥A,♣A | Pair
♣2,♠3,♦9,♥A,♣A | Pair
♣2,♠3,♠Q,♦Q,♥A | Pair
♣2,♠3,♥3,♠10,♠K | Pair
♣2,♠3,♥3,♦8,♠10 | Pair
♣2,♠3,♦8,♠8,♠10 | Pair
♣2,♠3,♥3,♥7,♠10 | Pair
♣2,♠3,♥3,♠10,♣A | Pair
♣2,♠3,♥3,♠10,♠Q | Pair
♣2,♠3,♥3,♠10,♦Q | Pair
♣2,♠3,♥3,♠8,♠10 | Pair
♣2,♠3,♥3,♦9,♠10 | Pair
♣2,♠3,♠10,♠Q,♦Q | Pair
♣2,♠3,♥3,♦8,♠K | Pair
♣2,♠3,♦8,♠8,♠K | Pair
♣2,♠3,♥3,♥7,♠K | Pair
♣2,♠3,♥3,♠K,♣A | Pair
♣2,♠3,♥3,♠Q,♠K | Pair
♣2,♠3,♥3,♦Q,♠K | Pair
♣2,♠3,♥3,♠8,♠K | Pair
♣2,♠3,♥3,♦9,♠K | Pair
♣2,♠3,♠Q,♦Q,♠K | Pair
♣2,♠3,♥3,♥7,♦8 | Pair
♣2,♠3,♥7,♦8,♠8 | Pair
♣2,♠3,♥3,♦8,♣A | Pair
♣2,♠3,♥3,♦8,♠Q | Pair
♣2,♠3,♥3,♦8,♦Q | Pair
♣2,♠3,♥3,♦8,♠8 | Two Pairs
♣2,♠3,♥3,♦8,♦9 | Pair
♣2,♠3,♦8,♠8,♣A | Pair
♣2,♠3,♦8,♠Q,♦Q | Pair
♣2,♠3,♦8,♠8,♠Q | Pair
♣2,♠3,♦8,♠8,♦Q | Pair
♣2,♠3,♦8,♠8,♦9 | Pair
♣2,♠3,♥3,♥7,♣A | Pair
♣2,♠3,♥3,♥7,♠Q | Pair
