♦2,♦3,♥3,♣4,♦8 | Pair
♦3,♥3,♣4,♠7,♦8 | Pair
♦3,♥3,♣4,♦8,♦A | Pair
♦3,♥3,♣4,♦8,♥10 | Pair
♦3,♥3,♣4,♦8,♠J | Pair
♦2,♦3,♥3,♠7,♦8 | Pair
♦2,♦3,♥3,♦8,♦A | Pair
♦2,♦3,♥3,♦8,♥10 | Pair
♦2,♦3,♥3,♦8,♠J | Pair
♦3,♥3,♠7,♦8,♦A | Pair
♦3,♥3,♠7,♦8,♥10 | Pair
♦3,♥3,♠7,♦8,♠J | Pair
♦3,♥3,♦8,♥10,♦A | Pair
♦3,♥3,♦8,♠J,♦A | Pair
♦3,♥3,♦8,♥10,♠J | Pair
♦2,♦3,♥3,♣4,♠7 | Pair
♦2,♦3,♥3,♣4,♦A | Pair
♦2,♦3,♥3,♣4,♥10 | Pair
♦2,♦3,♥3,♣4,♠J | Pair
♦3,♥3,♣4,♠7,♦A | Pair
♦3,♥3,♣4,♠7,♥10 | Pair
♦3,♥3,♣4,♠7,♠J | Pair
♦3,♥3,♣4,♥10,♦A | Pair
♦3,♥3,♣4,♠J,♦A | Pair
♦3,♥3,♣4,♥10,♠J | Pair
♦2,♦3,♥3,♠7,♦A | Pair
♦2,♦3,♥3,♠7,♥10 | Pair
♦2,♦3,♥3,♠7,♠J | Pair
♦2,♦3,♥3,♥10,♦A | Pair
♦2,♦3,♥3,♠J,♦A | Pair
♦2,♦3,♥3,♥10,♠J | Pair
♦3,♥3,♠7,♥10,♦A | Pair
♦3,♥3,♠7,♠J,♦A | Pair
♦3,♥3,♠7,♥10,♠J | Pair
♦3,♥3,♥10,♠J,♦A | Pair
