♥5,♣7,♠7,♥8,♦K | Pair
♥5,♦5,♣7,♥8,♦K | Pair
♥4,♦4,♥5,♥8,♦K | Pair
♥4,♥5,♦5,♥8,♦K | Pair
♦4,♥5,♦5,♥8,♦K | Pair
♥5,♦5,♥8,♥10,♦K | Pair
♥5,♦5,♦6,♥8,♦K | Pair
♥5,♦5,♥8,♦9,♦K | Pair
♠2,♥2,♥5,♥8,♦K | Pair
♠2,♥5,♦5,♥8,♦K | Pair
♥2,♥5,♦5,♥8,♦K | Pair
♥5,♦5,♠7,♥8,♦K | Pair
♥4,♦4,♣7,♥8,♦K | Pair
♥4,♣7,♠7,♥8,♦K | Pair
♦4,♣7,♠7,♥8,♦K | Pair
♣7,♠7,♥8,♥10,♦K | Pair
♦6,♣7,♠7,♥8,♦K | Pair
♣7,♠7,♥8,♦9,♦K | Pair
♠2,♥2,♣7,♥8,♦K | Pair
♠2,♣7,♠7,♥8,♦K | Pair
♥2,♣7,♠7,♥8,♦K | Pair
♦5,♣7,♠7,♥8,♦K | Pair
♥4,♦4,♥8,♥10,♦K | Pair
♥4,♦4,♦6,♥8,♦K | Pair
♥4,♦4,♥8,♦9,♦K | Pair
♠2,♥4,♦4,♥8,♦K | Pair
♥2,♥4,♦4,♥8,♦K | Pair
♥4,♦4,♠7,♥8,♦K | Pair
♥4,♦4,♦5,♥8,♦K | Pair
♠2,♥2,♥4,♥8,♦K | Pair
♠2,♥2,♦4,♥8,♦K | Pair
♠2,♥2,♥8,♥10,♦K | Pair
♠2,♥2,♦6,♥8,♦K | Pair
♠2,♥2,♥8,♦9,♦K | Pair
♠2,♥2,♠7,♥8,♦K | Pair
♠2,♥2,♦5,♥8,♦K | Pair
♥4,♦4,♥5,♣7,♦K | Pair
♥4,♥5,♣7,♠7,♦K | Pair
♥4,♥5,♦5,♣7,♦K | Pair
♦4,♥5,♣7,♠7,♦K | Pair
♦4,♥5,♦5,♣7,♦K | Pair
♥5,♣7,♠7,♥10,♦K | Pair
♥5,♦5,♣7,♥10,♦K | Pair
♥5,♦6,♣7,♠7,♦K | Pair
♥5,♦5,♦6,♣7,♦K | Pair
♥5,♣7,♠7,♦9,♦K | Pair
♥5,♦5,♣7,♦9,♦K | Pair
♠2,♥2,♥5,♣7,♦K | Pair
♠2,♥5,♣7,♠7,♦K | Pair
♠2,♥5,♦5,♣7,♦K | Pair
♥2,♥5,♣7,♠7,♦K | Pair
♥2,♥5,♦5,♣7,♦K | Pair
♥5,♦5,♣7,♠7,♦K | Two Pairs
♥4,♦4,♥5,♥10,♦K | Pair
♥4,♦4,♥5,♦6,♦K | Pair
♥4,♦4,♥5,♦9,♦K | Pair
♠2,♥4,♦4,♥5,♦K | Pair
♥2,♥4,♦4,♥5,♦K | Pair
♥4,♦4,♥5,♠7,♦K | Pair
♥4,♦4,♥5,♦5,♦K | Two Pairs
♥4,♥5,♦5,♥10,♦K | Pair
♥4,♥5,♦5,♦6,♦K | Pair
♥4,♥5,♦5,♦9,♦K | Pair
♠2,♥2,♥4,♥5,♦K | Pair
♠2,♥4,♥5,♦5,♦K | Pair
♥2,♥4,♥5,♦5,♦K | Pair
♥4,♥5,♦5,♠7,♦K | Pair
♦4,♥5,♦5,♥10,♦K | Pair
♦4,♥5,♦5,♦6,♦K | Pair
♦4,♥5,♦5,♦9,♦K | Pair
♠2,♥2,♦4,♥5,♦K | Pair
♠2,♦4,♥5,♦5,♦K | Pair
♥2,♦4,♥5,♦5,♦K | Pair
♦4,♥5,♦5,♠7,♦K | Pair
♥5,♦5,♦6,♥10,♦K | Pair
♥5,♦5,♦9,♥10,♦K | Pair
♠2,♥2,♥5,♥10,♦K | Pair
♠2,♥5,♦5,♥10,♦K | Pair
♥2,♥5,♦5,♥10,♦K | Pair
♥5,♦5,♠7,♥10,♦K | Pair
♥5,♦5,♦6,♦9,♦K | Pair
♠2,♥2,♥5,♦6,♦K | Pair
♠2,♥5,♦5,♦6,♦K | Pair
♥2,♥5,♦5,♦6,♦K | Pair
♥5,♦5,♦6,♠7,♦K | Pair
♠2,♥2,♥5,♦9,♦K | Pair
♠2,♥5,♦5,♦9,♦K | Pair
♥2,♥5,♦5,♦9,♦K | Pair
♥5,♦5,♠7,♦9,♦K | Pair
♠2,♥2,♥5,♠7,♦K | Pair
♠2,♥2,♥5,♦5,♦K | Two Pairs
♠2,♥5,♦5,♠7,♦K | Pair
♥2,♥5,♦5,♠7,♦K | Pair
♥4,♦4,♣7,♥10,♦K | Pair
♥4,♦4,♦6,♣7,♦K | Pair
♥4,♦4,♣7,♦9,♦K | Pair
♠2,♥4,♦4,♣7,♦K | Pair
♥2,♥4,♦4,♣7,♦K | Pair
♥4,♦4,♣7,♠7,♦K | Two Pairs
♥4,♦4,♦5,♣7,♦K | Pair
♥4,♣7,♠7,♥10,♦K | Pair
♥4,♦6,♣7,♠7,♦K | Pair
♥4,♣7,♠7,♦9,♦K | Pair
♠2,♥2,♥4,♣7,♦K | Pair
♠2,♥4,♣7,♠7,♦K | Pair
♥2,♥4,♣7,♠7,♦K | Pair
♥4,♦5,♣7,♠7,♦K | Pair
♦4,♣7,♠7,♥10,♦K | Pair
♦4,♦6,♣7,♠7,♦K | Pair
♦4,♣7,♠7,♦9,♦K | Pair
♠2,♥2,♦4,♣7,♦K | Pair
♠2,♦4,♣7,♠7,♦K | Pair
♥2,♦4,♣7,♠7,♦K | Pair
♦4,♦5,♣7,♠7,♦K | Pair
♦6,♣7,♠7,♥10,♦K | Pair
♣7,♠7,♦9,♥10,♦K | Pair
♠2,♥2,♣7,♥10,♦K | Pair
♠2,♣7,♠7,♥10,♦K | Pair
♥2,♣7,♠7,♥10,♦K | Pair
♦5,♣7,♠7,♥10,♦K | Pair
♦6,♣7,♠7,♦9,♦K | Pair
♠2,♥2,♦6,♣7,♦K | Pair
♠2,♦6,♣7,♠7,♦K | Pair
♥2,♦6,♣7,♠7,♦K | Pair
♦5,♦6,♣7,♠7,♦K | Pair
♠2,♥2,♣7,♦9,♦K | Pair
♠2,♣7,♠7,♦9,♦K | Pair
♥2,♣7,♠7,♦9,♦K | Pair
♦5,♣7,♠7,♦9,♦K | Pair
♠2,♥2,♣7,♠7,♦K | Two Pairs
♠2,♥2,♦5,♣7,♦K | Pair
♠2,♦5,♣7,♠7,♦K | Pair
♥2,♦5,♣7,♠7,♦K | Pair
♥4,♦4,♦6,♥10,♦K | Pair
♥4,♦4,♦9,♥10,♦K | Pair
♠2,♥4,♦4,♥10,♦K | Pair
♥2,♥4,♦4,♥10,♦K | Pair
♥4,♦4,♠7,♥10,♦K | Pair
♥4,♦4,♦5,♥10,♦K | Pair
♥4,♦4,♦6,♦9,♦K | Pair
♠2,♥4,♦4,♦6,♦K | Pair
♥2,♥4,♦4,♦6,♦K | Pair
♥4,♦4,♦6,♠7,♦K | Pair
♥4,♦4,♦5,♦6,♦K | Pair
♠2,♥4,♦4,♦9,♦K | Pair
♥2,♥4,♦4,♦9,♦K | Pair
♥4,♦4,♠7,♦9,♦K | Pair
♥4,♦4,♦5,♦9,♦K | Pair
♠2,♥2,♥4,♦4,♦K | Two Pairs
♠2,♥4,♦4,♠7,♦K | Pair
♠2,♥4,♦4,♦5,♦K | Pair
♥2,♥4,♦4,♠7,♦K | Pair
♥2,♥4,♦4,♦5,♦K | Pair
♥4,♦4,♦5,♠7,♦K | Pair
♠2,♥2,♥4,♥10,♦K | Pair
♠2,♥2,♥4,♦6,♦K | Pair
♠2,♥2,♥4,♦9,♦K | Pair
♠2,♥2,♥4,♠7,♦K | Pair
♠2,♥2,♥4,♦5,♦K | Pair
♠2,♥2,♦4,♥10,♦K | Pair
♦4,♦5,♦6,♦9,♦K | Flush
♠2,♥2,♦4,♦6,♦K | Pair
♠2,♥2,♦4,♦9,♦K | Pair
♠2,♥2,♦4,♠7,♦K | Pair
♠2,♥2,♦4,♦5,♦K | Pair
