♠2,♥2,♣8,♠Q,♣K | Pair
♠2,♥2,♠Q,♣K,♥A | Pair
♠2,♥2,♠Q,♣K,♥K | Two pairs
♠2,♥2,♠6,♠Q,♣K | Pair
♠2,♥2,♦7,♠Q,♣K | Pair
♠2,♥2,♥5,♠Q,♣K | Pair
♠2,♥2,♣6,♠Q,♣K | Pair
♠2,♥2,♥7,♠Q,♣K | Pair
♠2,♥2,♣8,♠Q,♥A | Pair
♠2,♥2,♣8,♠Q,♥K | Pair
♠2,♥2,♠6,♣8,♠Q | Pair
♠2,♥2,♦7,♣8,♠Q | Pair
♠2,♥2,♥5,♣8,♠Q | Pair
♠2,♥2,♣6,♣8,♠Q | Pair
♠2,♥2,♥7,♣8,♠Q | Pair
♠2,♥2,♠Q,♥K,♥A | Pair
♠2,♥2,♠6,♠Q,♥A | Pair
♠2,♥2,♦7,♠Q,♥A | Pair
♠2,♥2,♥5,♠Q,♥A | Pair
♠2,♥2,♣6,♠Q,♥A | Pair
♠2,♥2,♥7,♠Q,♥A | Pair
♠2,♥2,♠6,♠Q,♥K | Pair
♠2,♥2,♦7,♠Q,♥K | Pair
♠2,♥2,♥5,♠Q,♥K | Pair
♠2,♥2,♣6,♠Q,♥K | Pair
♠2,♥2,♥7,♠Q,♥K | Pair
♠2,♥2,♠6,♦7,♠Q | Pair
♠2,♥2,♥5,♠6,♠Q | Pair
♠2,♥2,♠6,♣6,♠Q | Two pairs
♠2,♥2,♠6,♥7,♠Q | Pair
♠2,♥2,♥5,♦7,♠Q | Pair
♠2,♥2,♣6,♦7,♠Q | Pair
♠2,♥2,♦7,♥7,♠Q | Two pairs
♠2,♥2,♥5,♣6,♠Q | Pair
♠2,♥2,♥5,♥7,♠Q | Pair
♠2,♥2,♣6,♥7,♠Q | Pair
♠2,♣8,♠Q,♣K,♥K | Pair
♠2,♠Q,♣K,♥K,♥A | Pair
♠2,♠6,♠Q,♣K,♥K | Pair
♠2,♦7,♠Q,♣K,♥K | Pair
♠2,♥5,♠Q,♣K,♥K | Pair
♠2,♣6,♠Q,♣K,♥K | Pair
♠2,♥7,♠Q,♣K,♥K | Pair
♠2,♠6,♣6,♠Q,♣K | Pair
♠2,♦7,♥7,♠Q,♣K | Pair
♠2,♠6,♣6,♣8,♠Q | Pair
♠2,♦7,♥7,♣8,♠Q | Pair
♠2,♠6,♣6,♠Q,♥A | Pair
