♦4,♠7,♥K,♠K,♥A | Pair
♠7,♦10,♥K,♠K,♥A | Pair
♦5,♠7,♥K,♠K,♥A | Pair
♠7,♦7,♥K,♠K,♥A | Two pairs
♠7,♥8,♥K,♠K,♥A | Pair
♠7,♥K,♠K,♦K,♥A | Three of a Kind
♦4,♦10,♥K,♠K,♥A | Pair
♦4,♦5,♥K,♠K,♥A | Pair
♦4,♦7,♥K,♠K,♥A | Pair
♦4,♥8,♥K,♠K,♥A | Pair
♦4,♥K,♠K,♦K,♥A | Three of a Kind
♦5,♦10,♥K,♠K,♥A | Pair
♦7,♦10,♥K,♠K,♥A | Pair
♥8,♦10,♥K,♠K,♥A | Pair
♦10,♥K,♠K,♦K,♥A | Three of a Kind
♦5,♦7,♥K,♠K,♥A | Pair
♦5,♥8,♥K,♠K,♥A | Pair
♦5,♥K,♠K,♦K,♥A | Three of a Kind
♦7,♥8,♥K,♠K,♥A | Pair
♦7,♥K,♠K,♦K,♥A | Three of a Kind
♥8,♥K,♠K,♦K,♥A | Three of a Kind
♦4,♠7,♦7,♥K,♥A | Pair
♦4,♠7,♥K,♦K,♥A | Pair
♠7,♦7,♦10,♥K,♥A | Pair
♠7,♦10,♥K,♦K,♥A | Pair
♦5,♠7,♦7,♥K,♥A | Pair
♦5,♠7,♥K,♦K,♥A | Pair
♠7,♦7,♥8,♥K,♥A | Pair
♠7,♦7,♥K,♦K,♥A | Two pairs
♠7,♥8,♥K,♦K,♥A | Pair
♦4,♦10,♥K,♦K,♥A | Pair
♦4,♦5,♥K,♦K,♥A | Pair
♦4,♦7,♥K,♦K,♥A | Pair
♦4,♥8,♥K,♦K,♥A | Pair
♦5,♦10,♥K,♦K,♥A | Pair
♦7,♦10,♥K,♦K,♥A | Pair
♥8,♦10,♥K,♦K,♥A | Pair
♦5,♦7,♥K,♦K,♥A | Pair
♦5,♥8,♥K,♦K,♥A | Pair
♦7,♥8,♥K,♦K,♥A | Pair
♦4,♠7,♦7,♠K,♥A | Pair
♦4,♠7,♠K,♦K,♥A | Pair
♠7,♦7,♦10,♠K,♥A | Pair
♠7,♦10,♠K,♦K,♥A | Pair
♦5,♠7,♦7,♠K,♥A | Pair
♦5,♠7,♠K,♦K,♥A | Pair
♠7,♦7,♥8,♠K,♥A | Pair
♠7,♦7,♠K,♦K,♥A | Two pairs
♠7,♥8,♠K,♦K,♥A | Pair
♦4,♦10,♠K,♦K,♥A | Pair
♦4,♦5,♠K,♦K,♥A | Pair
♦4,♦7,♠K,♦K,♥A | Pair
♦4,♥8,♠K,♦K,♥A | Pair
♦5,♦10,♠K,♦K,♥A | Pair
♦7,♦10,♠K,♦K,♥A | Pair
♥8,♦10,♠K,♦K,♥A | Pair
♦5,♦7,♠K,♦K,♥A | Pair
♦5,♥8,♠K,♦K,♥A | Pair
♦7,♥8,♠K,♦K,♥A | Pair
