♦9, ♦5, ♦J, ♠4, ♣J | pair
♦9, ♦5, ♦J, ♥2, ♣J | pair
♦9, ♦5, ♦J, ♣Q, ♣J | pair
♦9, ♦5, ♦J, ♦8, ♣J | pair
♦9, ♦5, ♦J, ♣A, ♠A | pair
♦9, ♦5, ♦J, ♣A, ♣J | pair
♦9, ♦5, ♦J, ♠A, ♣J | pair
♦9, ♦5, ♦J, ♣J, ♠6 | pair
♦9, ♦5, ♠4, ♣A, ♠A | pair
♦9, ♦5, ♥2, ♣A, ♠A | pair
♦9, ♦5, ♣Q, ♣A, ♠A | pair
♦9, ♦5, ♦8, ♣A, ♠A | pair
♦9, ♦5, ♣A, ♠A, ♣J | pair
♦9, ♦5, ♣A, ♠A, ♠6 | pair
♦9, ♦J, ♠4, ♥2, ♣J | pair
♦9, ♦J, ♠4, ♣Q, ♣J | pair
♦9, ♦J, ♠4, ♦8, ♣J | pair
♦9, ♦J, ♠4, ♣A, ♠A | pair
♦9, ♦J, ♠4, ♣A, ♣J | pair
♦9, ♦J, ♠4, ♠A, ♣J | pair
♦9, ♦J, ♠4, ♣J, ♠6 | pair
♦9, ♦J, ♥2, ♣Q, ♣J | pair
♦9, ♦J, ♥2, ♦8, ♣J | pair
♦9, ♦J, ♥2, ♣A, ♠A | pair
♦9, ♦J, ♥2, ♣A, ♣J | pair
♦9, ♦J, ♥2, ♠A, ♣J | pair
♦9, ♦J, ♥2, ♣J, ♠6 | pair
♦9, ♦J, ♣Q, ♦8, ♣J | pair
♦9, ♦J, ♣Q, ♣A, ♠A | pair
♦9, ♦J, ♣Q, ♣A, ♣J | pair
♦9, ♦J, ♣Q, ♠A, ♣J | pair
♦9, ♦J, ♣Q, ♣J, ♠6 | pair
♦9, ♦J, ♦8, ♣A, ♠A | pair
♦9, ♦J, ♦8, ♣A, ♣J | pair
♦9, ♦J, ♦8, ♠A, ♣J | pair
♦9, ♦J, ♦8, ♣J, ♠6 | pair
♦9, ♦J, ♣A, ♠A, ♣J | two pairs
♦9, ♦J, ♣A, ♠A, ♠6 | pair
♦9, ♦J, ♣A, ♣J, ♠6 | pair
♦9, ♦J, ♠A, ♣J, ♠6 | pair
♦9, ♠4, ♥2, ♣A, ♠A | pair
♦9, ♠4, ♣Q, ♣A, ♠A | pair
♦9, ♠4, ♦8, ♣A, ♠A | pair
♦9, ♠4, ♣A, ♠A, ♣J | pair
♦9, ♠4, ♣A, ♠A, ♠6 | pair
♦9, ♥2, ♣Q, ♣A, ♠A | pair
♦9, ♥2, ♦8, ♣A, ♠A | pair
♦9, ♥2, ♣A, ♠A, ♣J | pair
♦9, ♥2, ♣A, ♠A, ♠6 | pair
♦9, ♣Q, ♦8, ♣A, ♠A | pair
♦9, ♣Q, ♣A, ♠A, ♣J | pair
♦9, ♣Q, ♣A, ♠A, ♠6 | pair
♦9, ♦8, ♣A, ♠A, ♣J | pair
♦9, ♦8, ♣A, ♠A, ♠6 | pair
♦9, ♣A, ♠A, ♣J, ♠6 | pair
♦5, ♦J, ♠4, ♥2, ♣J | pair
♦5, ♦J, ♠4, ♣Q, ♣J | pair
♦5, ♦J, ♠4, ♦8, ♣J | pair
♦5, ♦J, ♠4, ♣A, ♠A | pair
♦5, ♦J, ♠4, ♣A, ♣J | pair
♦5, ♦J, ♠4, ♠A, ♣J | pair
♦5, ♦J, ♠4, ♣J, ♠6 | pair
♦5, ♦J, ♥2, ♣Q, ♣J | pair
♦5, ♦J, ♥2, ♦8, ♣J | pair
♦5, ♦J, ♥2, ♣A, ♠A | pair
♦5, ♦J, ♥2, ♣A, ♣J | pair
♦5, ♦J, ♥2, ♠A, ♣J | pair
♦5, ♦J, ♥2, ♣J, ♠6 | pair
♦5, ♦J, ♣Q, ♦8, ♣J | pair
♦5, ♦J, ♣Q, ♣A, ♠A | pair
♦5, ♦J, ♣Q, ♣A, ♣J | pair
♦5, ♦J, ♣Q, ♠A, ♣J | pair
♦5, ♦J, ♣Q, ♣J, ♠6 | pair
♦5, ♦J, ♦8, ♣A, ♠A | pair
♦5, ♦J, ♦8, ♣A, ♣J | pair
♦5, ♦J, ♦8, ♠A, ♣J | pair
♦5, ♦J, ♦8, ♣J, ♠6 | pair
♦5, ♦J, ♣A, ♠A, ♣J | two pairs
♦5, ♦J, ♣A, ♠A, ♠6 | pair
♦5, ♦J, ♣A, ♣J, ♠6 | pair
♦5, ♦J, ♠A, ♣J, ♠6 | pair
♦5, ♠4, ♥2, ♣A, ♠A | pair
♦5, ♠4, ♣Q, ♣A, ♠A | pair
♦5, ♠4, ♦8, ♣A, ♠A | pair
♦5, ♠4, ♣A, ♠A, ♣J | pair
♦5, ♠4, ♣A, ♠A, ♠6 | pair
♦5, ♥2, ♣Q, ♣A, ♠A | pair
♦5, ♥2, ♦8, ♣A, ♠A | pair
♦5, ♥2, ♣A, ♠A, ♣J | pair
♦5, ♥2, ♣A, ♠A, ♠6 | pair
♦5, ♣Q, ♦8, ♣A, ♠A | pair
♦5, ♣Q, ♣A, ♠A, ♣J | pair
♦5, ♣Q, ♣A, ♠A, ♠6 | pair
♦5, ♦8, ♣A, ♠A, ♣J | pair
♦5, ♦8, ♣A, ♠A, ♠6 | pair
♦5, ♣A, ♠A, ♣J, ♠6 | pair
♦J, ♠4, ♥2, ♣Q, ♣J | pair
♦J, ♠4, ♥2, ♦8, ♣J | pair
♦J, ♠4, ♥2, ♣A, ♠A | pair
♦J, ♠4, ♥2, ♣A, ♣J | pair
♦J, ♠4, ♥2, ♠A, ♣J | pair
♦J, ♠4, ♥2, ♣J, ♠6 | pair
♦J, ♠4, ♣Q, ♦8, ♣J | pair
♦J, ♠4, ♣Q, ♣A, ♠A | pair
♦J, ♠4, ♣Q, ♣A, ♣J | pair
♦J, ♠4, ♣Q, ♠A, ♣J | pair
♦J, ♠4, ♣Q, ♣J, ♠6 | pair
♦J, ♠4, ♦8, ♣A, ♠A | pair
♦J, ♠4, ♦8, ♣A, ♣J | pair
♦J, ♠4, ♦8, ♠A, ♣J | pair
♦J, ♠4, ♦8, ♣J, ♠6 | pair
♦J, ♠4, ♣A, ♠A, ♣J | two pairs
♦J, ♠4, ♣A, ♠A, ♠6 | pair
♦J, ♠4, ♣A, ♣J, ♠6 | pair
♦J, ♠4, ♠A, ♣J, ♠6 | pair
♦J, ♥2, ♣Q, ♦8, ♣J | pair
♦J, ♥2, ♣Q, ♣A, ♠A | pair
♦J, ♥2, ♣Q, ♣A, ♣J | pair
♦J, ♥2, ♣Q, ♠A, ♣J | pair
♦J, ♥2, ♣Q, ♣J, ♠6 | pair
♦J, ♥2, ♦8, ♣A, ♠A | pair
♦J, ♥2, ♦8, ♣A, ♣J | pair
♦J, ♥2, ♦8, ♠A, ♣J | pair
♦J, ♥2, ♦8, ♣J, ♠6 | pair
♦J, ♥2, ♣A, ♠A, ♣J | two pairs
♦J, ♥2, ♣A, ♠A, ♠6 | pair
♦J, ♥2, ♣A, ♣J, ♠6 | pair
♦J, ♥2, ♠A, ♣J, ♠6 | pair
♦J, ♣Q, ♦8, ♣A, ♠A | pair
♦J, ♣Q, ♦8, ♣A, ♣J | pair
♦J, ♣Q, ♦8, ♠A, ♣J | pair
♦J, ♣Q, ♦8, ♣J, ♠6 | pair
♦J, ♣Q, ♣A, ♠A, ♣J | two pairs
♦J, ♣Q, ♣A, ♠A, ♠6 | pair
♦J, ♣Q, ♣A, ♣J, ♠6 | pair
♦J, ♣Q, ♠A, ♣J, ♠6 | pair
♦J, ♦8, ♣A, ♠A, ♣J | two pairs
♦J, ♦8, ♣A, ♠A, ♠6 | pair
♦J, ♦8, ♣A, ♣J, ♠6 | pair
♦J, ♦8, ♠A, ♣J, ♠6 | pair
♦J, ♣A, ♠A, ♣J, ♠6 | two pairs
♠4, ♥2, ♣Q, ♣A, ♠A | pair
♠4, ♥2, ♦8, ♣A, ♠A | pair
♠4, ♥2, ♣A, ♠A, ♣J | pair
♠4, ♥2, ♣A, ♠A, ♠6 | pair
♠4, ♣Q, ♦8, ♣A, ♠A | pair
♠4, ♣Q, ♣A, ♠A, ♣J | pair
♠4, ♣Q, ♣A, ♠A, ♠6 | pair
♠4, ♦8, ♣A, ♠A, ♣J | pair
♠4, ♦8, ♣A, ♠A, ♠6 | pair
♠4, ♣A, ♠A, ♣J, ♠6 | pair
♥2, ♣Q, ♦8, ♣A, ♠A | pair
♥2, ♣Q, ♣A, ♠A, ♣J | pair
♥2, ♣Q, ♣A, ♠A, ♠6 | pair
♥2, ♦8, ♣A, ♠A, ♣J | pair
♥2, ♦8, ♣A, ♠A, ♠6 | pair
♥2, ♣A, ♠A, ♣J, ♠6 | pair
♣Q, ♦8, ♣A, ♠A, ♣J | pair
♣Q, ♦8, ♣A, ♠A, ♠6 | pair
♣Q, ♣A, ♠A, ♣J, ♠6 | pair
♦8, ♣A, ♠A, ♣J, ♠6 | pair
