♥3,♣3,♠4,♦7,♦K | Pair
♥3,♣3,♠4,♦7,♥Q | Pair
♥3,♣3,♠4,♦7,♣J | Pair
♦2,♥3,♣3,♠4,♦7 | Pair
♥3,♣3,♠4,♦7,♥8 | Pair
♥3,♣3,♠4,♦7,♠J | Pair
♥3,♠4,♦7,♣J,♠J | Pair
♥3,♣3,♠4,♥Q,♦K | Pair
♥3,♣3,♠4,♣J,♦K | Pair
♦2,♥3,♣3,♠4,♦K | Pair
♥3,♣3,♠4,♥8,♦K | Pair
♥3,♣3,♠4,♠J,♦K | Pair
♥3,♣3,♠4,♣J,♥Q | Pair
♦2,♥3,♣3,♠4,♥Q | Pair
♥3,♣3,♠4,♥8,♥Q | Pair
♥3,♣3,♠4,♠J,♥Q | Pair
♦2,♥3,♣3,♠4,♣J | Pair
♥3,♣3,♠4,♥8,♣J | Pair
♥3,♣3,♠4,♣J,♠J | Two Pairs
♦2,♥3,♣3,♠4,♥8 | Pair
♦2,♥3,♣3,♠4,♠J | Pair
♥3,♣3,♠4,♥8,♠J | Pair
♥3,♠4,♣J,♠J,♦K | Pair
♥3,♠4,♣J,♠J,♥Q | Pair
♦2,♥3,♠4,♣J,♠J | Pair
♥3,♠4,♥8,♣J,♠J | Pair
♣3,♠4,♦7,♣J,♠J | Pair
♠4,♦7,♣J,♠J,♦K | Pair
♠4,♦7,♣J,♠J,♥Q | Pair
♦2,♠4,♦7,♣J,♠J | Pair
♠4,♦7,♥8,♣J,♠J | Pair
♣3,♠4,♣J,♠J,♦K | Pair
♣3,♠4,♣J,♠J,♥Q | Pair
♦2,♣3,♠4,♣J,♠J | Pair
♣3,♠4,♥8,♣J,♠J | Pair
♠4,♣J,♠J,♥Q,♦K | Pair
♦2,♠4,♣J,♠J,♦K | Pair
♠4,♥8,♣J,♠J,♦K | Pair
♦2,♠4,♣J,♠J,♥Q | Pair
♠4,♥8,♣J,♠J,♥Q | Pair
♦2,♠4,♥8,♣J,♠J | Pair
♥3,♣3,♦7,♥Q,♦K | Pair
♥3,♣3,♦7,♣J,♦K | Pair
♦2,♥3,♣3,♦7,♦K | Pair
♥3,♣3,♦7,♥8,♦K | Pair
♥3,♣3,♦7,♠J,♦K | Pair
♥3,♣3,♦7,♣J,♥Q | Pair
♦2,♥3,♣3,♦7,♥Q | Pair
♥3,♣3,♦7,♥8,♥Q | Pair
♥3,♣3,♦7,♠J,♥Q | Pair
♦2,♥3,♣3,♦7,♣J | Pair
♥3,♣3,♦7,♥8,♣J | Pair
♥3,♣3,♦7,♣J,♠J | Two Pairs
♦2,♥3,♣3,♦7,♥8 | Pair
♦2,♥3,♣3,♦7,♠J | Pair
♥3,♣3,♦7,♥8,♠J | Pair
♥3,♦7,♣J,♠J,♦K | Pair
♥3,♦7,♣J,♠J,♥Q | Pair
♦2,♥3,♦7,♣J,♠J | Pair
♥3,♦7,♥8,♣J,♠J | Pair
♥3,♣3,♣J,♥Q,♦K | Pair
♦2,♥3,♣3,♥Q,♦K | Pair
♥3,♣3,♥8,♥Q,♦K | Pair
♥3,♣3,♠J,♥Q,♦K | Pair
♦2,♥3,♣3,♣J,♦K | Pair
♥3,♣3,♥8,♣J,♦K | Pair
♥3,♣3,♣J,♠J,♦K | Two Pairs
♦2,♥3,♣3,♥8,♦K | Pair
♦2,♥3,♣3,♠J,♦K | Pair
♥3,♣3,♥8,♠J,♦K | Pair
♦2,♥3,♣3,♣J,♥Q | Pair
♥3,♣3,♥8,♣J,♥Q | Pair
♥3,♣3,♣J,♠J,♥Q | Two Pairs
♦2,♥3,♣3,♥8,♥Q | Pair
♦2,♥3,♣3,♠J,♥Q | Pair
♥3,♣3,♥8,♠J,♥Q | Pair
♦2,♥3,♣3,♥8,♣J | Pair
♦2,♥3,♣3,♣J,♠J | Two Pairs
♥3,♣3,♥8,♣J,♠J | Two Pairs
♦2,♥3,♣3,♥8,♠J | Pair
♥3,♣J,♠J,♥Q,♦K | Pair
♦2,♥3,♣J,♠J,♦K | Pair
♥3,♥8,♣J,♠J,♦K | Pair
♦2,♥3,♣J,♠J,♥Q | Pair
♥3,♥8,♣J,♠J,♥Q | Pair
♦2,♥3,♥8,♣J,♠J | Pair
♣3,♦7,♣J,♠J,♦K | Pair
♣3,♦7,♣J,♠J,♥Q | Pair
♦2,♣3,♦7,♣J,♠J | Pair
♣3,♦7,♥8,♣J,♠J | Pair
♦7,♣J,♠J,♥Q,♦K | Pair
♦2,♦7,♣J,♠J,♦K | Pair
♦7,♥8,♣J,♠J,♦K | Pair
♦2,♦7,♣J,♠J,♥Q | Pair
♦7,♥8,♣J,♠J,♥Q | Pair
♦2,♦7,♥8,♣J,♠J | Pair
♣3,♣J,♠J,♥Q,♦K | Pair
♦2,♣3,♣J,♠J,♦K | Pair
♣3,♥8,♣J,♠J,♦K | Pair
♦2,♣3,♣J,♠J,♥Q | Pair
♣3,♥8,♣J,♠J,♥Q | Pair
♦2,♣3,♥8,♣J,♠J | Pair
♦2,♣J,♠J,♥Q,♦K | Pair
♥8,♣J,♠J,♥Q,♦K | Pair
♦2,♥8,♣J,♠J,♦K | Pair
♦2,♥8,♣J,♠J,♥Q | Pair
