♥6,♦6,♥8,♦10,♥K | Pair
♥6,♦6,♥8,♣J,♥K | Pair
♠4,♥6,♦6,♥8,♥K | Pair
♥6,♦6,♥8,♥Q,♥K | Pair
♥6,♦6,♥8,♣9,♥K | Pair
♦4,♥6,♦6,♥8,♥K | Pair
♥6,♦6,♥8,♦Q,♥K | Pair
♥6,♦6,♥8,♥9,♥K | Pair
♥6,♦6,♦10,♣J,♥K | Pair
♠4,♥6,♦6,♦10,♥K | Pair
♥6,♦6,♦10,♥Q,♥K | Pair
♥6,♦6,♣9,♦10,♥K | Pair
♦4,♥6,♦6,♦10,♥K | Pair
♥6,♦6,♦10,♦Q,♥K | Pair
♥6,♦6,♥9,♦10,♥K | Pair
♠4,♥6,♦6,♣J,♥K | Pair
♥6,♦6,♣J,♥Q,♥K | Pair
♥6,♦6,♣9,♣J,♥K | Pair
♦4,♥6,♦6,♣J,♥K | Pair
♥6,♦6,♣J,♦Q,♥K | Pair
♥6,♦6,♥9,♣J,♥K | Pair
♠4,♥6,♦6,♥Q,♥K | Pair
♠4,♥6,♦6,♣9,♥K | Pair
♠4,♦4,♥6,♦6,♥K | Two Pairs
♠4,♥6,♦6,♦Q,♥K | Pair
♠4,♥6,♦6,♥9,♥K | Pair
♥6,♦6,♣9,♥Q,♥K | Pair
♦4,♥6,♦6,♥Q,♥K | Pair
♥6,♦6,♥Q,♦Q,♥K | Two Pairs
♥6,♦6,♥9,♥Q,♥K | Pair
♦4,♥6,♦6,♣9,♥K | Pair
♥6,♦6,♣9,♦Q,♥K | Pair
♥6,♦6,♣9,♥9,♥K | Two Pairs
♦4,♥6,♦6,♦Q,♥K | Pair
♦4,♥6,♦6,♥9,♥K | Pair
♥6,♦6,♥9,♦Q,♥K | Pair
♠4,♦4,♥6,♥8,♥K | Pair
♥6,♥8,♥Q,♦Q,♥K | Pair
♥6,♥8,♥9,♥Q,♥K | Flush
♥6,♥8,♣9,♥9,♥K | Pair
♠4,♦4,♥6,♦10,♥K | Pair
♥6,♦10,♥Q,♦Q,♥K | Pair
♥6,♣9,♥9,♦10,♥K | Pair
♠4,♦4,♥6,♣J,♥K | Pair
♥6,♣J,♥Q,♦Q,♥K | Pair
♥6,♣9,♥9,♣J,♥K | Pair
♠4,♦4,♥6,♥Q,♥K | Pair
♠4,♥6,♥Q,♦Q,♥K | Pair
♠4,♦4,♥6,♣9,♥K | Pair
♠4,♥6,♣9,♥9,♥K | Pair
♠4,♦4,♥6,♦Q,♥K | Pair
♠4,♦4,♥6,♥9,♥K | Pair
♥6,♣9,♥Q,♦Q,♥K | Pair
♥6,♣9,♥9,♥Q,♥K | Pair
♦4,♥6,♥Q,♦Q,♥K | Pair
♥6,♥9,♥Q,♦Q,♥K | Pair
♦4,♥6,♣9,♥9,♥K | Pair
♥6,♣9,♥9,♦Q,♥K | Pair
♥6,♦6,♥8,♦10,♣J | Pair
♠4,♥6,♦6,♥8,♦10 | Pair
♥6,♦6,♥8,♦10,♥Q | Pair
♥6,♦6,♥8,♣9,♦10 | Pair
♦4,♥6,♦6,♥8,♦10 | Pair
♥6,♦6,♥8,♦10,♦Q | Pair
♥6,♦6,♥8,♥9,♦10 | Pair
♠4,♥6,♦6,♥8,♣J | Pair
