♠A, ♥J, ♣10, ♣4, ♥10 | pair
♠A, ♥J, ♣10, ♥5, ♥10 | pair
♠A, ♥J, ♣10, ♥7, ♥10 | pair
♠A, ♥J, ♣10, ♠9, ♥10 | pair
♠A, ♥J, ♣10, ♥Q, ♥10 | pair
♠A, ♣10, ♣4, ♥5, ♥10 | pair
♠A, ♣10, ♣4, ♥7, ♥10 | pair
♠A, ♣10, ♣4, ♠9, ♥10 | pair
♠A, ♣10, ♣4, ♥Q, ♥10 | pair
♠A, ♣10, ♥5, ♥7, ♥10 | pair
♠A, ♣10, ♥5, ♠9, ♥10 | pair
♠A, ♣10, ♥5, ♥Q, ♥10 | pair
♠A, ♣10, ♥7, ♠9, ♥10 | pair
♠A, ♣10, ♥7, ♥Q, ♥10 | pair
♠A, ♣10, ♠9, ♥Q, ♥10 | pair
♥J, ♣10, ♣4, ♥5, ♥10 | pair
♥J, ♣10, ♣4, ♥7, ♥10 | pair
♥J, ♣10, ♣4, ♠9, ♥10 | pair
♥J, ♣10, ♣4, ♥Q, ♥10 | pair
♥J, ♣10, ♥5, ♥7, ♥10 | pair
♥J, ♣10, ♥5, ♠9, ♥10 | pair
♥J, ♣10, ♥5, ♥Q, ♥10 | pair
♥J, ♣10, ♥7, ♠9, ♥10 | pair
♥J, ♣10, ♥7, ♥Q, ♥10 | pair
♥J, ♣10, ♠9, ♥Q, ♥10 | pair
♥J, ♥5, ♥7, ♥Q, ♥10 | flush
♣10, ♣4, ♥5, ♥7, ♥10 | pair
♣10, ♣4, ♥5, ♠9, ♥10 | pair
♣10, ♣4, ♥5, ♥Q, ♥10 | pair
♣10, ♣4, ♥7, ♠9, ♥10 | pair
♣10, ♣4, ♥7, ♥Q, ♥10 | pair
♣10, ♣4, ♠9, ♥Q, ♥10 | pair
♣10, ♥5, ♥7, ♠9, ♥10 | pair
♣10, ♥5, ♥7, ♥Q, ♥10 | pair
♣10, ♥5, ♠9, ♥Q, ♥10 | pair
♣10, ♥7, ♠9, ♥Q, ♥10 | pair
