♣4,♣10,♥10,♥J,♠A | Pair
♥5,♣10,♥10,♥J,♠A | Pair
♥7,♣10,♥10,♥J,♠A | Pair
♠9,♣10,♥10,♥J,♠A | Pair
♣10,♥10,♥J,♥Q,♠A | Pair
♣4,♥5,♣10,♥10,♠A | Pair
♣4,♥7,♣10,♥10,♠A | Pair
♣4,♠9,♣10,♥10,♠A | Pair
♣4,♣10,♥10,♥Q,♠A | Pair
♥5,♥7,♣10,♥10,♠A | Pair
♥5,♠9,♣10,♥10,♠A | Pair
♥5,♣10,♥10,♥Q,♠A | Pair
♥7,♠9,♣10,♥10,♠A | Pair
♥7,♣10,♥10,♥Q,♠A | Pair
♠9,♣10,♥10,♥Q,♠A | Pair
♣4,♥5,♣10,♥10,♥J | Pair
♣4,♥7,♣10,♥10,♥J | Pair
♣4,♠9,♣10,♥10,♥J | Pair
♣4,♣10,♥10,♥J,♥Q | Pair
♥5,♥7,♣10,♥10,♥J | Pair
♥5,♠9,♣10,♥10,♥J | Pair
♥5,♣10,♥10,♥J,♥Q | Pair
♥7,♠9,♣10,♥10,♥J | Pair
♥7,♣10,♥10,♥J,♥Q | Pair
♠9,♣10,♥10,♥J,♥Q | Pair
♥5,♥7,♥10,♥J,♥Q | Flush
♣4,♥5,♥7,♣10,♥10 | Pair
♣4,♥5,♠9,♣10,♥10 | Pair
♣4,♥5,♣10,♥10,♥Q | Pair
♣4,♥7,♠9,♣10,♥10 | Pair
♣4,♥7,♣10,♥10,♥Q | Pair
♣4,♠9,♣10,♥10,♥Q | Pair
♥5,♥7,♠9,♣10,♥10 | Pair
♥5,♥7,♣10,♥10,♥Q | Pair
♥5,♠9,♣10,♥10,♥Q | Pair
♥7,♠9,♣10,♥10,♥Q | Pair
