♠4,♦7,♥8,♣8,♣Q | Pair
♣2,♠2,♠4,♦7,♣Q | Pair
♣2,♠2,♠4,♥8,♣Q | Pair
♣2,♠4,♥8,♣8,♣Q | Pair
♠4,♣5,♥8,♣8,♣Q | Pair
♠4,♥8,♣8,♣Q,♣K | Pair
♠4,♦6,♥8,♣8,♣Q | Pair
♠2,♠4,♥8,♣8,♣Q | Pair
♣2,♠2,♠4,♣5,♣Q | Pair
♣2,♠2,♠4,♣Q,♣K | Pair
♣2,♠2,♠4,♦6,♣Q | Pair
♣2,♠2,♠4,♣8,♣Q | Pair
♣2,♠2,♠4,♦7,♥8 | Pair
♣2,♠4,♦7,♥8,♣8 | Pair
♠4,♣5,♦6,♦7,♥8 | Straight
♠4,♣5,♦7,♥8,♣8 | Pair
♠4,♦7,♥8,♣8,♣K | Pair
♠4,♦6,♦7,♥8,♣8 | Pair
♠2,♠4,♦7,♥8,♣8 | Pair
♣2,♠2,♠4,♣5,♦7 | Pair
♣2,♠2,♠4,♦7,♣K | Pair
♣2,♠2,♠4,♦6,♦7 | Pair
♣2,♠2,♠4,♦7,♣8 | Pair
♠4,♣5,♦6,♦7,♣8 | Straight
♣2,♠2,♠4,♣5,♥8 | Pair
♣2,♠4,♣5,♥8,♣8 | Pair
♣2,♠2,♠4,♥8,♣K | Pair
♣2,♠4,♥8,♣8,♣K | Pair
♣2,♠2,♠4,♦6,♥8 | Pair
♣2,♠4,♦6,♥8,♣8 | Pair
♣2,♠2,♠4,♥8,♣8 | Two pairs
♠4,♣5,♥8,♣8,♣K | Pair
♠4,♣5,♦6,♥8,♣8 | Pair
♠2,♠4,♣5,♥8,♣8 | Pair
♠4,♦6,♥8,♣8,♣K | Pair
♠2,♠4,♥8,♣8,♣K | Pair
♠2,♠4,♦6,♥8,♣8 | Pair
♣2,♠2,♠4,♣5,♣K | Pair
♣2,♠2,♠4,♣5,♦6 | Pair
♣2,♠2,♠4,♣5,♣8 | Pair
♣2,♠2,♠4,♦6,♣K | Pair
♣2,♠2,♠4,♣8,♣K | Pair
♣2,♠2,♠4,♦6,♣8 | Pair
♣2,♠2,♦7,♥8,♣Q | Pair
♣2,♦7,♥8,♣8,♣Q | Pair
♣5,♦7,♥8,♣8,♣Q | Pair
♦7,♥8,♣8,♣Q,♣K | Pair
♦6,♦7,♥8,♣8,♣Q | Pair
♠2,♦7,♥8,♣8,♣Q | Pair
♣2,♠2,♣5,♦7,♣Q | Pair
♣2,♠2,♦7,♣Q,♣K | Pair
♣2,♠2,♦6,♦7,♣Q | Pair
♣2,♠2,♦7,♣8,♣Q | Pair
♣2,♠2,♣5,♥8,♣Q | Pair
♣2,♣5,♥8,♣8,♣Q | Pair
♣2,♠2,♥8,♣Q,♣K | Pair
♣2,♥8,♣8,♣Q,♣K | Pair
♣2,♠2,♦6,♥8,♣Q | Pair
♣2,♦6,♥8,♣8,♣Q | Pair
♣2,♠2,♥8,♣8,♣Q | Two pairs
♣5,♥8,♣8,♣Q,♣K | Pair
♣5,♦6,♥8,♣8,♣Q | Pair
♠2,♣5,♥8,♣8,♣Q | Pair
♦6,♥8,♣8,♣Q,♣K | Pair
♠2,♥8,♣8,♣Q,♣K | Pair
♠2,♦6,♥8,♣8,♣Q | Pair
♣2,♠2,♣5,♣Q,♣K | Pair
♣2,♣5,♣8,♣Q,♣K | Flush
♣2,♠2,♣5,♦6,♣Q | Pair
♣2,♠2,♣5,♣8,♣Q | Pair
♣2,♠2,♦6,♣Q,♣K | Pair
♣2,♠2,♣8,♣Q,♣K | Pair
♣2,♠2,♦6,♣8,♣Q | Pair
♣2,♠2,♣5,♦7,♥8 | Pair
♣2,♣5,♦7,♥8,♣8 | Pair
♣2,♠2,♦7,♥8,♣K | Pair
♣2,♦7,♥8,♣8,♣K | Pair
♣2,♠2,♦6,♦7,♥8 | Pair
♣2,♦6,♦7,♥8,♣8 | Pair
♣2,♠2,♦7,♥8,♣8 | Two pairs
♣5,♦7,♥8,♣8,♣K | Pair
♣5,♦6,♦7,♥8,♣8 | Pair
♠2,♣5,♦7,♥8,♣8 | Pair
♦6,♦7,♥8,♣8,♣K | Pair
♠2,♦7,♥8,♣8,♣K | Pair
♠2,♦6,♦7,♥8,♣8 | Pair
♣2,♠2,♣5,♦7,♣K | Pair
♣2,♠2,♣5,♦6,♦7 | Pair
♣2,♠2,♣5,♦7,♣8 | Pair
♣2,♠2,♦6,♦7,♣K | Pair
♣2,♠2,♦7,♣8,♣K | Pair
♣2,♠2,♦6,♦7,♣8 | Pair
♣2,♠2,♣5,♥8,♣K | Pair
♣2,♣5,♥8,♣8,♣K | Pair
♣2,♠2,♣5,♦6,♥8 | Pair
♣2,♣5,♦6,♥8,♣8 | Pair
♣2,♠2,♣5,♥8,♣8 | Two pairs
♣2,♠2,♦6,♥8,♣K | Pair
♣2,♦6,♥8,♣8,♣K | Pair
♣2,♠2,♥8,♣8,♣K | Two pairs
♣2,♠2,♦6,♥8,♣8 | Two pairs
♣5,♦6,♥8,♣8,♣K | Pair
♠2,♣5,♥8,♣8,♣K | Pair
♠2,♣5,♦6,♥8,♣8 | Pair
♠2,♦6,♥8,♣8,♣K | Pair
♣2,♠2,♣5,♦6,♣K | Pair
♣2,♠2,♣5,♣8,♣K | Pair
♣2,♠2,♣5,♦6,♣8 | Pair
♣2,♠2,♦6,♣8,♣K | Pair
