♥A,♠7,♦J,♣5,♣7 | Pair
♥A,♠7,♦J,♣5,♣J | Pair
♥A,♠7,♦J,♥3,♣7 | Pair
♥A,♠7,♦J,♥3,♣J | Pair
♥A,♠7,♦J,♦9,♣7 | Pair
♥A,♠7,♦J,♦9,♣J | Pair
♥A,♠7,♦J,♣8,♣7 | Pair
♥A,♠7,♦J,♣8,♣J | Pair
♥A,♠7,♦J,♣Q,♣7 | Pair
♥A,♠7,♦J,♣Q,♣J | Pair
♥A,♠7,♦J,♣7,♣6 | Pair
♥A,♠7,♦J,♣7,♠4 | Pair
♥A,♠7,♦J,♣7,♠K | Pair
♥A,♠7,♦J,♣7,♣J | Two Pairs
♥A,♠7,♦J,♣7,♠6 | Pair
♥A,♠7,♦J,♣6,♣J | Pair
♥A,♠7,♦J,♣6,♠6 | Pair
♥A,♠7,♦J,♠4,♣J | Pair
♥A,♠7,♦J,♠K,♣J | Pair
♥A,♠7,♦J,♣J,♠6 | Pair
♥A,♠7,♣5,♥3,♣7 | Pair
♥A,♠7,♣5,♦9,♣7 | Pair
♥A,♠7,♣5,♣8,♣7 | Pair
♥A,♠7,♣5,♣Q,♣7 | Pair
♥A,♠7,♣5,♣7,♣6 | Pair
♥A,♠7,♣5,♣7,♠4 | Pair
♥A,♠7,♣5,♣7,♠K | Pair
♥A,♠7,♣5,♣7,♣J | Pair
♥A,♠7,♣5,♣7,♠6 | Pair
♥A,♠7,♣5,♣6,♠6 | Pair
♥A,♠7,♥3,♦9,♣7 | Pair
♥A,♠7,♥3,♣8,♣7 | Pair
♥A,♠7,♥3,♣Q,♣7 | Pair
♥A,♠7,♥3,♣7,♣6 | Pair
♥A,♠7,♥3,♣7,♠4 | Pair
♥A,♠7,♥3,♣7,♠K | Pair
♥A,♠7,♥3,♣7,♣J | Pair
♥A,♠7,♥3,♣7,♠6 | Pair
♥A,♠7,♥3,♣6,♠6 | Pair
♥A,♠7,♦9,♣8,♣7 | Pair
