♥6,♣6,♠J,♠Q,♦A | Pair
♥6,♠J,♠Q,♦A,♥A | Pair
♥3,♠3,♥6,♠J,♠Q | Pair
♥3,♥6,♣6,♠J,♠Q | Pair
♠3,♥6,♣6,♠J,♠Q | Pair
♦4,♥6,♣6,♠J,♠Q | Pair
♦2,♥6,♣6,♠J,♠Q | Pair
♥6,♣6,♠J,♠Q,♥A | Pair
♥6,♣6,♠J,♠Q,♥K | Pair
♥3,♠3,♥6,♠Q,♦A | Pair
♥3,♥6,♣6,♠Q,♦A | Pair
♥3,♥6,♠Q,♦A,♥A | Pair
♠3,♥6,♣6,♠Q,♦A | Pair
♠3,♥6,♠Q,♦A,♥A | Pair
♦4,♥6,♣6,♠Q,♦A | Pair
♦4,♥6,♠Q,♦A,♥A | Pair
♦2,♥6,♣6,♠Q,♦A | Pair
♥6,♣6,♠Q,♦A,♥A | Two Pairs
♥6,♣6,♠Q,♥K,♦A | Pair
♦2,♥6,♠Q,♦A,♥A | Pair
♥6,♠Q,♥K,♦A,♥A | Pair
♥3,♠3,♦4,♥6,♠Q | Pair
♥3,♠3,♥6,♣6,♠Q | Two Pairs
♦2,♥3,♠3,♥6,♠Q | Pair
♥3,♠3,♥6,♠Q,♥A | Pair
♥3,♠3,♥6,♠Q,♥K | Pair
♥3,♦4,♥6,♣6,♠Q | Pair
♦2,♥3,♥6,♣6,♠Q | Pair
♥3,♥6,♣6,♠Q,♥A | Pair
♥3,♥6,♣6,♠Q,♥K | Pair
♠3,♦4,♥6,♣6,♠Q | Pair
♦2,♠3,♥6,♣6,♠Q | Pair
♠3,♥6,♣6,♠Q,♥A | Pair
♠3,♥6,♣6,♠Q,♥K | Pair
♦2,♦4,♥6,♣6,♠Q | Pair
♦4,♥6,♣6,♠Q,♥A | Pair
♦4,♥6,♣6,♠Q,♥K | Pair
♦2,♥6,♣6,♠Q,♥A | Pair
♦2,♥6,♣6,♠Q,♥K | Pair
♥6,♣6,♠Q,♥K,♥A | Pair
♥3,♠3,♠J,♠Q,♦A | Pair
♥3,♠J,♠Q,♦A,♥A | Pair
♠3,♠J,♠Q,♦A,♥A | Pair
♦4,♠J,♠Q,♦A,♥A | Pair
♣6,♠J,♠Q,♦A,♥A | Pair
♦2,♠J,♠Q,♦A,♥A | Pair
♠J,♠Q,♥K,♦A,♥A | Pair
♥3,♠3,♦4,♠J,♠Q | Pair
♥3,♠3,♣6,♠J,♠Q | Pair
♦2,♥3,♠3,♠J,♠Q | Pair
♥3,♠3,♠J,♠Q,♥A | Pair
♥3,♠3,♠J,♠Q,♥K | Pair
♥3,♠3,♦4,♠Q,♦A | Pair
♥3,♠3,♣6,♠Q,♦A | Pair
♦2,♥3,♠3,♠Q,♦A | Pair
♥3,♠3,♠Q,♦A,♥A | Two Pairs
♥3,♠3,♠Q,♥K,♦A | Pair
♥3,♦4,♠Q,♦A,♥A | Pair
♥3,♣6,♠Q,♦A,♥A | Pair
♦2,♥3,♠Q,♦A,♥A | Pair
♥3,♠Q,♥K,♦A,♥A | Pair
♠3,♦4,♠Q,♦A,♥A | Pair
♠3,♣6,♠Q,♦A,♥A | Pair
♦2,♠3,♠Q,♦A,♥A | Pair
♠3,♠Q,♥K,♦A,♥A | Pair
♦4,♣6,♠Q,♦A,♥A | Pair
♦2,♦4,♠Q,♦A,♥A | Pair
♦4,♠Q,♥K,♦A,♥A | Pair
♦2,♣6,♠Q,♦A,♥A | Pair
♣6,♠Q,♥K,♦A,♥A | Pair
♦2,♠Q,♥K,♦A,♥A | Pair
♥3,♠3,♦4,♣6,♠Q | Pair
♦2,♥3,♠3,♦4,♠Q | Pair
♥3,♠3,♦4,♠Q,♥A | Pair
♥3,♠3,♦4,♠Q,♥K | Pair
♦2,♥3,♠3,♣6,♠Q | Pair
♥3,♠3,♣6,♠Q,♥A | Pair
♥3,♠3,♣6,♠Q,♥K | Pair
♦2,♥3,♠3,♠Q,♥A | Pair
♦2,♥3,♠3,♠Q,♥K | Pair
♥3,♠3,♠Q,♥K,♥A | Pair
♥3,♠3,♥6,♠J,♦A | Pair
♥3,♥6,♣6,♠J,♦A | Pair
♥3,♥6,♠J,♦A,♥A | Pair
♠3,♥6,♣6,♠J,♦A | Pair
♠3,♥6,♠J,♦A,♥A | Pair
♦4,♥6,♣6,♠J,♦A | Pair
♦4,♥6,♠J,♦A,♥A | Pair
♦2,♥6,♣6,♠J,♦A | Pair
♥6,♣6,♠J,♦A,♥A | Two Pairs
♥6,♣6,♠J,♥K,♦A | Pair
♦2,♥6,♠J,♦A,♥A | Pair
♥6,♠J,♥K,♦A,♥A | Pair
♥3,♠3,♦4,♥6,♠J | Pair
♥3,♠3,♥6,♣6,♠J | Two Pairs
♦2,♥3,♠3,♥6,♠J | Pair
♥3,♠3,♥6,♠J,♥A | Pair
♥3,♠3,♥6,♠J,♥K | Pair
♥3,♦4,♥6,♣6,♠J | Pair
♦2,♥3,♥6,♣6,♠J | Pair
♥3,♥6,♣6,♠J,♥A | Pair
♥3,♥6,♣6,♠J,♥K | Pair
♠3,♦4,♥6,♣6,♠J | Pair
♦2,♠3,♥6,♣6,♠J | Pair
♠3,♥6,♣6,♠J,♥A | Pair
♠3,♥6,♣6,♠J,♥K | Pair
♦2,♦4,♥6,♣6,♠J | Pair
♦4,♥6,♣6,♠J,♥A | Pair
♦4,♥6,♣6,♠J,♥K | Pair
♦2,♥6,♣6,♠J,♥A | Pair
♦2,♥6,♣6,♠J,♥K | Pair
