♠Q,♥6,♠J,♦A,♣6 | Pair
♠Q,♥6,♠J,♦A,♥A | Pair
♠Q,♥6,♠J,♥3,♠3 | Pair
♠Q,♥6,♠J,♥3,♣6 | Pair
♠Q,♥6,♠J,♠3,♣6 | Pair
♠Q,♥6,♠J,♦4,♣6 | Pair
♠Q,♥6,♠J,♣6,♦2 | Pair
♠Q,♥6,♠J,♣6,♥A | Pair
♠Q,♥6,♠J,♣6,♥K | Pair
♠Q,♥6,♦A,♥3,♠3 | Pair
♠Q,♥6,♦A,♥3,♣6 | Pair
♠Q,♥6,♦A,♥3,♥A | Pair
♠Q,♥6,♦A,♠3,♣6 | Pair
♠Q,♥6,♦A,♠3,♥A | Pair
♠Q,♥6,♦A,♦4,♣6 | Pair
♠Q,♥6,♦A,♦4,♥A | Pair
♠Q,♥6,♦A,♣6,♦2 | Pair
♠Q,♥6,♦A,♣6,♥A | Two Pairs
♠Q,♥6,♦A,♣6,♥K | Pair
♠Q,♥6,♦A,♦2,♥A | Pair
♠Q,♥6,♦A,♥A,♥K | Pair
♠Q,♥6,♥3,♠3,♦4 | Pair
♠Q,♥6,♥3,♠3,♣6 | Two Pairs
♠Q,♥6,♥3,♠3,♦2 | Pair
♠Q,♥6,♥3,♠3,♥A | Pair
♠Q,♥6,♥3,♠3,♥K | Pair
♠Q,♥6,♥3,♦4,♣6 | Pair
♠Q,♥6,♥3,♣6,♦2 | Pair
♠Q,♥6,♥3,♣6,♥A | Pair
♠Q,♥6,♥3,♣6,♥K | Pair
♠Q,♥6,♠3,♦4,♣6 | Pair
♠Q,♥6,♠3,♣6,♦2 | Pair
♠Q,♥6,♠3,♣6,♥A | Pair
♠Q,♥6,♠3,♣6,♥K | Pair
♠Q,♥6,♦4,♣6,♦2 | Pair
♠Q,♥6,♦4,♣6,♥A | Pair
♠Q,♥6,♦4,♣6,♥K | Pair
♠Q,♥6,♣6,♦2,♥A | Pair
♠Q,♥6,♣6,♦2,♥K | Pair
♠Q,♥6,♣6,♥A,♥K | Pair
♠Q,♠J,♦A,♥3,♠3 | Pair
♠Q,♠J,♦A,♥3,♥A | Pair
♠Q,♠J,♦A,♠3,♥A | Pair
♠Q,♠J,♦A,♦4,♥A | Pair
