♠3,♣4,♥6,♠A,♣A | Pair
♠3,♥6,♥9,♠A,♣A | Pair
♠3,♥4,♥6,♠A,♣A | Pair
♠3,♥6,♣6,♠A,♣A | Two pairs
♠3,♥6,♦10,♠A,♣A | Pair
♠3,♣4,♥4,♥6,♠A | Pair
♠3,♣4,♥6,♣6,♠A | Pair
♠3,♥6,♣6,♥9,♠A | Pair
♠3,♥4,♥6,♣6,♠A | Pair
♠3,♥6,♣6,♦10,♠A | Pair
♣4,♥6,♥9,♠A,♣A | Pair
♣4,♥4,♥6,♠A,♣A | Two pairs
♣4,♥6,♣6,♠A,♣A | Two pairs
♣4,♥6,♦10,♠A,♣A | Pair
♥4,♥6,♥9,♠A,♣A | Pair
♥6,♣6,♥9,♠A,♣A | Two pairs
♥6,♥9,♦10,♠A,♣A | Pair
♥4,♥6,♣6,♠A,♣A | Two pairs
♥4,♥6,♦10,♠A,♣A | Pair
♥6,♣6,♦10,♠A,♣A | Two pairs
♣4,♥4,♥6,♥9,♠A | Pair
♣4,♥6,♣6,♥9,♠A | Pair
♣4,♥4,♥6,♣6,♠A | Two pairs
♣4,♥4,♥6,♦10,♠A | Pair
♣4,♥6,♣6,♦10,♠A | Pair
♥4,♥6,♣6,♥9,♠A | Pair
♥6,♣6,♥9,♦10,♠A | Pair
♥4,♥6,♣6,♦10,♠A | Pair
♠3,♣4,♥4,♥6,♣A | Pair
♠3,♣4,♥6,♣6,♣A | Pair
♠3,♥6,♣6,♥9,♣A | Pair
♠3,♥4,♥6,♣6,♣A | Pair
♠3,♥6,♣6,♦10,♣A | Pair
♠3,♣4,♥4,♥6,♥9 | Pair
♠3,♣4,♥6,♣6,♥9 | Pair
♠3,♣4,♥4,♥6,♣6 | Two pairs
♠3,♣4,♥4,♥6,♦10 | Pair
♠3,♣4,♥6,♣6,♦10 | Pair
♠3,♥4,♥6,♣6,♥9 | Pair
♠3,♥6,♣6,♥9,♦10 | Pair
♠3,♥4,♥6,♣6,♦10 | Pair
♣4,♥4,♥6,♥9,♣A | Pair
♣4,♥6,♣6,♥9,♣A | Pair
♣4,♥4,♥6,♣6,♣A | Two pairs
♣4,♥4,♥6,♦10,♣A | Pair
♣4,♥6,♣6,♦10,♣A | Pair
♥4,♥6,♣6,♥9,♣A | Pair
♥6,♣6,♥9,♦10,♣A | Pair
♥4,♥6,♣6,♦10,♣A | Pair
♣4,♥4,♥6,♣6,♥9 | Two pairs
♣4,♥4,♥6,♥9,♦10 | Pair
♣4,♥6,♣6,♥9,♦10 | Pair
♣4,♥4,♥6,♣6,♦10 | Two pairs
♥4,♥6,♣6,♥9,♦10 | Pair
♠3,♣4,♥9,♠A,♣A | Pair
♠3,♣4,♥4,♠A,♣A | Two pairs
♠3,♣4,♣6,♠A,♣A | Pair
♠3,♣4,♦10,♠A,♣A | Pair
♠3,♥4,♥9,♠A,♣A | Pair
♠3,♣6,♥9,♠A,♣A | Pair
♠3,♥9,♦10,♠A,♣A | Pair
♠3,♥4,♣6,♠A,♣A | Pair
♠3,♥4,♦10,♠A,♣A | Pair
♠3,♣6,♦10,♠A,♣A | Pair
♠3,♣4,♥4,♥9,♠A | Pair
♠3,♣4,♥4,♣6,♠A | Pair
♠3,♣4,♥4,♦10,♠A | Pair
♣4,♥4,♥9,♠A,♣A | Two pairs
♣4,♣6,♥9,♠A,♣A | Pair
♣4,♥9,♦10,♠A,♣A | Pair
♣4,♥4,♣6,♠A,♣A | Two pairs
♣4,♥4,♦10,♠A,♣A | Two pairs
♣4,♣6,♦10,♠A,♣A | Pair
♥4,♣6,♥9,♠A,♣A | Pair
♥4,♥9,♦10,♠A,♣A | Pair
♣6,♥9,♦10,♠A,♣A | Pair
♥4,♣6,♦10,♠A,♣A | Pair
♣4,♥4,♣6,♥9,♠A | Pair
♣4,♥4,♥9,♦10,♠A | Pair
♣4,♥4,♣6,♦10,♠A | Pair
♠3,♣4,♥4,♥9,♣A | Pair
♠3,♣4,♥4,♣6,♣A | Pair
♠3,♣4,♥4,♦10,♣A | Pair
♠3,♣4,♥4,♣6,♥9 | Pair
♠3,♣4,♥4,♥9,♦10 | Pair
♠3,♣4,♥4,♣6,♦10 | Pair
♣4,♥4,♣6,♥9,♣A | Pair
♣4,♥4,♥9,♦10,♣A | Pair
♣4,♥4,♣6,♦10,♣A | Pair
♣4,♥4,♣6,♥9,♦10 | Pair
