♥6, ♠A, ♠3, ♣A, ♣4 | pair
♥6, ♠A, ♠3, ♣A, ♥9 | pair
♥6, ♠A, ♠3, ♣A, ♥4 | pair
♥6, ♠A, ♠3, ♣A, ♣6 | two pairs
♥6, ♠A, ♠3, ♣A, ♦10 | pair
♥6, ♠A, ♠3, ♣4, ♥4 | pair
♥6, ♠A, ♠3, ♣4, ♣6 | pair
♥6, ♠A, ♠3, ♥9, ♣6 | pair
♥6, ♠A, ♠3, ♥4, ♣6 | pair
♥6, ♠A, ♠3, ♣6, ♦10 | pair
♥6, ♠A, ♣A, ♣4, ♥9 | pair
♥6, ♠A, ♣A, ♣4, ♥4 | two pairs
♥6, ♠A, ♣A, ♣4, ♣6 | two pairs
♥6, ♠A, ♣A, ♣4, ♦10 | pair
♥6, ♠A, ♣A, ♥9, ♥4 | pair
♥6, ♠A, ♣A, ♥9, ♣6 | two pairs
♥6, ♠A, ♣A, ♥9, ♦10 | pair
♥6, ♠A, ♣A, ♥4, ♣6 | two pairs
♥6, ♠A, ♣A, ♥4, ♦10 | pair
♥6, ♠A, ♣A, ♣6, ♦10 | two pairs
♥6, ♠A, ♣4, ♥9, ♥4 | pair
♥6, ♠A, ♣4, ♥9, ♣6 | pair
♥6, ♠A, ♣4, ♥4, ♣6 | two pairs
♥6, ♠A, ♣4, ♥4, ♦10 | pair
♥6, ♠A, ♣4, ♣6, ♦10 | pair
♥6, ♠A, ♥9, ♥4, ♣6 | pair
♥6, ♠A, ♥9, ♣6, ♦10 | pair
♥6, ♠A, ♥4, ♣6, ♦10 | pair
♥6, ♠3, ♣A, ♣4, ♥4 | pair
♥6, ♠3, ♣A, ♣4, ♣6 | pair
♥6, ♠3, ♣A, ♥9, ♣6 | pair
♥6, ♠3, ♣A, ♥4, ♣6 | pair
♥6, ♠3, ♣A, ♣6, ♦10 | pair
♥6, ♠3, ♣4, ♥9, ♥4 | pair
♥6, ♠3, ♣4, ♥9, ♣6 | pair
♥6, ♠3, ♣4, ♥4, ♣6 | two pairs
♥6, ♠3, ♣4, ♥4, ♦10 | pair
♥6, ♠3, ♣4, ♣6, ♦10 | pair
♥6, ♠3, ♥9, ♥4, ♣6 | pair
♥6, ♠3, ♥9, ♣6, ♦10 | pair
♥6, ♠3, ♥4, ♣6, ♦10 | pair
♥6, ♣A, ♣4, ♥9, ♥4 | pair
♥6, ♣A, ♣4, ♥9, ♣6 | pair
♥6, ♣A, ♣4, ♥4, ♣6 | two pairs
♥6, ♣A, ♣4, ♥4, ♦10 | pair
♥6, ♣A, ♣4, ♣6, ♦10 | pair
♥6, ♣A, ♥9, ♥4, ♣6 | pair
♥6, ♣A, ♥9, ♣6, ♦10 | pair
♥6, ♣A, ♥4, ♣6, ♦10 | pair
♥6, ♣4, ♥9, ♥4, ♣6 | two pairs
♥6, ♣4, ♥9, ♥4, ♦10 | pair
♥6, ♣4, ♥9, ♣6, ♦10 | pair
♥6, ♣4, ♥4, ♣6, ♦10 | two pairs
♥6, ♥9, ♥4, ♣6, ♦10 | pair
♠A, ♠3, ♣A, ♣4, ♥9 | pair
♠A, ♠3, ♣A, ♣4, ♥4 | two pairs
♠A, ♠3, ♣A, ♣4, ♣6 | pair
♠A, ♠3, ♣A, ♣4, ♦10 | pair
♠A, ♠3, ♣A, ♥9, ♥4 | pair
♠A, ♠3, ♣A, ♥9, ♣6 | pair
♠A, ♠3, ♣A, ♥9, ♦10 | pair
♠A, ♠3, ♣A, ♥4, ♣6 | pair
♠A, ♠3, ♣A, ♥4, ♦10 | pair
♠A, ♠3, ♣A, ♣6, ♦10 | pair
♠A, ♠3, ♣4, ♥9, ♥4 | pair
♠A, ♠3, ♣4, ♥4, ♣6 | pair
♠A, ♠3, ♣4, ♥4, ♦10 | pair
♠A, ♣A, ♣4, ♥9, ♥4 | two pairs
♠A, ♣A, ♣4, ♥9, ♣6 | pair
♠A, ♣A, ♣4, ♥9, ♦10 | pair
♠A, ♣A, ♣4, ♥4, ♣6 | two pairs
♠A, ♣A, ♣4, ♥4, ♦10 | two pairs
♠A, ♣A, ♣4, ♣6, ♦10 | pair
♠A, ♣A, ♥9, ♥4, ♣6 | pair
♠A, ♣A, ♥9, ♥4, ♦10 | pair
♠A, ♣A, ♥9, ♣6, ♦10 | pair
♠A, ♣A, ♥4, ♣6, ♦10 | pair
♠A, ♣4, ♥9, ♥4, ♣6 | pair
♠A, ♣4, ♥9, ♥4, ♦10 | pair
♠A, ♣4, ♥4, ♣6, ♦10 | pair
♠3, ♣A, ♣4, ♥9, ♥4 | pair
♠3, ♣A, ♣4, ♥4, ♣6 | pair
♠3, ♣A, ♣4, ♥4, ♦10 | pair
♠3, ♣4, ♥9, ♥4, ♣6 | pair
♠3, ♣4, ♥9, ♥4, ♦10 | pair
♠3, ♣4, ♥4, ♣6, ♦10 | pair
♣A, ♣4, ♥9, ♥4, ♣6 | pair
♣A, ♣4, ♥9, ♥4, ♦10 | pair
♣A, ♣4, ♥4, ♣6, ♦10 | pair
♣4, ♥9, ♥4, ♣6, ♦10 | pair
