♦5,♠7,♣10,♠10,♥A | Pair
♣3,♦5,♠7,♣10,♠10 | Pair
♦2,♦5,♠7,♣10,♠10 | Pair
♦5,♣6,♠7,♣10,♠10 | Pair
♣4,♦5,♠7,♣10,♠10 | Pair
♣4,♥4,♦5,♠7,♣10 | Pair
♦5,♠7,♥8,♣10,♠10 | Pair
♦5,♠7,♦8,♣10,♠10 | Pair
♥4,♦5,♠7,♣10,♠10 | Pair
♦5,♠7,♥8,♦8,♣10 | Pair
♣3,♠7,♣10,♠10,♥A | Pair
♦2,♠7,♣10,♠10,♥A | Pair
♣6,♠7,♣10,♠10,♥A | Pair
♣4,♠7,♣10,♠10,♥A | Pair
♣4,♥4,♠7,♣10,♥A | Pair
♠7,♥8,♣10,♠10,♥A | Pair
♠7,♦8,♣10,♠10,♥A | Pair
♥4,♠7,♣10,♠10,♥A | Pair
♠7,♥8,♦8,♣10,♥A | Pair
♦2,♣3,♠7,♣10,♠10 | Pair
♣3,♣6,♠7,♣10,♠10 | Pair
♣3,♣4,♠7,♣10,♠10 | Pair
♣3,♣4,♥4,♠7,♣10 | Pair
♣3,♠7,♥8,♣10,♠10 | Pair
♣3,♠7,♦8,♣10,♠10 | Pair
♣3,♥4,♠7,♣10,♠10 | Pair
♣3,♠7,♥8,♦8,♣10 | Pair
♦2,♣6,♠7,♣10,♠10 | Pair
♦2,♣4,♠7,♣10,♠10 | Pair
♦2,♣4,♥4,♠7,♣10 | Pair
♦2,♠7,♥8,♣10,♠10 | Pair
♦2,♠7,♦8,♣10,♠10 | Pair
♦2,♥4,♠7,♣10,♠10 | Pair
♦2,♠7,♥8,♦8,♣10 | Pair
♣4,♣6,♠7,♣10,♠10 | Pair
♣4,♥4,♣6,♠7,♣10 | Pair
♣6,♠7,♥8,♣10,♠10 | Pair
♣6,♠7,♦8,♣10,♠10 | Pair
♥4,♣6,♠7,♣10,♠10 | Pair
♣6,♠7,♥8,♦8,♣10 | Pair
♣4,♠7,♥8,♣10,♠10 | Pair
♣4,♠7,♦8,♣10,♠10 | Pair
♣4,♥4,♠7,♣10,♠10 | Two Pairs
♣4,♠7,♥8,♦8,♣10 | Pair
♣4,♥4,♠7,♥8,♣10 | Pair
