♠7, ♣10, ♦5, ♥A, ♠10 | pair
♠7, ♣10, ♦5, ♣3, ♠10 | pair
♠7, ♣10, ♦5, ♦2, ♠10 | pair
♠7, ♣10, ♦5, ♣6, ♠10 | pair
♠7, ♣10, ♦5, ♣4, ♠10 | pair
♠7, ♣10, ♦5, ♣4, ♥4 | pair
♠7, ♣10, ♦5, ♠10, ♥8 | pair
♠7, ♣10, ♦5, ♠10, ♦8 | pair
♠7, ♣10, ♦5, ♠10, ♥4 | pair
♠7, ♣10, ♦5, ♥8, ♦8 | pair
♠7, ♣10, ♥A, ♣3, ♠10 | pair
♠7, ♣10, ♥A, ♦2, ♠10 | pair
♠7, ♣10, ♥A, ♣6, ♠10 | pair
♠7, ♣10, ♥A, ♣4, ♠10 | pair
♠7, ♣10, ♥A, ♣4, ♥4 | pair
♠7, ♣10, ♥A, ♠10, ♥8 | pair
♠7, ♣10, ♥A, ♠10, ♦8 | pair
♠7, ♣10, ♥A, ♠10, ♥4 | pair
♠7, ♣10, ♥A, ♥8, ♦8 | pair
♠7, ♣10, ♣3, ♦2, ♠10 | pair
♠7, ♣10, ♣3, ♣6, ♠10 | pair
♠7, ♣10, ♣3, ♣4, ♠10 | pair
♠7, ♣10, ♣3, ♣4, ♥4 | pair
♠7, ♣10, ♣3, ♠10, ♥8 | pair
♠7, ♣10, ♣3, ♠10, ♦8 | pair
♠7, ♣10, ♣3, ♠10, ♥4 | pair
♠7, ♣10, ♣3, ♥8, ♦8 | pair
♠7, ♣10, ♦2, ♣6, ♠10 | pair
♠7, ♣10, ♦2, ♣4, ♠10 | pair
♠7, ♣10, ♦2, ♣4, ♥4 | pair
♠7, ♣10, ♦2, ♠10, ♥8 | pair
♠7, ♣10, ♦2, ♠10, ♦8 | pair
♠7, ♣10, ♦2, ♠10, ♥4 | pair
♠7, ♣10, ♦2, ♥8, ♦8 | pair
♠7, ♣10, ♣6, ♣4, ♠10 | pair
♠7, ♣10, ♣6, ♣4, ♥4 | pair
♠7, ♣10, ♣6, ♠10, ♥8 | pair
♠7, ♣10, ♣6, ♠10, ♦8 | pair
♠7, ♣10, ♣6, ♠10, ♥4 | pair
♠7, ♣10, ♣6, ♥8, ♦8 | pair
♠7, ♣10, ♣4, ♠10, ♥8 | pair
♠7, ♣10, ♣4, ♠10, ♦8 | pair
♠7, ♣10, ♣4, ♠10, ♥4 | two pairs
♠7, ♣10, ♣4, ♥8, ♦8 | pair
♠7, ♣10, ♣4, ♥8, ♥4 | pair
♠7, ♣10, ♣4, ♦8, ♥4 | pair
♠7, ♣10, ♠10, ♥8, ♦8 | two pairs
♠7, ♣10, ♠10, ♥8, ♥4 | pair
♠7, ♣10, ♠10, ♦8, ♥4 | pair
♠7, ♣10, ♥8, ♦8, ♥4 | pair
♠7, ♦5, ♥A, ♣4, ♥4 | pair
♠7, ♦5, ♥A, ♥8, ♦8 | pair
♠7, ♦5, ♣3, ♣6, ♣4 | straight
♠7, ♦5, ♣3, ♣6, ♥4 | straight
♠7, ♦5, ♣3, ♣4, ♥4 | pair
♠7, ♦5, ♣3, ♥8, ♦8 | pair
♠7, ♦5, ♦2, ♣4, ♥4 | pair
♠7, ♦5, ♦2, ♥8, ♦8 | pair
♠7, ♦5, ♣6, ♣4, ♥8 | straight
♠7, ♦5, ♣6, ♣4, ♦8 | straight
♠7, ♦5, ♣6, ♣4, ♥4 | pair
♠7, ♦5, ♣6, ♥8, ♦8 | pair
♠7, ♦5, ♣6, ♥8, ♥4 | straight
