♣3,♦3,♣4,♣J,♦A | Pair
♣3,♦3,♠10,♣J,♦A | Pair
♣3,♦6,♣6,♣J,♦A | Pair
♣3,♦3,♦6,♣J,♦A | Pair
♣3,♣J,♦Q,♣Q,♦A | Pair
♣3,♦3,♣J,♦Q,♦A | Pair
♣3,♦3,♣8,♣J,♦A | Pair
♣3,♦3,♣J,♣Q,♦A | Pair
♣3,♦3,♣7,♣J,♦A | Pair
♣3,♦3,♣6,♣J,♦A | Pair
♣3,♦3,♠9,♣J,♦A | Pair
♣3,♦3,♣J,♦K,♦A | Pair
♣3,♦3,♣4,♠10,♣J | Pair
♣3,♣4,♦6,♣6,♣J | Pair
♣3,♦3,♣4,♦6,♣J | Pair
♣3,♣4,♣J,♦Q,♣Q | Pair
♣3,♦3,♣4,♣J,♦Q | Pair
♣3,♣4,♣8,♣J,♣Q | Flush
♣3,♣4,♣7,♣8,♣J | Flush
♣3,♣4,♣6,♣8,♣J | Flush
♣3,♦3,♣4,♣8,♣J | Pair
♣3,♣4,♣7,♣J,♣Q | Flush
♣3,♣4,♣6,♣J,♣Q | Flush
♣3,♦3,♣4,♣J,♣Q | Pair
♣3,♣4,♣6,♣7,♣J | Flush
♣3,♦3,♣4,♣7,♣J | Pair
♣3,♦3,♣4,♣6,♣J | Pair
♣3,♦3,♣4,♠9,♣J | Pair
♣3,♦3,♣4,♣J,♦K | Pair
♣3,♦6,♣6,♠10,♣J | Pair
♣3,♦3,♦6,♠10,♣J | Pair
♣3,♠10,♣J,♦Q,♣Q | Pair
♣3,♦3,♠10,♣J,♦Q | Pair
♣3,♦3,♣8,♠10,♣J | Pair
♣3,♦3,♠10,♣J,♣Q | Pair
♣3,♦3,♣7,♠10,♣J | Pair
♣3,♦3,♣6,♠10,♣J | Pair
♣3,♦3,♠9,♠10,♣J | Pair
♣3,♦3,♠10,♣J,♦K | Pair
♣3,♦6,♣J,♦Q,♣Q | Pair
♣3,♦6,♣6,♣J,♦Q | Pair
♣3,♦3,♦6,♣J,♦Q | Pair
♣3,♦6,♣6,♣8,♣J | Pair
♣3,♦3,♦6,♣8,♣J | Pair
♣3,♦6,♣6,♣J,♣Q | Pair
♣3,♦3,♦6,♣J,♣Q | Pair
♣3,♦6,♣6,♣7,♣J | Pair
♣3,♦3,♦6,♣7,♣J | Pair
♣3,♦6,♣6,♠9,♣J | Pair
♣3,♦6,♣6,♣J,♦K | Pair
♣3,♦3,♦6,♣6,♣J | Two Pairs
♣3,♦3,♦6,♠9,♣J | Pair
♣3,♦3,♦6,♣J,♦K | Pair
♣3,♣8,♣J,♦Q,♣Q | Pair
♣3,♦3,♣8,♣J,♦Q | Pair
♣3,♣7,♣J,♦Q,♣Q | Pair
♣3,♣6,♣J,♦Q,♣Q | Pair
♣3,♠9,♣J,♦Q,♣Q | Pair
♣3,♣J,♦Q,♣Q,♦K | Pair
♣3,♦3,♣J,♦Q,♣Q | Two Pairs
♣3,♦3,♣7,♣J,♦Q | Pair
♣3,♦3,♣6,♣J,♦Q | Pair
♣3,♦3,♠9,♣J,♦Q | Pair
♣3,♦3,♣J,♦Q,♦K | Pair
♣3,♣7,♣8,♣J,♣Q | Flush
♣3,♣6,♣8,♣J,♣Q | Flush
♣3,♦3,♣8,♣J,♣Q | Pair
♣3,♣6,♣7,♣8,♣J | Flush
♣3,♦3,♣7,♣8,♣J | Pair
♣3,♦3,♣6,♣8,♣J | Pair
♣3,♦3,♣8,♠9,♣J | Pair
♣3,♦3,♣8,♣J,♦K | Pair
♣3,♣6,♣7,♣J,♣Q | Flush
♣3,♦3,♣7,♣J,♣Q | Pair
♣3,♦3,♣6,♣J,♣Q | Pair
♣3,♦3,♠9,♣J,♣Q | Pair
♣3,♦3,♣J,♣Q,♦K | Pair
♣3,♦3,♣6,♣7,♣J | Pair
♣3,♦3,♣7,♠9,♣J | Pair
♣3,♦3,♣7,♣J,♦K | Pair
♣3,♦3,♣6,♠9,♣J | Pair
♣3,♦3,♣6,♣J,♦K | Pair
♣3,♦3,♠9,♣J,♦K | Pair
♣4,♦6,♣6,♣J,♦A | Pair
♣4,♣J,♦Q,♣Q,♦A | Pair
♦6,♣6,♠10,♣J,♦A | Pair
♠10,♣J,♦Q,♣Q,♦A | Pair
♠10,♣J,♦Q,♦K,♦A | Straight
♠10,♣J,♣Q,♦K,♦A | Straight
♦6,♣J,♦Q,♣Q,♦A | Pair
♦6,♣6,♣J,♦Q,♦A | Pair
♦6,♣6,♣8,♣J,♦A | Pair
♦6,♣6,♣J,♣Q,♦A | Pair
♦6,♣6,♣7,♣J,♦A | Pair
♦6,♣6,♠9,♣J,♦A | Pair
♦6,♣6,♣J,♦K,♦A | Pair
♦3,♦6,♣6,♣J,♦A | Pair
♣8,♣J,♦Q,♣Q,♦A | Pair
♣7,♣J,♦Q,♣Q,♦A | Pair
♣6,♣J,♦Q,♣Q,♦A | Pair
♠9,♣J,♦Q,♣Q,♦A | Pair
♣J,♦Q,♣Q,♦K,♦A | Pair
♦3,♣J,♦Q,♣Q,♦A | Pair
♣4,♦6,♣6,♠10,♣J | Pair
♣4,♠10,♣J,♦Q,♣Q | Pair
♣4,♦6,♣J,♦Q,♣Q | Pair
♣4,♦6,♣6,♣J,♦Q | Pair
♣4,♦6,♣6,♣8,♣J | Pair
♣4,♦6,♣6,♣J,♣Q | Pair
♣4,♦6,♣6,♣7,♣J | Pair
♣4,♦6,♣6,♠9,♣J | Pair
♣4,♦6,♣6,♣J,♦K | Pair
♦3,♣4,♦6,♣6,♣J | Pair
♣4,♣8,♣J,♦Q,♣Q | Pair
♣4,♣7,♣J,♦Q,♣Q | Pair
♣4,♣6,♣J,♦Q,♣Q | Pair
♣4,♠9,♣J,♦Q,♣Q | Pair
♣4,♣J,♦Q,♣Q,♦K | Pair
♦3,♣4,♣J,♦Q,♣Q | Pair
♣4,♣7,♣8,♣J,♣Q | Flush
♣4,♣6,♣8,♣J,♣Q | Flush
♣4,♣6,♣7,♣8,♣J | Flush
♣4,♣6,♣7,♣J,♣Q | Flush
♦6,♠10,♣J,♦Q,♣Q | Pair
♦6,♣6,♠10,♣J,♦Q | Pair
♦6,♣6,♣8,♠10,♣J | Pair
♦6,♣6,♠10,♣J,♣Q | Pair
♦6,♣6,♣7,♠10,♣J | Pair
♦6,♣6,♠9,♠10,♣J | Pair
♦6,♣6,♠10,♣J,♦K | Pair
♦3,♦6,♣6,♠10,♣J | Pair
♣8,♠10,♣J,♦Q,♣Q | Pair
♣8,♠9,♠10,♣J,♦Q | Straight
♣7,♠10,♣J,♦Q,♣Q | Pair
♣6,♠10,♣J,♦Q,♣Q | Pair
♠9,♠10,♣J,♦Q,♣Q | Pair
♠10,♣J,♦Q,♣Q,♦K | Pair
♦3,♠10,♣J,♦Q,♣Q | Pair
♠9,♠10,♣J,♦Q,♦K | Straight
♣8,♠9,♠10,♣J,♣Q | Straight
♣7,♣8,♠9,♠10,♣J | Straight
♠9,♠10,♣J,♣Q,♦K | Straight
♦6,♣8,♣J,♦Q,♣Q | Pair
♦6,♣6,♣8,♣J,♦Q | Pair
♦6,♣7,♣J,♦Q,♣Q | Pair
♦6,♣6,♣J,♦Q,♣Q | Two Pairs
♦6,♠9,♣J,♦Q,♣Q | Pair
♦6,♣J,♦Q,♣Q,♦K | Pair
♦3,♦6,♣J,♦Q,♣Q | Pair
♦6,♣6,♣7,♣J,♦Q | Pair
♦6,♣6,♠9,♣J,♦Q | Pair
♦6,♣6,♣J,♦Q,♦K | Pair
♦3,♦6,♣6,♣J,♦Q | Pair
♦6,♣6,♣8,♣J,♣Q | Pair
♦6,♣6,♣7,♣8,♣J | Pair
♦6,♣6,♣8,♠9,♣J | Pair
♦6,♣6,♣8,♣J,♦K | Pair
♦3,♦6,♣6,♣8,♣J | Pair
♦6,♣6,♣7,♣J,♣Q | Pair
♦6,♣6,♠9,♣J,♣Q | Pair
♦6,♣6,♣J,♣Q,♦K | Pair
♦3,♦6,♣6,♣J,♣Q | Pair
♦6,♣6,♣7,♠9,♣J | Pair
♦6,♣6,♣7,♣J,♦K | Pair
