♥6,♥A,♠10,♣J,♦A | Pair
♥6,♥A,♠10,♥8,♦8 | Pair
♥6,♥A,♠10,♥8,♦A | Pair
♥6,♥A,♠10,♥5,♣5 | Pair
♥6,♥A,♠10,♥5,♦A | Pair
♥6,♥A,♠10,♥5,♠5 | Pair
♥6,♥A,♠10,♣4,♦A | Pair
♥6,♥A,♠10,♣5,♦A | Pair
♥6,♥A,♠10,♣5,♠5 | Pair
♥6,♥A,♠10,♦8,♦A | Pair
♥6,♥A,♠10,♦A,♠5 | Pair
♥6,♥A,♣J,♥8,♦8 | Pair
♥6,♥A,♣J,♥8,♦A | Pair
♥6,♥A,♣J,♥5,♣5 | Pair
♥6,♥A,♣J,♥5,♦A | Pair
♥6,♥A,♣J,♥5,♠5 | Pair
♥6,♥A,♣J,♣4,♦A | Pair
♥6,♥A,♣J,♣5,♦A | Pair
♥6,♥A,♣J,♣5,♠5 | Pair
♥6,♥A,♣J,♦8,♦A | Pair
♥6,♥A,♣J,♦A,♠5 | Pair
♥6,♥A,♥8,♥5,♣5 | Pair
♥6,♥A,♥8,♥5,♦8 | Pair
♥6,♥A,♥8,♥5,♦A | Pair
♥6,♥A,♥8,♥5,♠5 | Pair
♥6,♥A,♥8,♣4,♦8 | Pair
♥6,♥A,♥8,♣4,♦A | Pair
♥6,♥A,♥8,♣5,♦8 | Pair
♥6,♥A,♥8,♣5,♦A | Pair
♥6,♥A,♥8,♣5,♠5 | Pair
♥6,♥A,♥8,♦8,♦A | Two Pairs
♥6,♥A,♥8,♦8,♠5 | Pair
♥6,♥A,♥8,♦A,♠5 | Pair
♥6,♥A,♥5,♣4,♣5 | Pair
♥6,♥A,♥5,♣4,♦A | Pair
♥6,♥A,♥5,♣4,♠5 | Pair
♥6,♥A,♥5,♣5,♦8 | Pair
♥6,♥A,♥5,♣5,♦A | Two Pairs
♥6,♥A,♥5,♣5,♠5 | Pair
♥6,♥A,♥5,♦8,♦A | Pair
♥6,♥A,♥5,♦8,♠5 | Pair
♥6,♥A,♥5,♦A,♠5 | Two Pairs
♥6,♥A,♣4,♣5,♦A | Pair
♥6,♥A,♣4,♣5,♠5 | Pair
♥6,♥A,♣4,♦8,♦A | Pair
♥6,♥A,♣4,♦A,♠5 | Pair
♥6,♥A,♣5,♦8,♦A | Pair
♥6,♥A,♣5,♦8,♠5 | Pair
♥6,♥A,♣5,♦A,♠5 | Two Pairs
♥6,♥A,♦8,♦A,♠5 | Pair
♥6,♠10,♣J,♥8,♦8 | Pair
♥6,♠10,♣J,♥5,♣5 | Pair
♥6,♠10,♣J,♥5,♠5 | Pair
♥6,♠10,♣J,♣5,♠5 | Pair
