♣4,♦5,♥7,♦7,♠8 | Pair
♣4,♠4,♦5,♥7,♠8 | Pair
♥3,♦5,♥7,♦7,♠8 | Pair
♥3,♣3,♦5,♥7,♠8 | Pair
♣2,♦5,♥7,♦7,♠8 | Pair
♦5,♥7,♦7,♠8,♦J | Pair
♠4,♦5,♥7,♦7,♠8 | Pair
♦5,♥7,♦7,♠8,♦9 | Pair
♣3,♦5,♥7,♦7,♠8 | Pair
♥3,♣4,♠4,♦5,♠8 | Pair
♥3,♣3,♣4,♦5,♠8 | Pair
♣2,♣4,♠4,♦5,♠8 | Pair
♣4,♠4,♦5,♦7,♠8 | Pair
♣4,♠4,♦5,♠8,♦J | Pair
♣4,♠4,♦5,♠8,♦9 | Pair
♣3,♣4,♠4,♦5,♠8 | Pair
♣2,♥3,♣3,♦5,♠8 | Pair
♥3,♣3,♦5,♦7,♠8 | Pair
♥3,♣3,♦5,♠8,♦J | Pair
♥3,♣3,♠4,♦5,♠8 | Pair
♥3,♣3,♦5,♠8,♦9 | Pair
♥3,♣4,♦5,♥7,♦7 | Pair
♥3,♣4,♠4,♦5,♥7 | Pair
♥3,♣3,♣4,♦5,♥7 | Pair
♣2,♣4,♦5,♥7,♦7 | Pair
♣2,♣4,♠4,♦5,♥7 | Pair
♣4,♦5,♥7,♦7,♦J | Pair
♣4,♠4,♦5,♥7,♦7 | Two pairs
♣4,♦5,♥7,♦7,♦9 | Pair
♣3,♣4,♦5,♥7,♦7 | Pair
♣4,♠4,♦5,♥7,♦J | Pair
♣4,♠4,♦5,♥7,♦9 | Pair
♣3,♣4,♠4,♦5,♥7 | Pair
♣2,♥3,♦5,♥7,♦7 | Pair
♣2,♥3,♣3,♦5,♥7 | Pair
♥3,♦5,♥7,♦7,♦J | Pair
♥3,♠4,♦5,♥7,♦7 | Pair
♥3,♦5,♥7,♦7,♦9 | Pair
♥3,♣3,♦5,♥7,♦7 | Two pairs
♥3,♣3,♦5,♥7,♦J | Pair
♥3,♣3,♠4,♦5,♥7 | Pair
♥3,♣3,♦5,♥7,♦9 | Pair
♣2,♦5,♥7,♦7,♦J | Pair
♣2,♠4,♦5,♥7,♦7 | Pair
♣2,♦5,♥7,♦7,♦9 | Pair
♣2,♣3,♦5,♥7,♦7 | Pair
♠4,♦5,♥7,♦7,♦J | Pair
♦5,♥7,♦7,♦9,♦J | Pair
