♣5,♦6,♣7,♦7,♠A | Pair
♣5,♣6,♣7,♦7,♠A | Pair
♣5,♦5,♣7,♦7,♠A | Two Pairs
♣5,♣7,♦7,♥K,♠A | Pair
♥2,♣5,♣7,♦7,♠A | Pair
♣5,♣7,♦7,♦Q,♠A | Pair
♣5,♣7,♦7,♥9,♠A | Pair
♣2,♣5,♣7,♦7,♠A | Pair
♦6,♣6,♣7,♦7,♠A | Two Pairs
♦5,♦6,♣7,♦7,♠A | Pair
♦6,♣7,♦7,♥K,♠A | Pair
♥2,♦6,♣7,♦7,♠A | Pair
♦6,♣7,♦7,♦Q,♠A | Pair
♦6,♣7,♦7,♥9,♠A | Pair
♣2,♦6,♣7,♦7,♠A | Pair
♦5,♣6,♣7,♦7,♠A | Pair
♣6,♣7,♦7,♥K,♠A | Pair
♥2,♣6,♣7,♦7,♠A | Pair
♣6,♣7,♦7,♦Q,♠A | Pair
♣6,♣7,♦7,♥9,♠A | Pair
♣2,♣6,♣7,♦7,♠A | Pair
♦5,♣7,♦7,♥K,♠A | Pair
♥2,♦5,♣7,♦7,♠A | Pair
♦5,♣7,♦7,♦Q,♠A | Pair
♦5,♣7,♦7,♥9,♠A | Pair
♣2,♦5,♣7,♦7,♠A | Pair
♥2,♣7,♦7,♥K,♠A | Pair
♣7,♦7,♦Q,♥K,♠A | Pair
♣7,♦7,♥9,♥K,♠A | Pair
♣2,♣7,♦7,♥K,♠A | Pair
♥2,♣7,♦7,♦Q,♠A | Pair
♥2,♣7,♦7,♥9,♠A | Pair
♥2,♣2,♣7,♦7,♠A | Two Pairs
♣7,♦7,♥9,♦Q,♠A | Pair
♣2,♣7,♦7,♦Q,♠A | Pair
♣2,♣7,♦7,♥9,♠A | Pair
♣5,♦6,♣6,♣7,♦7 | Two Pairs
♣5,♦5,♦6,♣7,♦7 | Two Pairs
♣5,♦6,♣7,♦7,♥K | Pair
♥2,♣5,♦6,♣7,♦7 | Pair
♣5,♦6,♣7,♦7,♦Q | Pair
♣5,♦6,♣7,♦7,♥9 | Pair
♣2,♣5,♦6,♣7,♦7 | Pair
♣5,♦5,♣6,♣7,♦7 | Two Pairs
♣5,♣6,♣7,♦7,♥K | Pair
♥2,♣5,♣6,♣7,♦7 | Pair
♣5,♣6,♣7,♦7,♦Q | Pair
♣5,♣6,♣7,♦7,♥9 | Pair
♣2,♣5,♣6,♣7,♦7 | Pair
♣5,♦5,♣7,♦7,♥K | Two Pairs
♥2,♣5,♦5,♣7,♦7 | Two Pairs
♣5,♦5,♣7,♦7,♦Q | Two Pairs
♣5,♦5,♣7,♦7,♥9 | Two Pairs
♣2,♣5,♦5,♣7,♦7 | Two Pairs
♥2,♣5,♣7,♦7,♥K | Pair
♣5,♣7,♦7,♦Q,♥K | Pair
♣5,♣7,♦7,♥9,♥K | Pair
♣2,♣5,♣7,♦7,♥K | Pair
♥2,♣5,♣7,♦7,♦Q | Pair
♥2,♣5,♣7,♦7,♥9 | Pair
♥2,♣2,♣5,♣7,♦7 | Two Pairs
♣5,♣7,♦7,♥9,♦Q | Pair
♣2,♣5,♣7,♦7,♦Q | Pair
♣2,♣5,♣7,♦7,♥9 | Pair
♦5,♦6,♣6,♣7,♦7 | Two Pairs
♦6,♣6,♣7,♦7,♥K | Two Pairs
♥2,♦6,♣6,♣7,♦7 | Two Pairs
♦6,♣6,♣7,♦7,♦Q | Two Pairs
♦6,♣6,♣7,♦7,♥9 | Two Pairs
♣2,♦6,♣6,♣7,♦7 | Two Pairs
♦5,♦6,♣7,♦7,♥K | Pair
♥2,♦5,♦6,♣7,♦7 | Pair
♦5,♦6,♣7,♦7,♦Q | Pair
♦5,♦6,♣7,♦7,♥9 | Pair
♣2,♦5,♦6,♣7,♦7 | Pair
♥2,♦6,♣7,♦7,♥K | Pair
♦6,♣7,♦7,♦Q,♥K | Pair
♦6,♣7,♦7,♥9,♥K | Pair
♣2,♦6,♣7,♦7,♥K | Pair
♥2,♦6,♣7,♦7,♦Q | Pair
♥2,♦6,♣7,♦7,♥9 | Pair
♥2,♣2,♦6,♣7,♦7 | Two Pairs
♦6,♣7,♦7,♥9,♦Q | Pair
♣2,♦6,♣7,♦7,♦Q | Pair
♣2,♦6,♣7,♦7,♥9 | Pair
♦5,♣6,♣7,♦7,♥K | Pair
♥2,♦5,♣6,♣7,♦7 | Pair
♦5,♣6,♣7,♦7,♦Q | Pair
♦5,♣6,♣7,♦7,♥9 | Pair
♣2,♦5,♣6,♣7,♦7 | Pair
♥2,♣6,♣7,♦7,♥K | Pair
♣6,♣7,♦7,♦Q,♥K | Pair
♣6,♣7,♦7,♥9,♥K | Pair
♣2,♣6,♣7,♦7,♥K | Pair
♥2,♣6,♣7,♦7,♦Q | Pair
♥2,♣6,♣7,♦7,♥9 | Pair
♥2,♣2,♣6,♣7,♦7 | Two Pairs
♣6,♣7,♦7,♥9,♦Q | Pair
♣2,♣6,♣7,♦7,♦Q | Pair
♣2,♣6,♣7,♦7,♥9 | Pair
♥2,♦5,♣7,♦7,♥K | Pair
♦5,♣7,♦7,♦Q,♥K | Pair
♦5,♣7,♦7,♥9,♥K | Pair
♣2,♦5,♣7,♦7,♥K | Pair
