♠6,♥8,♦J,♥10,♥10 | Pair
♠6,♥8,♦J,♥10,♥10 | Pair
♠6,♥8,♦J,♥10,♦Q | Pair
♠6,♥8,♦J,♥10,♦Q | Pair
♠6,♥8,♦J,♥10,♣K | Pair
♠6,♥8,♦J,♥10,♣K | Pair
♠6,♥8,♦J,♥10,♦6 | Pair
♠6,♥8,♦J,♥10,♦6 | Pair
♠6,♥8,♦J,♥10,♣Q | Pair
♠6,♥8,♦J,♥10,♣Q | Pair
♠6,♥8,♦J,♥10,♦Q | Pair
♠6,♥8,♦J,♥10,♦Q | Pair
♠6,♥8,♦J,♥10,♣K | Pair
♠6,♥8,♦J,♥10,♣K | Pair
♠6,♥8,♦J,♥10,♦6 | Pair
♠6,♥8,♦J,♥10,♦6 | Pair
♠6,♥8,♦J,♥10,♣Q | Pair
♠6,♥8,♦J,♥10,♣Q | Pair
♠6,♥8,♦J,♣7,♦Q | Pair
♠6,♥8,♦J,♣7,♦Q | Pair
♠6,♥8,♦J,♣7,♣K | Pair
♠6,♥8,♦J,♣7,♣K | Pair
♠6,♥8,♦J,♣7,♦7 | Pair
♠6,♥8,♦J,♣7,♦7 | Pair
♠6,♥8,♦J,♣7,♦6 | Pair
♠6,♥8,♦J,♣7,♦6 | Pair
♠6,♥8,♦J,♣7,♠7 | Pair
♠6,♥8,♦J,♣7,♠7 | Pair
♠6,♥8,♦J,♣7,♣Q | Pair
♠6,♥8,♦J,♣7,♣Q | Pair
♠6,♥8,♦J,♦Q,♣K | Pair
♠6,♥8,♦J,♦Q,♣K | Three Of A Kind
♠6,♥8,♦J,♦Q,♣K | Pair
♠6,♥8,♦J,♦Q,♣K | Three Of A Kind
♠6,♥8,♦J,♦Q,♦7 | Pair
♠6,♥8,♦J,♦Q,♦7 | Pair
♠6,♥8,♦J,♦Q,♣2 | Pair
♠6,♥8,♦J,♦Q,♣2 | Pair
♠6,♥8,♦J,♦Q,♦6 | Pair
♠6,♥8,♦J,♦Q,♦6 | Pair
♠6,♥8,♦J,♦Q,♦6 | Pair
♠6,♥8,♦J,♦Q,♦6 | Pair
♠6,♥8,♦J,♦Q,♠7 | Pair
♠6,♥8,♦J,♦Q,♠7 | Pair
♠6,♥8,♦J,♦Q,♠5 | Pair
♠6,♥8,♦J,♦Q,♠5 | Pair
♠6,♥8,♦J,♦Q,♣Q | Pair
♠6,♥8,♦J,♦Q,♣Q | Three Of A Kind
♠6,♥8,♦J,♦Q,♣Q | Pair
♠6,♥8,♦J,♦Q,♣Q | Three Of A Kind
♠6,♥8,♦J,♦Q,♣9 | Pair
♠6,♥8,♦J,♦Q,♣9 | Pair
