"♦2,♥Q,♣9,♦5,♠2 | Pair"
"♦2,♥Q,♣9,♦5,♣2 | Pair"
"♦2,♥Q,♣9,♠2,♣2 | Full House"
"♦2,♥Q,♣9,♠2,♥6 | Pair"
"♦2,♥Q,♣9,♠2,♥7 | Pair"
"♦2,♥Q,♣9,♠2,♣4 | Pair"
"♦2,♥Q,♣9,♣2,♥6 | Pair"
"♦2,♥Q,♣9,♣2,♥7 | Pair"
"♦2,♥Q,♣9,♣2,♣4 | Pair"
"♦2,♥Q,♦5,♠2,♣2 | Full House"
"♦2,♥Q,♦5,♠2,♥6 | Pair"
"♦2,♥Q,♦5,♠2,♥7 | Pair"
"♦2,♥Q,♦5,♠2,♣4 | Pair"
"♦2,♥Q,♦5,♣2,♥6 | Pair"
"♦2,♥Q,♦5,♣2,♥7 | Pair"
"♦2,♥Q,♦5,♣2,♣4 | Pair"
"♦2,♥Q,♠2,♣2,♥6 | Full House"
"♦2,♥Q,♠2,♣2,♥7 | Full House"
"♦2,♥Q,♠2,♣2,♣4 | Full House"
"♦2,♥Q,♠2,♥6,♥7 | Pair"
"♦2,♥Q,♠2,♥6,♣4 | Pair"
"♦2,♥Q,♠2,♥7,♣4 | Pair"
"♦2,♥Q,♣2,♥6,♥7 | Pair"
"♦2,♥Q,♣2,♥6,♣4 | Pair"
"♦2,♥Q,♣2,♥7,♣4 | Pair"
"♦2,♣9,♦5,♠2,♣2 | Full House"
"♦2,♣9,♦5,♠2,♥6 | Pair"
"♦2,♣9,♦5,♠2,♥7 | Pair"
"♦2,♣9,♦5,♠2,♣4 | Pair"
"♦2,♣9,♦5,♣2,♥6 | Pair"
"♦2,♣9,♦5,♣2,♥7 | Pair"
"♦2,♣9,♦5,♣2,♣4 | Pair"
"♦2,♣9,♠2,♣2,♥6 | Full House"
"♦2,♣9,♠2,♣2,♥7 | Full House"
"♦2,♣9,♠2,♣2,♣4 | Full House"
"♦2,♣9,♠2,♥6,♥7 | Pair"
"♦2,♣9,♠2,♥6,♣4 | Pair"
"♦2,♣9,♠2,♥7,♣4 | Pair"
"♦2,♣9,♣2,♥6,♥7 | Pair"
"♦2,♣9,♣2,♥6,♣4 | Pair"
"♦2,♣9,♣2,♥7,♣4 | Pair"
"♦2,♦5,♠2,♣2,♥6 | Full House"
"♦2,♦5,♠2,♣2,♥7 | Full House"
"♦2,♦5,♠2,♣2,♣4 | Full House"
"♦2,♦5,♠2,♥6,♥7 | Pair"
"♦2,♦5,♠2,♥6,♣4 | Pair"
"♦2,♦5,♠2,♥7,♣4 | Pair"
"♦2,♦5,♣2,♥6,♥7 | Pair"
"♦2,♦5,♣2,♥6,♣4 | Pair"
"♦2,♦5,♣2,♥7,♣4 | Pair"
"♦2,♠2,♣2,♥6,♥7 | Full House"
"♦2,♠2,♣2,♥6,♣4 | Full House"
"♦2,♠2,♣2,♥7,♣4 | Full House"
"♦2,♠2,♥6,♥7,♣4 | Pair"
"♦2,♣2,♥6,♥7,♣4 | Pair"
"♥Q,♣9,♦5,♠2,♣2 | Pair"
"♥Q,♣9,♠2,♣2,♥6 | Pair"
"♥Q,♣9,♠2,♣2,♥7 | Pair"
"♥Q,♣9,♠2,♣2,♣4 | Pair"
"♥Q,♦5,♠2,♣2,♥6 | Pair"
"♥Q,♦5,♠2,♣2,♥7 | Pair"
"♥Q,♦5,♠2,♣2,♣4 | Pair"
"♥Q,♠2,♣2,♥6,♥7 | Pair"
"♥Q,♠2,♣2,♥6,♣4 | Pair"
"♥Q,♠2,♣2,♥7,♣4 | Pair"
"♣9,♦5,♠2,♣2,♥6 | Pair"
"♣9,♦5,♠2,♣2,♥7 | Pair"
"♣9,♦5,♠2,♣2,♣4 | Pair"
"♣9,♠2,♣2,♥6,♥7 | Pair"
"♣9,♠2,♣2,♥6,♣4 | Pair"
"♣9,♠2,♣2,♥7,♣4 | Pair"
"♦5,♠2,♣2,♥6,♥7 | Pair"
"♦5,♠2,♣2,♥6,♣4 | Pair"
"♦5,♠2,♣2,♥7,♣4 | Pair"
"♠2,♣2,♥6,♥7,♣4 | Pair"
