♣4,♠8,♥9,♣J,♠J | Pair
♠3,♣3,♣4,♠8,♥9 | Pair
♣4,♠8,♥9,♦10,♣10 | Pair
♣4,♣6,♦6,♠8,♥9 | Pair
♠3,♣3,♣4,♠8,♣J | Pair
♠3,♣4,♠8,♣J,♠J | Pair
♣4,♠8,♦10,♣J,♠J | Pair
♣4,♠8,♦10,♣10,♣J | Pair
♣4,♣6,♦6,♠8,♣J | Pair
♣4,♣6,♠8,♣J,♠J | Pair
♣4,♠8,♣J,♠J,♠Q | Pair
♣4,♦6,♠8,♣J,♠J | Pair
♣4,♠5,♠8,♣J,♠J | Pair
♣3,♣4,♠8,♣J,♠J | Pair
♣4,♠8,♣10,♣J,♠J | Pair
♠3,♣3,♣4,♠8,♦10 | Pair
♠3,♣4,♠8,♦10,♣10 | Pair
♠3,♣4,♣6,♦6,♠8 | Pair
♠3,♣3,♣4,♣6,♠8 | Pair
♠3,♣3,♣4,♠8,♠Q | Pair
♠3,♣3,♣4,♦6,♠8 | Pair
♠3,♣3,♣4,♠5,♠8 | Pair
♠3,♣3,♣4,♠8,♠J | Pair
♠3,♣3,♣4,♠8,♣10 | Pair
♣4,♣6,♦6,♠8,♦10 | Pair
♣4,♣6,♠8,♦10,♣10 | Pair
♣4,♠8,♦10,♣10,♠Q | Pair
♣4,♦6,♠8,♦10,♣10 | Pair
♣4,♠5,♠8,♦10,♣10 | Pair
♣3,♣4,♠8,♦10,♣10 | Pair
♣4,♠8,♦10,♣10,♠J | Pair
♣4,♣6,♦6,♠8,♠Q | Pair
♣4,♠5,♣6,♦6,♠8 | Pair
♣3,♣4,♣6,♦6,♠8 | Pair
♣4,♣6,♦6,♠8,♠J | Pair
♣4,♣6,♦6,♠8,♣10 | Pair
♠3,♣3,♠8,♥9,♣J | Pair
♠3,♠8,♥9,♣J,♠J | Pair
♠8,♥9,♦10,♣J,♠Q | Straight
♠8,♥9,♦10,♣J,♠J | Pair
♠8,♥9,♦10,♣10,♣J | Pair
♣6,♦6,♠8,♥9,♣J | Pair
♣6,♠8,♥9,♣J,♠J | Pair
♠8,♥9,♣J,♠J,♠Q | Pair
♠8,♥9,♣10,♣J,♠Q | Straight
