♣3,♥4,♦5,♥Q,♣Q | Pair
♣3,♦3,♥4,♦5,♥Q | Pair
♣3,♥4,♠8,♥Q,♣Q | Pair
♣3,♥4,♥Q,♣Q,♥K | Pair
♠2,♣3,♥4,♥Q,♣Q | Pair
♣3,♥4,♣6,♥Q,♣Q | Pair
♣3,♦3,♥4,♥Q,♣Q | Two Pairs
♣3,♦3,♥4,♠8,♥Q | Pair
♣3,♦3,♥4,♥Q,♥K | Pair
♠2,♣3,♦3,♥4,♥Q | Pair
♣3,♦3,♥4,♣6,♥Q | Pair
♣3,♦3,♥4,♦5,♣Q | Pair
♣3,♦3,♥4,♦5,♠8 | Pair
♣3,♦3,♥4,♦5,♥K | Pair
♠2,♣3,♥4,♦5,♣6 | Straight
♠2,♣3,♦3,♥4,♦5 | Pair
♣3,♦3,♥4,♦5,♣6 | Pair
♣3,♦3,♥4,♠8,♣Q | Pair
♣3,♦3,♥4,♣Q,♥K | Pair
♠2,♣3,♦3,♥4,♣Q | Pair
♣3,♦3,♥4,♣6,♣Q | Pair
♣3,♦3,♥4,♠8,♥K | Pair
♠2,♣3,♦3,♥4,♠8 | Pair
♣3,♦3,♥4,♣6,♠8 | Pair
♠2,♣3,♦3,♥4,♥K | Pair
♣3,♦3,♥4,♣6,♥K | Pair
♠2,♣3,♦3,♥4,♣6 | Pair
♣3,♦5,♠8,♥Q,♣Q | Pair
♣3,♦5,♥Q,♣Q,♥K | Pair
♠2,♣3,♦5,♥Q,♣Q | Pair
♣3,♦5,♣6,♥Q,♣Q | Pair
♣3,♦3,♦5,♥Q,♣Q | Two Pairs
♣3,♦3,♦5,♠8,♥Q | Pair
♣3,♦3,♦5,♥Q,♥K | Pair
♠2,♣3,♦3,♦5,♥Q | Pair
♣3,♦3,♦5,♣6,♥Q | Pair
♣3,♠8,♥Q,♣Q,♥K | Pair
♠2,♣3,♠8,♥Q,♣Q | Pair
♣3,♣6,♠8,♥Q,♣Q | Pair
♣3,♦3,♠8,♥Q,♣Q | Two Pairs
♠2,♣3,♥Q,♣Q,♥K | Pair
♣3,♣6,♥Q,♣Q,♥K | Pair
♣3,♦3,♥Q,♣Q,♥K | Two Pairs
♠2,♣3,♣6,♥Q,♣Q | Pair
♠2,♣3,♦3,♥Q,♣Q | Two Pairs
♣3,♦3,♣6,♥Q,♣Q | Two Pairs
♣3,♦3,♠8,♥Q,♥K | Pair
♠2,♣3,♦3,♠8,♥Q | Pair
♣3,♦3,♣6,♠8,♥Q | Pair
♠2,♣3,♦3,♥Q,♥K | Pair
♣3,♦3,♣6,♥Q,♥K | Pair
♠2,♣3,♦3,♣6,♥Q | Pair
♣3,♦3,♦5,♠8,♣Q | Pair
♣3,♦3,♦5,♣Q,♥K | Pair
♠2,♣3,♦3,♦5,♣Q | Pair
♣3,♦3,♦5,♣6,♣Q | Pair
♣3,♦3,♦5,♠8,♥K | Pair
♠2,♣3,♦3,♦5,♠8 | Pair
♣3,♦3,♦5,♣6,♠8 | Pair
♠2,♣3,♦3,♦5,♥K | Pair
♣3,♦3,♦5,♣6,♥K | Pair
♠2,♣3,♦3,♦5,♣6 | Pair
♣3,♦3,♠8,♣Q,♥K | Pair
♠2,♣3,♦3,♠8,♣Q | Pair
♣3,♦3,♣6,♠8,♣Q | Pair
♠2,♣3,♦3,♣Q,♥K | Pair
♣3,♦3,♣6,♣Q,♥K | Pair
♠2,♣3,♦3,♣6,♣Q | Pair
♠2,♣3,♦3,♠8,♥K | Pair
♣3,♦3,♣6,♠8,♥K | Pair
♠2,♣3,♦3,♣6,♠8 | Pair
♠2,♣3,♦3,♣6,♥K | Pair
♥4,♦5,♠8,♥Q,♣Q | Pair
♥4,♦5,♥Q,♣Q,♥K | Pair
♠2,♥4,♦5,♥Q,♣Q | Pair
♥4,♦5,♣6,♥Q,♣Q | Pair
♦3,♥4,♦5,♥Q,♣Q | Pair
♥4,♠8,♥Q,♣Q,♥K | Pair
♠2,♥4,♠8,♥Q,♣Q | Pair
♥4,♣6,♠8,♥Q,♣Q | Pair
♦3,♥4,♠8,♥Q,♣Q | Pair
♠2,♥4,♥Q,♣Q,♥K | Pair
♥4,♣6,♥Q,♣Q,♥K | Pair
♦3,♥4,♥Q,♣Q,♥K | Pair
♠2,♥4,♣6,♥Q,♣Q | Pair
♠2,♦3,♥4,♥Q,♣Q | Pair
♦3,♥4,♣6,♥Q,♣Q | Pair
♠2,♦3,♥4,♦5,♣6 | Straight
♦5,♠8,♥Q,♣Q,♥K | Pair
♠2,♦5,♠8,♥Q,♣Q | Pair
♦5,♣6,♠8,♥Q,♣Q | Pair
♦3,♦5,♠8,♥Q,♣Q | Pair
♠2,♦5,♥Q,♣Q,♥K | Pair
♦5,♣6,♥Q,♣Q,♥K | Pair
♦3,♦5,♥Q,♣Q,♥K | Pair
♠2,♦5,♣6,♥Q,♣Q | Pair
♠2,♦3,♦5,♥Q,♣Q | Pair
♦3,♦5,♣6,♥Q,♣Q | Pair
♠2,♠8,♥Q,♣Q,♥K | Pair
♣6,♠8,♥Q,♣Q,♥K | Pair
♦3,♠8,♥Q,♣Q,♥K | Pair
♠2,♣6,♠8,♥Q,♣Q | Pair
♠2,♦3,♠8,♥Q,♣Q | Pair
♦3,♣6,♠8,♥Q,♣Q | Pair
♠2,♣6,♥Q,♣Q,♥K | Pair
♠2,♦3,♥Q,♣Q,♥K | Pair
♦3,♣6,♥Q,♣Q,♥K | Pair
♠2,♦3,♣6,♥Q,♣Q | Pair
