♠5,♣J,♣2,♣6,♦2 | Pair
♠5,♣J,♣2,♣6,♥2 | Pair
♠5,♣J,♣2,♥K,♦2 | Pair
♠5,♣J,♣2,♥K,♠K | Pair
♠5,♣J,♣2,♥K,♥2 | Pair
♠5,♣J,♣2,♦2,♦3 | Pair
♠5,♣J,♣2,♦2,♣9 | Pair
♠5,♣J,♣2,♦2,♠9 | Pair
♠5,♣J,♣2,♦2,♠K | Pair
♠5,♣J,♣2,♦2,♠10 | Pair
♠5,♣J,♣2,♦2,♠4 | Pair
♠5,♣J,♣2,♦2,♥2 | Pair
♠5,♣J,♣2,♦3,♥2 | Pair
♠5,♣J,♣2,♣9,♠9 | Pair
♠5,♣J,♣2,♣9,♥2 | Pair
♠5,♣J,♣2,♠9,♥2 | Pair
♠5,♣J,♣2,♠K,♥2 | Pair
♠5,♣J,♣2,♠10,♥2 | Pair
♠5,♣J,♣2,♠4,♥2 | Pair
♠5,♣J,♣6,♥K,♠K | Pair
♠5,♣J,♣6,♦2,♥2 | Pair
♠5,♣J,♣6,♣9,♠9 | Pair
♠5,♣J,♥K,♦2,♠K | Pair
♠5,♣J,♥K,♦2,♥2 | Pair
♠5,♣J,♥K,♦3,♠K | Pair
♠5,♣J,♥K,♣9,♠9 | Pair
♠5,♣J,♥K,♣9,♠K | Pair
♠5,♣J,♥K,♠9,♠K | Pair
♠5,♣J,♥K,♠K,♠10 | Pair
♠5,♣J,♥K,♠K,♠4 | Pair
♠5,♣J,♥K,♠K,♥2 | Pair
♠5,♣J,♦2,♦3,♥2 | Pair
♠5,♣J,♦2,♣9,♠9 | Pair
♠5,♣J,♦2,♣9,♥2 | Pair
♠5,♣J,♦2,♠9,♥2 | Pair
♠5,♣J,♦2,♠K,♥2 | Pair
♠5,♣J,♦2,♠10,♥2 | Pair
♠5,♣J,♦2,♠4,♥2 | Pair
♠5,♣J,♦3,♣9,♠9 | Pair
♠5,♣J,♣9,♠9,♠K | Pair
