♠6,♦7,♠7,♥Q,♦A | Pair
♠5,♦7,♠7,♥Q,♦A | Pair
♣4,♦7,♠7,♥Q,♦A | Pair
♦7,♠7,♠8,♥Q,♦A | Pair
♥3,♦7,♠7,♥Q,♦A | Pair
♠5,♠6,♦7,♠7,♥Q | Pair
♣4,♠6,♦7,♠7,♥Q | Pair
♠6,♦7,♠7,♠8,♥Q | Pair
♥3,♠6,♦7,♠7,♥Q | Pair
♣4,♠5,♦7,♠7,♥Q | Pair
♠5,♦7,♠7,♠8,♥Q | Pair
♥3,♠5,♦7,♠7,♥Q | Pair
♣4,♦7,♠7,♠8,♥Q | Pair
♥3,♣4,♦7,♠7,♥Q | Pair
♥3,♦7,♠7,♠8,♥Q | Pair
♠5,♠6,♦7,♠7,♦A | Pair
♣4,♠6,♦7,♠7,♦A | Pair
♠6,♦7,♠7,♠8,♦A | Pair
♥3,♠6,♦7,♠7,♦A | Pair
♣4,♠5,♦7,♠7,♦A | Pair
♠5,♦7,♠7,♠8,♦A | Pair
♥3,♠5,♦7,♠7,♦A | Pair
♣4,♦7,♠7,♠8,♦A | Pair
♥3,♣4,♦7,♠7,♦A | Pair
♥3,♦7,♠7,♠8,♦A | Pair
♣4,♠5,♠6,♦7,♠8 | Straight
♣4,♠5,♠6,♦7,♠7 | Pair
♥3,♣4,♠5,♠6,♦7 | Straight
♠5,♠6,♦7,♠7,♠8 | Pair
♥3,♠5,♠6,♦7,♠7 | Pair
♣4,♠5,♠6,♠7,♠8 | Straight
♥3,♣4,♠5,♠6,♠7 | Straight
♣4,♠6,♦7,♠7,♠8 | Pair
♥3,♣4,♠6,♦7,♠7 | Pair
♥3,♠6,♦7,♠7,♠8 | Pair
♣4,♠5,♦7,♠7,♠8 | Pair
♥3,♣4,♠5,♦7,♠7 | Pair
♥3,♠5,♦7,♠7,♠8 | Pair
♥3,♣4,♦7,♠7,♠8 | Pair
