♣7,♦8,♣8,♠9,♠K | Pair
♣7,♦8,♥8,♠9,♠K | Pair
♣7,♠9,♠J,♦J,♠K | Pair
♣7,♣8,♥8,♠9,♠K | Pair
♦3,♣7,♦8,♣8,♠K | Pair
♦3,♣7,♦8,♥8,♠K | Pair
♦3,♣7,♠J,♦J,♠K | Pair
♦3,♣7,♣8,♥8,♠K | Pair
♣7,♦8,♣8,♠10,♠K | Pair
♣7,♦8,♥8,♠10,♠K | Pair
♣7,♠10,♠J,♦J,♠K | Pair
♣7,♣8,♥8,♠10,♠K | Pair
♣4,♣7,♦8,♣8,♠K | Pair
♣4,♣7,♦8,♥8,♠K | Pair
♣4,♣7,♠J,♦J,♠K | Pair
♣4,♣7,♣8,♥8,♠K | Pair
♣5,♣7,♦8,♣8,♠K | Pair
♣5,♣7,♦8,♥8,♠K | Pair
♣7,♦8,♣8,♠J,♠K | Pair
♣7,♦8,♥8,♠J,♠K | Pair
♣7,♦8,♠J,♦J,♠K | Pair
♣7,♦8,♣8,♥8,♠K | Three of a Kind
♣7,♦8,♣8,♣Q,♠K | Pair
♣7,♦8,♣8,♦J,♠K | Pair
♣7,♦8,♥8,♣Q,♠K | Pair
♣7,♦8,♥8,♦J,♠K | Pair
♣5,♣7,♠J,♦J,♠K | Pair
♣5,♣7,♣8,♥8,♠K | Pair
♣7,♣8,♥8,♠J,♠K | Pair
♣7,♣8,♠J,♦J,♠K | Pair
♣7,♥8,♠J,♦J,♠K | Pair
♣7,♠J,♦J,♣Q,♠K | Pair
♣7,♣8,♥8,♣Q,♠K | Pair
♣7,♣8,♥8,♦J,♠K | Pair
♦3,♦8,♣8,♠9,♠K | Pair
♦3,♦8,♥8,♠9,♠K | Pair
♦3,♠9,♠J,♦J,♠K | Pair
♦3,♣8,♥8,♠9,♠K | Pair
♦8,♣8,♠9,♠10,♠K | Pair
♦8,♥8,♠9,♠10,♠K | Pair
♠9,♠10,♠J,♣Q,♠K | Straight
♠9,♠10,♠J,♦J,♠K | Pair
♣8,♥8,♠9,♠10,♠K | Pair
♠9,♠10,♦J,♣Q,♠K | Straight
♣4,♦8,♣8,♠9,♠K | Pair
♣4,♦8,♥8,♠9,♠K | Pair
♣4,♠9,♠J,♦J,♠K | Pair
♣4,♣8,♥8,♠9,♠K | Pair
♣5,♦8,♣8,♠9,♠K | Pair
♣5,♦8,♥8,♠9,♠K | Pair
♦8,♣8,♠9,♠J,♠K | Pair
♦8,♥8,♠9,♠J,♠K | Pair
♦8,♠9,♠J,♦J,♠K | Pair
♦8,♣8,♥8,♠9,♠K | Three of a Kind
♦8,♣8,♠9,♣Q,♠K | Pair
♦8,♣8,♠9,♦J,♠K | Pair
♦8,♥8,♠9,♣Q,♠K | Pair
♦8,♥8,♠9,♦J,♠K | Pair
♣5,♠9,♠J,♦J,♠K | Pair
♣5,♣8,♥8,♠9,♠K | Pair
♣8,♥8,♠9,♠J,♠K | Pair
♣8,♠9,♠J,♦J,♠K | Pair
♥8,♠9,♠J,♦J,♠K | Pair
♠9,♠J,♦J,♣Q,♠K | Pair
♣8,♥8,♠9,♣Q,♠K | Pair
♣8,♥8,♠9,♦J,♠K | Pair
♦3,♦8,♣8,♠10,♠K | Pair
♦3,♦8,♥8,♠10,♠K | Pair
♦3,♠10,♠J,♦J,♠K | Pair
♦3,♣8,♥8,♠10,♠K | Pair
♦3,♣4,♦8,♣8,♠K | Pair
♦3,♣4,♦8,♥8,♠K | Pair
♦3,♣4,♠J,♦J,♠K | Pair
♦3,♣4,♣8,♥8,♠K | Pair
♦3,♣5,♦8,♣8,♠K | Pair
♦3,♣5,♦8,♥8,♠K | Pair
♦3,♦8,♣8,♠J,♠K | Pair
♦3,♦8,♥8,♠J,♠K | Pair
♦3,♦8,♠J,♦J,♠K | Pair
♦3,♦8,♣8,♥8,♠K | Three of a Kind
♦3,♦8,♣8,♣Q,♠K | Pair
