♥7,♦Q,♥5,♠A,♣A | Pair
♥7,♦Q,♥5,♠A,♦5 | Pair
♥7,♦Q,♥5,♠A,♣5 | Pair
♥7,♦Q,♥5,♣K,♠K | Pair
♥7,♦Q,♥5,♣K,♦5 | Pair
♥7,♦Q,♥5,♣K,♣5 | Pair
♥7,♦Q,♥5,♣A,♦5 | Pair
♥7,♦Q,♥5,♣A,♣5 | Pair
♥7,♦Q,♥5,♠K,♦5 | Pair
♥7,♦Q,♥5,♠K,♣5 | Pair
♥7,♦Q,♥5,♦5,♣10 | Pair
♥7,♦Q,♥5,♦5,♠J | Pair
♥7,♦Q,♥5,♦5,♣3 | Pair
♥7,♦Q,♥5,♦5,♣5 | Pair
♥7,♦Q,♥5,♦5,♠8 | Pair
♥7,♦Q,♥5,♣10,♣5 | Pair
♥7,♦Q,♥5,♠J,♣5 | Pair
♥7,♦Q,♥5,♣3,♣5 | Pair
♥7,♦Q,♥5,♣5,♠8 | Pair
♥7,♦Q,♠A,♣K,♣A | Pair
♥7,♦Q,♠A,♣K,♠K | Pair
♥7,♦Q,♠A,♣A,♠K | Pair
♥7,♦Q,♠A,♣A,♦5 | Pair
♥7,♦Q,♠A,♣A,♣10 | Pair
♥7,♦Q,♠A,♣A,♠J | Pair
♥7,♦Q,♠A,♣A,♣3 | Pair
♥7,♦Q,♠A,♣A,♣5 | Pair
♥7,♦Q,♠A,♣A,♠8 | Pair
♥7,♦Q,♠A,♦5,♣5 | Pair
♥7,♦Q,♣K,♣A,♠K | Pair
♥7,♦Q,♣K,♠K,♦5 | Pair
♥7,♦Q,♣K,♠K,♣10 | Pair
♥7,♦Q,♣K,♠K,♠J | Pair
♥7,♦Q,♣K,♠K,♣3 | Pair
♥7,♦Q,♣K,♠K,♣5 | Pair
♥7,♦Q,♣K,♠K,♠8 | Pair
♥7,♦Q,♣K,♦5,♣5 | Pair
♥7,♦Q,♣A,♦5,♣5 | Pair
♥7,♦Q,♠K,♦5,♣5 | Pair
