♥7, ♦Q, ♥5, ♠A, ♣A | pair
♥7, ♦Q, ♥5, ♠A, ♦5 | pair
♥7, ♦Q, ♥5, ♠A, ♣5 | pair
♥7, ♦Q, ♥5, ♣K, ♠K | pair
♥7, ♦Q, ♥5, ♣K, ♦5 | pair
♥7, ♦Q, ♥5, ♣K, ♣5 | pair
♥7, ♦Q, ♥5, ♣A, ♦5 | pair
♥7, ♦Q, ♥5, ♣A, ♣5 | pair
♥7, ♦Q, ♥5, ♠K, ♦5 | pair
♥7, ♦Q, ♥5, ♠K, ♣5 | pair
♥7, ♦Q, ♥5, ♦5, ♣10 | pair
♥7, ♦Q, ♥5, ♦5, ♠J | pair
♥7, ♦Q, ♥5, ♦5, ♣3 | pair
♥7, ♦Q, ♥5, ♦5, ♣5 | three of a kind
♥7, ♦Q, ♥5, ♦5, ♠8 | pair
♥7, ♦Q, ♥5, ♣10, ♣5 | pair
♥7, ♦Q, ♥5, ♠J, ♣5 | pair
♥7, ♦Q, ♥5, ♣3, ♣5 | pair
♥7, ♦Q, ♥5, ♣5, ♠8 | pair
♥7, ♦Q, ♠A, ♣K, ♣A | pair
♥7, ♦Q, ♠A, ♣K, ♠K | pair
♥7, ♦Q, ♠A, ♣A, ♠K | pair
♥7, ♦Q, ♠A, ♣A, ♦5 | pair
♥7, ♦Q, ♠A, ♣A, ♣10 | pair
♥7, ♦Q, ♠A, ♣A, ♠J | pair
♥7, ♦Q, ♠A, ♣A, ♣3 | pair
♥7, ♦Q, ♠A, ♣A, ♣5 | pair
♥7, ♦Q, ♠A, ♣A, ♠8 | pair
♥7, ♦Q, ♠A, ♦5, ♣5 | pair
♥7, ♦Q, ♣K, ♣A, ♠K | pair
♥7, ♦Q, ♣K, ♠K, ♦5 | pair
♥7, ♦Q, ♣K, ♠K, ♣10 | pair
♥7, ♦Q, ♣K, ♠K, ♠J | pair
♥7, ♦Q, ♣K, ♠K, ♣3 | pair
♥7, ♦Q, ♣K, ♠K, ♣5 | pair
♥7, ♦Q, ♣K, ♠K, ♠8 | pair
♥7, ♦Q, ♣K, ♦5, ♣5 | pair
♥7, ♦Q, ♣A, ♦5, ♣5 | pair
♥7, ♦Q, ♠K, ♦5, ♣5 | pair
♥7, ♦Q, ♦5, ♣10, ♣5 | pair
♥7, ♦Q, ♦5, ♠J, ♣5 | pair
♥7, ♦Q, ♦5, ♣3, ♣5 | pair
♥7, ♦Q, ♦5, ♣5, ♠8 | pair
♥7, ♥5, ♠A, ♣K, ♣A | pair
♥7, ♥5, ♠A, ♣K, ♠K | pair
♥7, ♥5, ♠A, ♣K, ♦5 | pair
♥7, ♥5, ♠A, ♣K, ♣5 | pair
♥7, ♥5, ♠A, ♣A, ♠K | pair
♥7, ♥5, ♠A, ♣A, ♦5 | two pairs
♥7, ♥5, ♠A, ♣A, ♣10 | pair
♥7, ♥5, ♠A, ♣A, ♠J | pair
♥7, ♥5, ♠A, ♣A, ♣3 | pair
♥7, ♥5, ♠A, ♣A, ♣5 | two pairs
♥7, ♥5, ♠A, ♣A, ♠8 | pair
♥7, ♥5, ♠A, ♠K, ♦5 | pair
♥7, ♥5, ♠A, ♠K, ♣5 | pair
♥7, ♥5, ♠A, ♦5, ♣10 | pair
♥7, ♥5, ♠A, ♦5, ♠J | pair
♥7, ♥5, ♠A, ♦5, ♣3 | pair
♥7, ♥5, ♠A, ♦5, ♣5 | three of a kind
♥7, ♥5, ♠A, ♦5, ♠8 | pair
♥7, ♥5, ♠A, ♣10, ♣5 | pair
♥7, ♥5, ♠A, ♠J, ♣5 | pair
♥7, ♥5, ♠A, ♣3, ♣5 | pair
♥7, ♥5, ♠A, ♣5, ♠8 | pair
♥7, ♥5, ♣K, ♣A, ♠K | pair
♥7, ♥5, ♣K, ♣A, ♦5 | pair
♥7, ♥5, ♣K, ♣A, ♣5 | pair
♥7, ♥5, ♣K, ♠K, ♦5 | two pairs
♥7, ♥5, ♣K, ♠K, ♣10 | pair
♥7, ♥5, ♣K, ♠K, ♠J | pair
♥7, ♥5, ♣K, ♠K, ♣3 | pair
♥7, ♥5, ♣K, ♠K, ♣5 | two pairs
♥7, ♥5, ♣K, ♠K, ♠8 | pair
♥7, ♥5, ♣K, ♦5, ♣10 | pair
♥7, ♥5, ♣K, ♦5, ♠J | pair
♥7, ♥5, ♣K, ♦5, ♣3 | pair
♥7, ♥5, ♣K, ♦5, ♣5 | three of a kind
♥7, ♥5, ♣K, ♦5, ♠8 | pair
♥7, ♥5, ♣K, ♣10, ♣5 | pair
♥7, ♥5, ♣K, ♠J, ♣5 | pair
♥7, ♥5, ♣K, ♣3, ♣5 | pair
♥7, ♥5, ♣K, ♣5, ♠8 | pair
♥7, ♥5, ♣A, ♠K, ♦5 | pair
♥7, ♥5, ♣A, ♠K, ♣5 | pair
♥7, ♥5, ♣A, ♦5, ♣10 | pair
