♠2,♦4,♦9,♠10,♣10 | Pair
♠2,♦4,♣4,♦9,♠10 | Pair
♠2,♦4,♥4,♦9,♠10 | Pair
♠2,♦4,♣4,♠8,♦9 | Pair
♠2,♦4,♠8,♣8,♦9 | Pair
♠2,♦4,♥4,♠8,♦9 | Pair
♠2,♦4,♣4,♠6,♦9 | Pair
♠2,♦4,♥4,♠6,♦9 | Pair
♠2,♦4,♣4,♦9,♣10 | Pair
♠2,♦4,♥4,♦9,♣10 | Pair
♠2,♦4,♣4,♦9,♥A | Pair
♠2,♦4,♥4,♦9,♥A | Pair
♠2,♦4,♣4,♦9,♣Q | Pair
♠2,♦4,♣4,♣8,♦9 | Pair
♠2,♦4,♣4,♥4,♦9 | Full House
♠2,♦4,♥4,♦9,♣Q | Pair
♠2,♦4,♥4,♣8,♦9 | Pair
♠2,♠8,♦9,♠10,♣10 | Pair
♠2,♠8,♣8,♦9,♠10 | Pair
♠2,♠6,♦9,♠10,♣10 | Pair
♠2,♦9,♠10,♣10,♥A | Pair
♠2,♣4,♦9,♠10,♣10 | Pair
♠2,♦9,♠10,♣10,♣Q | Pair
♠2,♣8,♦9,♠10,♣10 | Pair
♠2,♥4,♦9,♠10,♣10 | Pair
♠2,♣4,♥4,♦9,♠10 | Pair
♠2,♠6,♠8,♣8,♦9 | Pair
♠2,♠8,♣8,♦9,♣10 | Pair
♠2,♠8,♣8,♦9,♥A | Pair
♠2,♣4,♠8,♣8,♦9 | Pair
♠2,♣4,♥4,♠8,♦9 | Pair
♠2,♠8,♣8,♦9,♣Q | Pair
♠2,♥4,♠8,♣8,♦9 | Pair
♠2,♣4,♥4,♠6,♦9 | Pair
♠2,♣4,♥4,♦9,♣10 | Pair
♠2,♣4,♥4,♦9,♥A | Pair
♠2,♣4,♥4,♦9,♣Q | Pair
♠2,♣4,♥4,♣8,♦9 | Pair
♠2,♦4,♠8,♠10,♣10 | Pair
♠2,♦4,♣4,♠8,♠10 | Pair
♠2,♦4,♠8,♣8,♠10 | Pair
♠2,♦4,♥4,♠8,♠10 | Pair
♠2,♦4,♠6,♠10,♣10 | Pair
♠2,♦4,♣4,♠6,♠10 | Pair
♠2,♦4,♥4,♠6,♠10 | Pair
♠2,♦4,♠10,♣10,♥A | Pair
♠2,♦4,♣4,♠10,♣10 | Two Pairs
♠2,♦4,♠10,♣10,♣Q | Pair
♠2,♦4,♣8,♠10,♣10 | Pair
♠2,♦4,♥4,♠10,♣10 | Two Pairs
♠2,♦4,♣4,♠10,♥A | Pair
