♠2,♦9,♦4,♠10,♦9 | Pair
♠2,♦9,♦4,♠10,♦9 | Pair
♠2,♦9,♦4,♠10,♣10 | Pair
♠2,♦9,♦4,♠10,♣10 | Pair
♠2,♦9,♦4,♠10,♣4 | Pair
♠2,♦9,♦4,♠10,♣4 | Pair
♠2,♦9,♦4,♠8,♦9 | Pair
♠2,♦9,♦4,♠8,♦9 | Pair
♠2,♦9,♦4,♠8,♣4 | Pair
♠2,♦9,♦4,♠8,♣4 | Pair
♠2,♦9,♦4,♠8,♣8 | Pair
♠2,♦9,♦4,♠8,♣8 | Pair
♠2,♦9,♦4,♠6,♦9 | Pair
♠2,♦9,♦4,♠6,♦9 | Pair
♠2,♦9,♦4,♠6,♣4 | Pair
♠2,♦9,♦4,♠6,♣4 | Pair
♠2,♦9,♦4,♦9,♣10 | Pair
♠2,♦9,♦4,♦9,♣10 | Pair
♠2,♦9,♦4,♦9,♥A | Pair
♠2,♦9,♦4,♦9,♥A | Pair
♠2,♦9,♦4,♦9,♣4 | Pair
♠2,♦9,♦4,♦9,♣4 | Pair
♠2,♦9,♦4,♦9,♣4 | Pair
♠2,♦9,♦4,♦9,♣4 | Pair
♠2,♦9,♦4,♦9,♣Q | Pair
♠2,♦9,♦4,♦9,♣Q | Pair
♠2,♦9,♦4,♦9,♣8 | Pair
♠2,♦9,♦4,♦9,♣8 | Pair
♠2,♦9,♦4,♣10,♣4 | Pair
♠2,♦9,♦4,♣10,♣4 | Pair
♠2,♦9,♦4,♥A,♣4 | Pair
♠2,♦9,♦4,♥A,♣4 | Pair
♠2,♦9,♦4,♥A,♣Q | Pair
♠2,♦9,♦4,♥A,♣Q | Pair
♠2,♦9,♦4,♣4,♣Q | Pair
♠2,♦9,♦4,♣4,♣Q | Pair
♠2,♦9,♦4,♣4,♣8 | Pair
♠2,♦9,♦4,♣4,♣8 | Pair
♠2,♦9,♠10,♠8,♦9 | Pair
♠2,♦9,♠10,♠8,♦9 | Pair
♠2,♦9,♠10,♠8,♣10 | Pair
♠2,♦9,♠10,♠8,♣10 | Pair
♠2,♦9,♠10,♠8,♣8 | Pair
♠2,♦9,♠10,♠8,♣8 | Pair
♠2,♦9,♠10,♠6,♦9 | Pair
♠2,♦9,♠10,♠6,♦9 | Pair
♠2,♦9,♠10,♠6,♣10 | Pair
♠2,♦9,♠10,♠6,♣10 | Pair
♠2,♦9,♠10,♦9,♣10 | Pair
♠2,♦9,♠10,♦9,♣10 | Pair
♠2,♦9,♠10,♦9,♣10 | Pair
♠2,♦9,♠10,♦9,♣10 | Pair
♠2,♦9,♠10,♦9,♥A | Pair
♠2,♦9,♠10,♦9,♥A | Pair
♠2,♦9,♠10,♦9,♣4 | Pair
♠2,♦9,♠10,♦9,♣4 | Pair
♠2,♦9,♠10,♦9,♣Q | Pair
♠2,♦9,♠10,♦9,♣Q | Pair
♠2,♦9,♠10,♦9,♣8 | Pair
♠2,♦9,♠10,♦9,♣8 | Pair
♠2,♦9,♠10,♣10,♥A | Pair
♠2,♦9,♠10,♣10,♥A | Pair
♠2,♦9,♠10,♣10,♣4 | Pair
♠2,♦9,♠10,♣10,♣4 | Pair
♠2,♦9,♠10,♣10,♣Q | Pair
♠2,♦9,♠10,♣10,♣Q | Pair
♠2,♦9,♠10,♣10,♣8 | Pair
♠2,♦9,♠10,♣10,♣8 | Pair
♠2,♦9,♠10,♥A,♣Q | Pair
♠2,♦9,♠10,♥A,♣Q | Pair
♠2,♦9,♠8,♠6,♦9 | Pair
♠2,♦9,♠8,♠6,♦9 | Pair
♠2,♦9,♠8,♠6,♣8 | Pair
♠2,♦9,♠8,♠6,♣8 | Pair
♠2,♦9,♠8,♦9,♣10 | Pair
♠2,♦9,♠8,♦9,♣10 | Pair
♠2,♦9,♠8,♦9,♥A | Pair
♠2,♦9,♠8,♦9,♥A | Pair
♠2,♦9,♠8,♦9,♣4 | Pair
♠2,♦9,♠8,♦9,♣4 | Pair
♠2,♦9,♠8,♦9,♣Q | Pair
♠2,♦9,♠8,♦9,♣Q | Pair
♠2,♦9,♠8,♦9,♣8 | Pair
♠2,♦9,♠8,♦9,♣8 | Pair
♠2,♦9,♠8,♦9,♣8 | Pair
♠2,♦9,♠8,♦9,♣8 | Pair
♠2,♦9,♠8,♣10,♣8 | Pair
♠2,♦9,♠8,♣10,♣8 | Pair
♠2,♦9,♠8,♥A,♣Q | Pair
♠2,♦9,♠8,♥A,♣Q | Pair
♠2,♦9,♠8,♥A,♣8 | Pair
♠2,♦9,♠8,♥A,♣8 | Pair
♠2,♦9,♠8,♣4,♣8 | Pair
♠2,♦9,♠8,♣4,♣8 | Pair
♠2,♦9,♠8,♣Q,♣8 | Pair
♠2,♦9,♠8,♣Q,♣8 | Pair
♠2,♦9,♠6,♦9,♣10 | Pair
♠2,♦9,♠6,♦9,♣10 | Pair
♠2,♦9,♠6,♦9,♥A | Pair
♠2,♦9,♠6,♦9,♥A | Pair
♠2,♦9,♠6,♦9,♣4 | Pair
♠2,♦9,♠6,♦9,♣4 | Pair
♠2,♦9,♠6,♦9,♣Q | Pair
♠2,♦9,♠6,♦9,♣Q | Pair
♠2,♦9,♠6,♦9,♣8 | Pair
♠2,♦9,♠6,♦9,♣8 | Pair
♠2,♦9,♠6,♥A,♣Q | Pair
♠2,♦9,♠6,♥A,♣Q | Pair
♠2,♦9,♦9,♣10,♥A | Pair
♠2,♦9,♦9,♣10,♥A | Pair
♠2,♦9,♦9,♣10,♣4 | Pair
♠2,♦9,♦9,♣10,♣4 | Pair
♠2,♦9,♦9,♣10,♣Q | Pair
♠2,♦9,♦9,♣10,♣Q | Pair
♠2,♦9,♦9,♣10,♣8 | Pair
♠2,♦9,♦9,♣10,♣8 | Pair
♠2,♦9,♦9,♥A,♣4 | Pair
♠2,♦9,♦9,♥A,♣4 | Pair
♠2,♦9,♦9,♥A,♣Q | Pair
♠2,♦9,♦9,♥A,♣Q | Pair
♠2,♦9,♦9,♥A,♣Q | Pair
♠2,♦9,♦9,♥A,♣Q | Pair
♠2,♦9,♦9,♥A,♣8 | Pair
♠2,♦9,♦9,♥A,♣8 | Pair
♠2,♦9,♦9,♣4,♣Q | Pair
♠2,♦9,♦9,♣4,♣Q | Pair
♠2,♦9,♦9,♣4,♣8 | Pair
♠2,♦9,♦9,♣4,♣8 | Pair
♠2,♦9,♦9,♣Q,♣8 | Pair
♠2,♦9,♦9,♣Q,♣8 | Pair
♠2,♦9,♣10,♥A,♣Q | Pair
♠2,♦9,♣10,♥A,♣Q | Pair
♠2,♦9,♥A,♣4,♣Q | Pair
♠2,♦9,♥A,♣4,♣Q | Pair
♠2,♦9,♥A,♣Q,♣8 | Pair
♠2,♦9,♥A,♣Q,♣8 | Pair
♠2,♦4,♠10,♠8,♣10 | Pair
♠2,♦4,♠10,♠8,♣10 | Pair
♠2,♦4,♠10,♠8,♣4 | Pair
♠2,♦4,♠10,♠8,♣4 | Pair
♠2,♦4,♠10,♠8,♣8 | Pair
♠2,♦4,♠10,♠8,♣8 | Pair
♠2,♦4,♠10,♠6,♣10 | Pair
♠2,♦4,♠10,♠6,♣10 | Pair
♠2,♦4,♠10,♠6,♣4 | Pair
♠2,♦4,♠10,♠6,♣4 | Pair
♠2,♦4,♠10,♦9,♣10 | Pair
♠2,♦4,♠10,♦9,♣10 | Pair
♠2,♦4,♠10,♦9,♣4 | Pair
♠2,♦4,♠10,♦9,♣4 | Pair
♠2,♦4,♠10,♣10,♥A | Pair
♠2,♦4,♠10,♣10,♥A | Pair
♠2,♦4,♠10,♣10,♣4 | Pair
♠2,♦4,♠10,♣10,♣4 | Pair
♠2,♦4,♠10,♣10,♣4 | Pair
♠2,♦4,♠10,♣10,♣4 | Pair
♠2,♦4,♠10,♣10,♣Q | Pair
♠2,♦4,♠10,♣10,♣Q | Pair
♠2,♦4,♠10,♣10,♣8 | Pair
