♠5,♠8,♣9,♠K,♥K | Pair
♠5,♠8,♣9,♠K,♣K | Pair
♠5,♠8,♣9,♥9,♠K | Pair
♠5,♠8,♣8,♣9,♠K | Pair
♠5,♠8,♦8,♣9,♠K | Pair
♠7,♣7,♠8,♣9,♠K | Pair
♠7,♠8,♣9,♠K,♥K | Pair
♠7,♠8,♣9,♠K,♣K | Pair
♠7,♠8,♣9,♥9,♠K | Pair
♠7,♠8,♣8,♣9,♠K | Pair
♠7,♥7,♠8,♣9,♠K | Pair
♠7,♠8,♦8,♣9,♠K | Pair
♣4,♠8,♣9,♠K,♥K | Pair
♣4,♠8,♣9,♠K,♣K | Pair
♣4,♠8,♣9,♥9,♠K | Pair
♣4,♠8,♣8,♣9,♠K | Pair
♣4,♠8,♦8,♣9,♠K | Pair
♣7,♠8,♣9,♠K,♥K | Pair
♣7,♠8,♣9,♠K,♣K | Pair
♣7,♠8,♣9,♥9,♠K | Pair
♣7,♠8,♣8,♣9,♠K | Pair
♣7,♥7,♠8,♣9,♠K | Pair
♣7,♠8,♦8,♣9,♠K | Pair
♠8,♣9,♠K,♥K,♣K | Full House
♠8,♣9,♥9,♠K,♥K | Two Pairs
♥6,♠8,♣9,♠K,♥K | Pair
♠8,♣8,♣9,♠K,♥K | Two Pairs
♥7,♠8,♣9,♠K,♥K | Pair
♠8,♦8,♣9,♠K,♥K | Two Pairs
♠8,♣9,♥9,♠K,♣K | Two Pairs
♥6,♠8,♣9,♠K,♣K | Pair
♠8,♣8,♣9,♠K,♣K | Two Pairs
♥7,♠8,♣9,♠K,♣K | Pair
♠8,♦8,♣9,♠K,♣K | Two Pairs
♥6,♠8,♣9,♥9,♠K | Pair
♠8,♣8,♣9,♥9,♠K | Two Pairs
♥7,♠8,♣9,♥9,♠K | Pair
♠8,♦8,♣9,♥9,♠K | Two Pairs
♥6,♠8,♣8,♣9,♠K | Pair
♥6,♠8,♦8,♣9,♠K | Pair
♥7,♠8,♣8,♣9,♠K | Pair
♠8,♣8,♦8,♣9,♠K | Full House
♥7,♠8,♦8,♣9,♠K | Pair
♠5,♠7,♣7,♠8,♠K | Pair
♠5,♠7,♠8,♠K,♥K | Pair
♠5,♠7,♠8,♠K,♣K | Pair
♠5,♠7,♠8,♣8,♠K | Pair
♠5,♠7,♥7,♠8,♠K | Pair
♠5,♠7,♠8,♦8,♠K | Pair
♣4,♠5,♠8,♠K,♥K | Pair
♣4,♠5,♠8,♠K,♣K | Pair
♣4,♠5,♠8,♣8,♠K | Pair
♣4,♠5,♠8,♦8,♠K | Pair
♠5,♣7,♠8,♠K,♥K | Pair
♠5,♣7,♠8,♠K,♣K | Pair
♠5,♣7,♠8,♣8,♠K | Pair
♠5,♣7,♥7,♠8,♠K | Pair
♠5,♣7,♠8,♦8,♠K | Pair
♠5,♠8,♠K,♥K,♣K | Full House
♠5,♠8,♥9,♠K,♥K | Pair
♠5,♥6,♠8,♠K,♥K | Pair
