♣2,♥7,♣10,♠J,♣J | Pair
♣2,♥7,♣10,♠10,♠J | Pair
♥7,♣10,♠J,♣Q,♠Q | Pair
♥7,♣10,♠J,♣J,♣Q | Pair
♥7,♣10,♠10,♠J,♣Q | Pair
♠5,♥7,♣10,♠J,♣J | Pair
♠5,♥7,♣10,♠10,♠J | Pair
♥7,♥8,♣10,♠J,♣J | Pair
♥7,♥8,♣10,♠10,♠J | Pair
♥7,♥8,♦8,♣10,♠J | Pair
♥7,♣10,♠J,♣J,♠Q | Pair
♥7,♣10,♠10,♠J,♠Q | Pair
♠3,♥7,♣10,♠J,♣J | Pair
♠3,♥7,♣10,♠10,♠J | Pair
♠3,♥3,♥7,♣10,♠J | Pair
♥7,♣10,♠10,♠J,♣J | Two pairs
♥3,♥7,♣10,♠J,♣J | Pair
♠6,♥7,♣10,♠J,♣J | Pair
♥7,♦8,♣10,♠J,♣J | Pair
♣4,♥7,♣10,♠J,♣J | Pair
♥3,♥7,♣10,♠10,♠J | Pair
♠6,♥7,♣10,♠10,♠J | Pair
♥7,♦8,♣10,♠10,♠J | Pair
♣4,♥7,♣10,♠10,♠J | Pair
♣2,♥7,♠J,♣Q,♠Q | Pair
♣2,♥7,♠J,♣J,♣Q | Pair
♣2,♠5,♥7,♠J,♣J | Pair
♣2,♥7,♥8,♠J,♣J | Pair
♣2,♥7,♥8,♦8,♠J | Pair
♣2,♥7,♠J,♣J,♠Q | Pair
♣2,♠3,♥7,♠J,♣J | Pair
♣2,♠3,♥3,♥7,♠J | Pair
♣2,♥7,♠10,♠J,♣J | Pair
♣2,♥3,♥7,♠J,♣J | Pair
♣2,♠6,♥7,♠J,♣J | Pair
♣2,♥7,♦8,♠J,♣J | Pair
♣2,♣4,♥7,♠J,♣J | Pair
♠5,♥7,♠J,♣Q,♠Q | Pair
♠5,♥7,♠J,♣J,♣Q | Pair
♥7,♥8,♠J,♣Q,♠Q | Pair
♥7,♥8,♠J,♣J,♣Q | Pair
♥7,♥8,♦8,♠J,♣Q | Pair
♠3,♥7,♠J,♣Q,♠Q | Pair
♥7,♠J,♣J,♣Q,♠Q | Two pairs
♥7,♠10,♠J,♣Q,♠Q | Pair
♥3,♥7,♠J,♣Q,♠Q | Pair
♠6,♥7,♠J,♣Q,♠Q | Pair
