♠J,♥7,♣10,♣2,♣J | Pair
♠J,♥7,♣10,♣2,♠10 | Pair
♠J,♥7,♣10,♣Q,♠Q | Pair
♠J,♥7,♣10,♣Q,♣J | Pair
♠J,♥7,♣10,♣Q,♠10 | Pair
♠J,♥7,♣10,♠5,♣J | Pair
♠J,♥7,♣10,♠5,♠10 | Pair
♠J,♥7,♣10,♥8,♣J | Pair
♠J,♥7,♣10,♥8,♠10 | Pair
♠J,♥7,♣10,♥8,♦8 | Pair
♠J,♥7,♣10,♠Q,♣J | Pair
♠J,♥7,♣10,♠Q,♠10 | Pair
♠J,♥7,♣10,♠3,♣J | Pair
♠J,♥7,♣10,♠3,♠10 | Pair
♠J,♥7,♣10,♠3,♥3 | Pair
♠J,♥7,♣10,♣J,♠10 | Two Pairs
♠J,♥7,♣10,♣J,♥3 | Pair
♠J,♥7,♣10,♣J,♠6 | Pair
♠J,♥7,♣10,♣J,♦8 | Pair
♠J,♥7,♣10,♣J,♣4 | Pair
♠J,♥7,♣10,♠10,♥3 | Pair
♠J,♥7,♣10,♠10,♠6 | Pair
♠J,♥7,♣10,♠10,♦8 | Pair
♠J,♥7,♣10,♠10,♣4 | Pair
♠J,♥7,♣2,♣Q,♠Q | Pair
♠J,♥7,♣2,♣Q,♣J | Pair
♠J,♥7,♣2,♠5,♣J | Pair
♠J,♥7,♣2,♥8,♣J | Pair
♠J,♥7,♣2,♥8,♦8 | Pair
♠J,♥7,♣2,♠Q,♣J | Pair
♠J,♥7,♣2,♠3,♣J | Pair
♠J,♥7,♣2,♠3,♥3 | Pair
♠J,♥7,♣2,♣J,♠10 | Pair
♠J,♥7,♣2,♣J,♥3 | Pair
♠J,♥7,♣2,♣J,♠6 | Pair
♠J,♥7,♣2,♣J,♦8 | Pair
♠J,♥7,♣2,♣J,♣4 | Pair
♠J,♥7,♣Q,♠5,♠Q | Pair
♠J,♥7,♣Q,♠5,♣J | Pair
♠J,♥7,♣Q,♥8,♠Q | Pair
♠J,♥7,♣Q,♥8,♣J | Pair
♠J,♥7,♣Q,♥8,♦8 | Pair
♠J,♥7,♣Q,♠Q,♠3 | Pair
♠J,♥7,♣Q,♠Q,♣J | Two Pairs
♠J,♥7,♣Q,♠Q,♠10 | Pair
