♥8,♥9,♦10,♣10,♣Q | Pair
♥8,♥9,♦10,♠J,♣Q | Straight
♥9,♦10,♣10,♣Q,♥A | Pair
♦3,♥9,♦10,♣10,♣Q | Pair
♦3,♥3,♥9,♦10,♣Q | Pair
♥9,♦10,♣10,♣Q,♥K | Pair
♥9,♦10,♣10,♠J,♣Q | Pair
♠2,♥9,♦10,♣10,♣Q | Pair
♥3,♥9,♦10,♣10,♣Q | Pair
♥9,♦10,♠J,♣Q,♥K | Straight
♦3,♥3,♥8,♥9,♣Q | Pair
♥8,♥9,♣10,♠J,♣Q | Straight
♦3,♥3,♥9,♣Q,♥A | Pair
♦3,♥3,♥9,♣10,♣Q | Pair
♦3,♥3,♥9,♣Q,♥K | Pair
♦3,♥3,♥9,♠J,♣Q | Pair
♠2,♦3,♥3,♥9,♣Q | Pair
♥9,♣10,♠J,♣Q,♥K | Straight
♥8,♥9,♦10,♣10,♥A | Pair
♦3,♥8,♥9,♦10,♣10 | Pair
♦3,♥3,♥8,♥9,♦10 | Pair
♥8,♥9,♦10,♣10,♥K | Pair
♥8,♥9,♦10,♣10,♠J | Pair
♠2,♥8,♥9,♦10,♣10 | Pair
♥3,♥8,♥9,♦10,♣10 | Pair
♦3,♥9,♦10,♣10,♥A | Pair
♦3,♥3,♥9,♦10,♥A | Pair
♥9,♦10,♣10,♥K,♥A | Pair
♥9,♦10,♣10,♠J,♥A | Pair
♠2,♥9,♦10,♣10,♥A | Pair
♥3,♥9,♦10,♣10,♥A | Pair
♦3,♥9,♦10,♣10,♥K | Pair
♦3,♥9,♦10,♣10,♠J | Pair
♠2,♦3,♥9,♦10,♣10 | Pair
♦3,♥3,♥9,♦10,♣10 | Two pairs
♦3,♥3,♥9,♦10,♥K | Pair
♦3,♥3,♥9,♦10,♠J | Pair
♠2,♦3,♥3,♥9,♦10 | Pair
♥9,♦10,♣10,♠J,♥K | Pair
♠2,♥9,♦10,♣10,♥K | Pair
♥3,♥9,♦10,♣10,♥K | Pair
♠2,♥9,♦10,♣10,♠J | Pair
♥3,♥9,♦10,♣10,♠J | Pair
♠2,♥3,♥9,♦10,♣10 | Pair
♦3,♥3,♥8,♥9,♥A | Pair
♥3,♥8,♥9,♥K,♥A | Flush
♦3,♥3,♥8,♥9,♣10 | Pair
♦3,♥3,♥8,♥9,♥K | Pair
♦3,♥3,♥8,♥9,♠J | Pair
♠2,♦3,♥3,♥8,♥9 | Pair
♦3,♥3,♥9,♣10,♥A | Pair
♦3,♥3,♥9,♥K,♥A | Pair
♦3,♥3,♥9,♠J,♥A | Pair
♠2,♦3,♥3,♥9,♥A | Pair
♦3,♥3,♥9,♣10,♥K | Pair
♦3,♥3,♥9,♣10,♠J | Pair
♠2,♦3,♥3,♥9,♣10 | Pair
♦3,♥3,♥9,♠J,♥K | Pair
♠2,♦3,♥3,♥9,♥K | Pair
♠2,♦3,♥3,♥9,♠J | Pair
♥8,♦10,♣10,♣Q,♥A | Pair
♦3,♥8,♦10,♣10,♣Q | Pair
♦3,♥3,♥8,♦10,♣Q | Pair
♥8,♦10,♣10,♣Q,♥K | Pair
♥8,♦10,♣10,♠J,♣Q | Pair
♠2,♥8,♦10,♣10,♣Q | Pair
♥3,♥8,♦10,♣10,♣Q | Pair
♦3,♦10,♣10,♣Q,♥A | Pair
♦3,♥3,♦10,♣Q,♥A | Pair
♦10,♣10,♣Q,♥K,♥A | Pair
♦10,♣10,♠J,♣Q,♥A | Pair
♠2,♦10,♣10,♣Q,♥A | Pair
♥3,♦10,♣10,♣Q,♥A | Pair
♦10,♠J,♣Q,♥K,♥A | Straight
♦3,♦10,♣10,♣Q,♥K | Pair
♦3,♦10,♣10,♠J,♣Q | Pair
♠2,♦3,♦10,♣10,♣Q | Pair
♦3,♥3,♦10,♣10,♣Q | Two pairs
♦3,♥3,♦10,♣Q,♥K | Pair
♦3,♥3,♦10,♠J,♣Q | Pair
♠2,♦3,♥3,♦10,♣Q | Pair
