♥9, ♣Q, ♦10, ♥8, ♣10 | pair
♥9, ♣Q, ♦10, ♥8, ♠J | straight
♥9, ♣Q, ♦10, ♥A, ♣10 | pair
♥9, ♣Q, ♦10, ♦3, ♣10 | pair
♥9, ♣Q, ♦10, ♦3, ♥3 | pair
♥9, ♣Q, ♦10, ♣10, ♥K | pair
♥9, ♣Q, ♦10, ♣10, ♠J | pair
♥9, ♣Q, ♦10, ♣10, ♠2 | pair
♥9, ♣Q, ♦10, ♣10, ♥3 | pair
♥9, ♣Q, ♦10, ♥K, ♠J | straight
♥9, ♣Q, ♥8, ♦3, ♥3 | pair
♥9, ♣Q, ♥8, ♣10, ♠J | straight
♥9, ♣Q, ♥A, ♦3, ♥3 | pair
♥9, ♣Q, ♦3, ♣10, ♥3 | pair
♥9, ♣Q, ♦3, ♥K, ♥3 | pair
♥9, ♣Q, ♦3, ♠J, ♥3 | pair
♥9, ♣Q, ♦3, ♠2, ♥3 | pair
♥9, ♣Q, ♣10, ♥K, ♠J | straight
♥9, ♦10, ♥8, ♥A, ♣10 | pair
♥9, ♦10, ♥8, ♦3, ♣10 | pair
♥9, ♦10, ♥8, ♦3, ♥3 | pair
♥9, ♦10, ♥8, ♣10, ♥K | pair
♥9, ♦10, ♥8, ♣10, ♠J | pair
♥9, ♦10, ♥8, ♣10, ♠2 | pair
♥9, ♦10, ♥8, ♣10, ♥3 | pair
♥9, ♦10, ♥A, ♦3, ♣10 | pair
♥9, ♦10, ♥A, ♦3, ♥3 | pair
♥9, ♦10, ♥A, ♣10, ♥K | pair
♥9, ♦10, ♥A, ♣10, ♠J | pair
♥9, ♦10, ♥A, ♣10, ♠2 | pair
♥9, ♦10, ♥A, ♣10, ♥3 | pair
♥9, ♦10, ♦3, ♣10, ♥K | pair
♥9, ♦10, ♦3, ♣10, ♠J | pair
♥9, ♦10, ♦3, ♣10, ♠2 | pair
♥9, ♦10, ♦3, ♣10, ♥3 | two pairs
♥9, ♦10, ♦3, ♥K, ♥3 | pair
♥9, ♦10, ♦3, ♠J, ♥3 | pair
♥9, ♦10, ♦3, ♠2, ♥3 | pair
♥9, ♦10, ♣10, ♥K, ♠J | pair
♥9, ♦10, ♣10, ♥K, ♠2 | pair
♥9, ♦10, ♣10, ♥K, ♥3 | pair
♥9, ♦10, ♣10, ♠J, ♠2 | pair
♥9, ♦10, ♣10, ♠J, ♥3 | pair
♥9, ♦10, ♣10, ♠2, ♥3 | pair
♥9, ♥8, ♥A, ♦3, ♥3 | pair
♥9, ♥8, ♥A, ♥K, ♥3 | flush
♥9, ♥8, ♦3, ♣10, ♥3 | pair
♥9, ♥8, ♦3, ♥K, ♥3 | pair
♥9, ♥8, ♦3, ♠J, ♥3 | pair
♥9, ♥8, ♦3, ♠2, ♥3 | pair
♥9, ♥A, ♦3, ♣10, ♥3 | pair
♥9, ♥A, ♦3, ♥K, ♥3 | pair
♥9, ♥A, ♦3, ♠J, ♥3 | pair
♥9, ♥A, ♦3, ♠2, ♥3 | pair
♥9, ♦3, ♣10, ♥K, ♥3 | pair
♥9, ♦3, ♣10, ♠J, ♥3 | pair
♥9, ♦3, ♣10, ♠2, ♥3 | pair
♥9, ♦3, ♥K, ♠J, ♥3 | pair
♥9, ♦3, ♥K, ♠2, ♥3 | pair
♥9, ♦3, ♠J, ♠2, ♥3 | pair
♣Q, ♦10, ♥8, ♥A, ♣10 | pair
♣Q, ♦10, ♥8, ♦3, ♣10 | pair
♣Q, ♦10, ♥8, ♦3, ♥3 | pair
♣Q, ♦10, ♥8, ♣10, ♥K | pair
♣Q, ♦10, ♥8, ♣10, ♠J | pair
♣Q, ♦10, ♥8, ♣10, ♠2 | pair
♣Q, ♦10, ♥8, ♣10, ♥3 | pair
♣Q, ♦10, ♥A, ♦3, ♣10 | pair
♣Q, ♦10, ♥A, ♦3, ♥3 | pair
♣Q, ♦10, ♥A, ♣10, ♥K | pair
♣Q, ♦10, ♥A, ♣10, ♠J | pair
♣Q, ♦10, ♥A, ♣10, ♠2 | pair
♣Q, ♦10, ♥A, ♣10, ♥3 | pair
♣Q, ♦10, ♥A, ♥K, ♠J | straight
♣Q, ♦10, ♦3, ♣10, ♥K | pair
♣Q, ♦10, ♦3, ♣10, ♠J | pair
