♠3,♦7,♥5,♠J,♣5 | Pair
♠3,♦7,♥5,♠J,♦3 | Pair
♠3,♦7,♥5,♠10,♣5 | Pair
♠3,♦7,♥5,♠10,♦3 | Pair
♠3,♦7,♥5,♠10,♦10 | Pair
♠3,♦7,♥5,♠Q,♣5 | Pair
♠3,♦7,♥5,♠Q,♦3 | Pair
♠3,♦7,♥5,♠Q,♥Q | Pair
♠3,♦7,♥5,♠Q,♣Q | Pair
♠3,♦7,♥5,♣2,♣5 | Pair
♠3,♦7,♥5,♣2,♦3 | Pair
♠3,♦7,♥5,♦A,♣5 | Pair
♠3,♦7,♥5,♦A,♦3 | Pair
♠3,♦7,♥5,♣5,♠8 | Pair
♠3,♦7,♥5,♣5,♦3 | Two Pairs
♠3,♦7,♥5,♣5,♥Q | Pair
♠3,♦7,♥5,♣5,♦10 | Pair
♠3,♦7,♥5,♣5,♣Q | Pair
♠3,♦7,♥5,♠8,♦3 | Pair
♠3,♦7,♥5,♦3,♥Q | Pair
♠3,♦7,♥5,♦3,♦10 | Pair
♠3,♦7,♥5,♦3,♣Q | Pair
♠3,♦7,♥5,♥Q,♣Q | Pair
♠3,♦7,♠J,♠10,♦3 | Pair
♠3,♦7,♠J,♠10,♦10 | Pair
♠3,♦7,♠J,♠Q,♦3 | Pair
♠3,♦7,♠J,♠Q,♥Q | Pair
♠3,♦7,♠J,♠Q,♣Q | Pair
♠3,♦7,♠J,♣2,♦3 | Pair
♠3,♦7,♠J,♦A,♦3 | Pair
♠3,♦7,♠J,♣5,♦3 | Pair
♠3,♦7,♠J,♠8,♦3 | Pair
♠3,♦7,♠J,♦3,♥Q | Pair
♠3,♦7,♠J,♦3,♦10 | Pair
♠3,♦7,♠J,♦3,♣Q | Pair
♠3,♦7,♠J,♥Q,♣Q | Pair
♠3,♦7,♠10,♠Q,♦3 | Pair
♠3,♦7,♠10,♠Q,♥Q | Pair
♠3,♦7,♠10,♠Q,♦10 | Pair
♠3,♦7,♠10,♠Q,♣Q | Pair
♠3,♦7,♠10,♣2,♦3 | Pair
♠3,♦7,♠10,♣2,♦10 | Pair
♠3,♦7,♠10,♦A,♦3 | Pair
♠3,♦7,♠10,♦A,♦10 | Pair
♠3,♦7,♠10,♣5,♦3 | Pair
♠3,♦7,♠10,♣5,♦10 | Pair
♠3,♦7,♠10,♠8,♦3 | Pair
♠3,♦7,♠10,♠8,♦10 | Pair
♠3,♦7,♠10,♦3,♥Q | Pair
♠3,♦7,♠10,♦3,♦10 | Two Pairs
