♥3,♦3,♣4,♥10,♣Q | Pair
♣4,♥10,♥J,♦J,♣Q | Pair
♥3,♣4,♥J,♦J,♣Q | Pair
♥3,♦3,♣4,♥J,♣Q | Pair
♥3,♦3,♣4,♥9,♣Q | Pair
♣2,♥3,♦3,♣4,♣Q | Pair
♥3,♦3,♣4,♦J,♣Q | Pair
♥3,♦3,♣4,♣Q,♣K | Pair
♥3,♦3,♣4,♠5,♣Q | Pair
♥3,♦3,♣4,♥6,♣Q | Pair
♣4,♥9,♥J,♦J,♣Q | Pair
♣2,♣4,♥J,♦J,♣Q | Pair
♣4,♥J,♦J,♣Q,♣K | Pair
♦3,♣4,♥J,♦J,♣Q | Pair
♣4,♠5,♥J,♦J,♣Q | Pair
♣4,♥6,♥J,♦J,♣Q | Pair
♥3,♥10,♥J,♦J,♣Q | Pair
♥3,♦3,♥10,♥J,♣Q | Pair
♥3,♦3,♥9,♥10,♣Q | Pair
♣2,♥3,♦3,♥10,♣Q | Pair
♥3,♦3,♥10,♦J,♣Q | Pair
♥3,♦3,♥10,♣Q,♣K | Pair
♥3,♦3,♠5,♥10,♣Q | Pair
♥3,♦3,♥6,♥10,♣Q | Pair
♥9,♥10,♥J,♦J,♣Q | Pair
♥9,♥10,♥J,♣Q,♣K | Straight
♣2,♥10,♥J,♦J,♣Q | Pair
♥10,♥J,♦J,♣Q,♣K | Pair
♦3,♥10,♥J,♦J,♣Q | Pair
♠5,♥10,♥J,♦J,♣Q | Pair
♥6,♥10,♥J,♦J,♣Q | Pair
♥9,♥10,♦J,♣Q,♣K | Straight
♥3,♥9,♥J,♦J,♣Q | Pair
♥3,♦3,♥9,♥J,♣Q | Pair
♣2,♥3,♥J,♦J,♣Q | Pair
♣2,♥3,♦3,♥J,♣Q | Pair
♥3,♥J,♦J,♣Q,♣K | Pair
♥3,♦3,♥J,♦J,♣Q | Two Pairs
♥3,♠5,♥J,♦J,♣Q | Pair
♥3,♥6,♥J,♦J,♣Q | Pair
♥3,♦3,♥J,♣Q,♣K | Pair
♥3,♦3,♠5,♥J,♣Q | Pair
♥3,♦3,♥6,♥J,♣Q | Pair
♣2,♥3,♦3,♥9,♣Q | Pair
♥3,♦3,♥9,♦J,♣Q | Pair
♥3,♦3,♥9,♣Q,♣K | Pair
♥3,♦3,♠5,♥9,♣Q | Pair
♥3,♦3,♥6,♥9,♣Q | Pair
♣2,♥3,♦3,♦J,♣Q | Pair
♣2,♥3,♦3,♣Q,♣K | Pair
♣2,♥3,♦3,♠5,♣Q | Pair
♣2,♥3,♦3,♥6,♣Q | Pair
♥3,♦3,♦J,♣Q,♣K | Pair
♥3,♦3,♠5,♦J,♣Q | Pair
♥3,♦3,♥6,♦J,♣Q | Pair
