♣3,♥3,♦7,♠10,♥K | Pair
♣3,♦7,♠7,♠10,♥K | Pair
♣3,♦7,♠10,♣10,♥K | Pair
♦7,♠7,♠9,♠10,♥K | Pair
♦7,♠9,♠10,♣10,♥K | Pair
♥3,♦7,♠7,♠10,♥K | Pair
♥3,♦7,♠10,♣10,♥K | Pair
♦7,♠7,♠10,♥K,♣A | Pair
♥4,♦7,♠7,♠10,♥K | Pair
♣2,♦7,♠7,♠10,♥K | Pair
♦7,♠7,♠10,♦Q,♥K | Pair
♦7,♠7,♠10,♣10,♥K | Two Pairs
♦7,♠7,♠10,♥K,♠A | Pair
♦7,♠10,♣10,♥K,♣A | Pair
♦7,♠10,♥K,♣A,♠A | Pair
♥4,♦7,♠10,♣10,♥K | Pair
♣2,♦7,♠10,♣10,♥K | Pair
♦7,♠10,♣10,♦Q,♥K | Pair
♦7,♠10,♣10,♥K,♠A | Pair
♣3,♥3,♦7,♠9,♠10 | Pair
♣3,♦7,♠7,♠9,♠10 | Pair
♣3,♦7,♠9,♠10,♣10 | Pair
♣3,♥3,♦7,♠7,♠10 | Two Pairs
♣3,♥3,♦7,♠10,♣A | Pair
♣3,♥3,♥4,♦7,♠10 | Pair
♣2,♣3,♥3,♦7,♠10 | Pair
♣3,♥3,♦7,♠10,♦Q | Pair
♣3,♥3,♦7,♠10,♣10 | Two Pairs
♣3,♥3,♦7,♠10,♠A | Pair
♣3,♦7,♠7,♠10,♣A | Pair
♣3,♥4,♦7,♠7,♠10 | Pair
♣2,♣3,♦7,♠7,♠10 | Pair
♣3,♦7,♠7,♠10,♦Q | Pair
♣3,♦7,♠7,♠10,♣10 | Two Pairs
♣3,♦7,♠7,♠10,♠A | Pair
♣3,♦7,♠10,♣10,♣A | Pair
♣3,♦7,♠10,♣A,♠A | Pair
♣3,♥4,♦7,♠10,♣10 | Pair
♣2,♣3,♦7,♠10,♣10 | Pair
♣3,♦7,♠10,♣10,♦Q | Pair
♣3,♦7,♠10,♣10,♠A | Pair
♥3,♦7,♠7,♠9,♠10 | Pair
♥3,♦7,♠9,♠10,♣10 | Pair
♦7,♠7,♠9,♠10,♣A | Pair
♥4,♦7,♠7,♠9,♠10 | Pair
♣2,♦7,♠7,♠9,♠10 | Pair
♦7,♠7,♠9,♠10,♦Q | Pair
♦7,♠7,♠9,♠10,♣10 | Two Pairs
♦7,♠7,♠9,♠10,♠A | Pair
♦7,♠9,♠10,♣10,♣A | Pair
♦7,♠9,♠10,♣A,♠A | Pair
♥4,♦7,♠9,♠10,♣10 | Pair
♣2,♦7,♠9,♠10,♣10 | Pair
♦7,♠9,♠10,♣10,♦Q | Pair
♦7,♠9,♠10,♣10,♠A | Pair
♥3,♦7,♠7,♠10,♣A | Pair
♥3,♥4,♦7,♠7,♠10 | Pair
♣2,♥3,♦7,♠7,♠10 | Pair
♥3,♦7,♠7,♠10,♦Q | Pair
♥3,♦7,♠7,♠10,♣10 | Two Pairs
♥3,♦7,♠7,♠10,♠A | Pair
♥3,♦7,♠10,♣10,♣A | Pair
♥3,♦7,♠10,♣A,♠A | Pair
♥3,♥4,♦7,♠10,♣10 | Pair
♣2,♥3,♦7,♠10,♣10 | Pair
♥3,♦7,♠10,♣10,♦Q | Pair
♥3,♦7,♠10,♣10,♠A | Pair
♥4,♦7,♠7,♠10,♣A | Pair
♣2,♦7,♠7,♠10,♣A | Pair
♦7,♠7,♠10,♦Q,♣A | Pair
♦7,♠7,♠10,♣10,♣A | Two Pairs
♦7,♠7,♠10,♣A,♠A | Two Pairs
♣2,♥4,♦7,♠7,♠10 | Pair
♥4,♦7,♠7,♠10,♦Q | Pair
♥4,♦7,♠7,♠10,♣10 | Two Pairs
♥4,♦7,♠7,♠10,♠A | Pair
♣2,♦7,♠7,♠10,♦Q | Pair
♣2,♦7,♠7,♠10,♣10 | Two Pairs
♣2,♦7,♠7,♠10,♠A | Pair
♦7,♠7,♠10,♣10,♦Q | Two Pairs
♦7,♠7,♠10,♦Q,♠A | Pair
♦7,♠7,♠10,♣10,♠A | Two Pairs
♥4,♦7,♠10,♣10,♣A | Pair
♥4,♦7,♠10,♣A,♠A | Pair
♣2,♦7,♠10,♣10,♣A | Pair
♣2,♦7,♠10,♣A,♠A | Pair
♦7,♠10,♣10,♦Q,♣A | Pair
♦7,♠10,♦Q,♣A,♠A | Pair
♦7,♠10,♣10,♣A,♠A | Two Pairs
♣2,♥4,♦7,♠10,♣10 | Pair
♥4,♦7,♠10,♣10,♦Q | Pair
♥4,♦7,♠10,♣10,♠A | Pair
♣2,♦7,♠10,♣10,♦Q | Pair
♣2,♦7,♠10,♣10,♠A | Pair
♦7,♠10,♣10,♦Q,♠A | Pair
♣3,♥3,♦7,♠9,♥K | Pair
♣3,♦7,♠7,♠9,♥K | Pair
♣3,♥3,♦7,♠7,♥K | Two Pairs
♣3,♥3,♦7,♥K,♣A | Pair
♣3,♥3,♥4,♦7,♥K | Pair
♣2,♣3,♥3,♦7,♥K | Pair
♣3,♥3,♦7,♦Q,♥K | Pair
♣3,♥3,♦7,♣10,♥K | Pair
♣3,♥3,♦7,♥K,♠A | Pair
♣3,♦7,♠7,♥K,♣A | Pair
♣3,♥4,♦7,♠7,♥K | Pair
♣2,♣3,♦7,♠7,♥K | Pair
♣3,♦7,♠7,♦Q,♥K | Pair
♣3,♦7,♠7,♣10,♥K | Pair
♣3,♦7,♠7,♥K,♠A | Pair
♣3,♦7,♥K,♣A,♠A | Pair
♥3,♦7,♠7,♠9,♥K | Pair
♦7,♠7,♠9,♥K,♣A | Pair
♥4,♦7,♠7,♠9,♥K | Pair
♣2,♦7,♠7,♠9,♥K | Pair
♦7,♠7,♠9,♦Q,♥K | Pair
♦7,♠7,♠9,♣10,♥K | Pair
♦7,♠7,♠9,♥K,♠A | Pair
♦7,♠9,♥K,♣A,♠A | Pair
♥3,♦7,♠7,♥K,♣A | Pair
♥3,♥4,♦7,♠7,♥K | Pair
♣2,♥3,♦7,♠7,♥K | Pair
♥3,♦7,♠7,♦Q,♥K | Pair
♥3,♦7,♠7,♣10,♥K | Pair
♥3,♦7,♠7,♥K,♠A | Pair
♥3,♦7,♥K,♣A,♠A | Pair
♥4,♦7,♠7,♥K,♣A | Pair
♣2,♦7,♠7,♥K,♣A | Pair
♦7,♠7,♦Q,♥K,♣A | Pair
♦7,♠7,♣10,♥K,♣A | Pair
♦7,♠7,♥K,♣A,♠A | Two Pairs
♣2,♥4,♦7,♠7,♥K | Pair
♥4,♦7,♠7,♦Q,♥K | Pair
♥4,♦7,♠7,♣10,♥K | Pair
♥4,♦7,♠7,♥K,♠A | Pair
♣2,♦7,♠7,♦Q,♥K | Pair
♣2,♦7,♠7,♣10,♥K | Pair
♣2,♦7,♠7,♥K,♠A | Pair
♦7,♠7,♣10,♦Q,♥K | Pair
♦7,♠7,♦Q,♥K,♠A | Pair
♦7,♠7,♣10,♥K,♠A | Pair
♥4,♦7,♥K,♣A,♠A | Pair
♣2,♦7,♥K,♣A,♠A | Pair
♦7,♦Q,♥K,♣A,♠A | Pair
♦7,♣10,♥K,♣A,♠A | Pair
♣3,♥3,♦7,♠7,♠9 | Two Pairs
♣3,♥3,♦7,♠9,♣A | Pair
♣3,♥3,♥4,♦7,♠9 | Pair
♣2,♣3,♥3,♦7,♠9 | Pair
♣3,♥3,♦7,♠9,♦Q | Pair
♣3,♥3,♦7,♠9,♣10 | Pair
♣3,♥3,♦7,♠9,♠A | Pair
♣3,♦7,♠7,♠9,♣A | Pair
♣3,♥4,♦7,♠7,♠9 | Pair
♣2,♣3,♦7,♠7,♠9 | Pair
♣3,♦7,♠7,♠9,♦Q | Pair
♣3,♦7,♠7,♠9,♣10 | Pair
♣3,♦7,♠7,♠9,♠A | Pair
♣3,♦7,♠9,♣A,♠A | Pair
♣3,♥3,♦7,♠7,♣A | Two Pairs
♣3,♥3,♥4,♦7,♠7 | Two Pairs
♣2,♣3,♥3,♦7,♠7 | Two Pairs
♣3,♥3,♦7,♠7,♦Q | Two Pairs
♣3,♥3,♦7,♠7,♣10 | Two Pairs
♣3,♥3,♦7,♠7,♠A | Two Pairs
♣3,♥3,♥4,♦7,♣A | Pair
♣2,♣3,♥3,♦7,♣A | Pair
♣3,♥3,♦7,♦Q,♣A | Pair
♣3,♥3,♦7,♣10,♣A | Pair
♣3,♥3,♦7,♣A,♠A | Two Pairs
♣2,♣3,♥3,♥4,♦7 | Pair
♣3,♥3,♥4,♦7,♦Q | Pair
♣3,♥3,♥4,♦7,♣10 | Pair
♣3,♥3,♥4,♦7,♠A | Pair
♣2,♣3,♥3,♦7,♦Q | Pair
♣2,♣3,♥3,♦7,♣10 | Pair
♣2,♣3,♥3,♦7,♠A | Pair
♣3,♥3,♦7,♣10,♦Q | Pair
♣3,♥3,♦7,♦Q,♠A | Pair
♣3,♥3,♦7,♣10,♠A | Pair
♣3,♥4,♦7,♠7,♣A | Pair
♣2,♣3,♦7,♠7,♣A | Pair
♣3,♦7,♠7,♦Q,♣A | Pair
♣3,♦7,♠7,♣10,♣A | Pair
♣3,♦7,♠7,♣A,♠A | Two Pairs
♣2,♣3,♥4,♦7,♠7 | Pair
♣3,♥4,♦7,♠7,♦Q | Pair
♣3,♥4,♦7,♠7,♣10 | Pair
♣3,♥4,♦7,♠7,♠A | Pair
♣2,♣3,♦7,♠7,♦Q | Pair
♣2,♣3,♦7,♠7,♣10 | Pair
♣2,♣3,♦7,♠7,♠A | Pair
♣3,♦7,♠7,♣10,♦Q | Pair
♣3,♦7,♠7,♦Q,♠A | Pair
♣3,♦7,♠7,♣10,♠A | Pair
