♦7,♠10,♥K,♣3,♥3 | Pair
♦7,♠10,♥K,♣3,♠7 | Pair
♦7,♠10,♥K,♣3,♣10 | Pair
♦7,♠10,♥K,♠9,♠7 | Pair
♦7,♠10,♥K,♠9,♣10 | Pair
♦7,♠10,♥K,♥3,♠7 | Pair
♦7,♠10,♥K,♥3,♣10 | Pair
♦7,♠10,♥K,♠7,♣A | Pair
♦7,♠10,♥K,♠7,♥4 | Pair
♦7,♠10,♥K,♠7,♣2 | Pair
♦7,♠10,♥K,♠7,♦Q | Pair
♦7,♠10,♥K,♠7,♣10 | Two Pairs
♦7,♠10,♥K,♠7,♠A | Pair
♦7,♠10,♥K,♣A,♣10 | Pair
♦7,♠10,♥K,♣A,♠A | Pair
♦7,♠10,♥K,♥4,♣10 | Pair
♦7,♠10,♥K,♣2,♣10 | Pair
♦7,♠10,♥K,♦Q,♣10 | Pair
♦7,♠10,♥K,♣10,♠A | Pair
♦7,♠10,♣3,♠9,♥3 | Pair
♦7,♠10,♣3,♠9,♠7 | Pair
♦7,♠10,♣3,♠9,♣10 | Pair
♦7,♠10,♣3,♥3,♠7 | Two Pairs
♦7,♠10,♣3,♥3,♣A | Pair
♦7,♠10,♣3,♥3,♥4 | Pair
♦7,♠10,♣3,♥3,♣2 | Pair
♦7,♠10,♣3,♥3,♦Q | Pair
♦7,♠10,♣3,♥3,♣10 | Two Pairs
♦7,♠10,♣3,♥3,♠A | Pair
♦7,♠10,♣3,♠7,♣A | Pair
♦7,♠10,♣3,♠7,♥4 | Pair
♦7,♠10,♣3,♠7,♣2 | Pair
♦7,♠10,♣3,♠7,♦Q | Pair
♦7,♠10,♣3,♠7,♣10 | Two Pairs
♦7,♠10,♣3,♠7,♠A | Pair
♦7,♠10,♣3,♣A,♣10 | Pair
♦7,♠10,♣3,♣A,♠A | Pair
♦7,♠10,♣3,♥4,♣10 | Pair
♦7,♠10,♣3,♣2,♣10 | Pair
♦7,♠10,♣3,♦Q,♣10 | Pair
♦7,♠10,♣3,♣10,♠A | Pair
♦7,♠10,♠9,♥3,♠7 | Pair
♦7,♠10,♠9,♥3,♣10 | Pair
