♦K, ♥J, ♠3, ♠K, ♣J | two pairs
♦K, ♥J, ♠3, ♠K, ♣8 | pair
♦K, ♥J, ♠3, ♠K, ♠8 | pair
♦K, ♥J, ♠3, ♠K, ♣4 | pair
♦K, ♥J, ♠3, ♠K, ♠9 | pair
♦K, ♥J, ♠3, ♠K, ♦A | pair
♦K, ♥J, ♠3, ♠K, ♥3 | two pairs
♦K, ♥J, ♠3, ♠K, ♥8 | pair
♦K, ♥J, ♠3, ♠K, ♠2 | pair
♦K, ♥J, ♠3, ♠K, ♥4 | pair
♦K, ♥J, ♠3, ♠K, ♠10 | pair
♦K, ♥J, ♠3, ♣J, ♣8 | pair
♦K, ♥J, ♠3, ♣J, ♠8 | pair
♦K, ♥J, ♠3, ♣J, ♣4 | pair
♦K, ♥J, ♠3, ♣J, ♠9 | pair
♦K, ♥J, ♠3, ♣J, ♦A | pair
♦K, ♥J, ♠3, ♣J, ♥3 | two pairs
♦K, ♥J, ♠3, ♣J, ♥8 | pair
♦K, ♥J, ♠3, ♣J, ♠2 | pair
♦K, ♥J, ♠3, ♣J, ♥4 | pair
♦K, ♥J, ♠3, ♣J, ♠10 | pair
♦K, ♥J, ♠3, ♣8, ♠8 | pair
♦K, ♥J, ♠3, ♣8, ♥3 | pair
♦K, ♥J, ♠3, ♣8, ♥8 | pair
♦K, ♥J, ♠3, ♠8, ♥3 | pair
♦K, ♥J, ♠3, ♠8, ♥8 | pair
♦K, ♥J, ♠3, ♣4, ♥3 | pair
♦K, ♥J, ♠3, ♣4, ♥4 | pair
♦K, ♥J, ♠3, ♠9, ♥3 | pair
♦K, ♥J, ♠3, ♦A, ♥3 | pair
♦K, ♥J, ♠3, ♥3, ♥8 | pair
♦K, ♥J, ♠3, ♥3, ♠2 | pair
♦K, ♥J, ♠3, ♥3, ♥4 | pair
♦K, ♥J, ♠3, ♥3, ♠10 | pair
♦K, ♥J, ♠K, ♣J, ♣8 | two pairs
♦K, ♥J, ♠K, ♣J, ♠8 | two pairs
♦K, ♥J, ♠K, ♣J, ♣4 | two pairs
♦K, ♥J, ♠K, ♣J, ♠9 | two pairs
♦K, ♥J, ♠K, ♣J, ♦A | two pairs
♦K, ♥J, ♠K, ♣J, ♥3 | two pairs
♦K, ♥J, ♠K, ♣J, ♥8 | two pairs
♦K, ♥J, ♠K, ♣J, ♠2 | two pairs
♦K, ♥J, ♠K, ♣J, ♥4 | two pairs
♦K, ♥J, ♠K, ♣J, ♠10 | two pairs
♦K, ♥J, ♠K, ♣8, ♠8 | two pairs
♦K, ♥J, ♠K, ♣8, ♣4 | pair
♦K, ♥J, ♠K, ♣8, ♠9 | pair
♦K, ♥J, ♠K, ♣8, ♦A | pair
♦K, ♥J, ♠K, ♣8, ♥3 | pair
♦K, ♥J, ♠K, ♣8, ♥8 | two pairs
♦K, ♥J, ♠K, ♣8, ♠2 | pair
♦K, ♥J, ♠K, ♣8, ♥4 | pair
♦K, ♥J, ♠K, ♣8, ♠10 | pair
♦K, ♥J, ♠K, ♠8, ♣4 | pair
♦K, ♥J, ♠K, ♠8, ♠9 | pair
♦K, ♥J, ♠K, ♠8, ♦A | pair
♦K, ♥J, ♠K, ♠8, ♥3 | pair
♦K, ♥J, ♠K, ♠8, ♥8 | two pairs
♦K, ♥J, ♠K, ♠8, ♠2 | pair
♦K, ♥J, ♠K, ♠8, ♥4 | pair
♦K, ♥J, ♠K, ♠8, ♠10 | pair
♦K, ♥J, ♠K, ♣4, ♠9 | pair
♦K, ♥J, ♠K, ♣4, ♦A | pair
♦K, ♥J, ♠K, ♣4, ♥3 | pair
♦K, ♥J, ♠K, ♣4, ♥8 | pair
♦K, ♥J, ♠K, ♣4, ♠2 | pair
♦K, ♥J, ♠K, ♣4, ♥4 | two pairs
♦K, ♥J, ♠K, ♣4, ♠10 | pair
♦K, ♥J, ♠K, ♠9, ♦A | pair
♦K, ♥J, ♠K, ♠9, ♥3 | pair
♦K, ♥J, ♠K, ♠9, ♥8 | pair
♦K, ♥J, ♠K, ♠9, ♠2 | pair
♦K, ♥J, ♠K, ♠9, ♥4 | pair
♦K, ♥J, ♠K, ♠9, ♠10 | pair
♦K, ♥J, ♠K, ♦A, ♥3 | pair
♦K, ♥J, ♠K, ♦A, ♥8 | pair
♦K, ♥J, ♠K, ♦A, ♠2 | pair
♦K, ♥J, ♠K, ♦A, ♥4 | pair
♦K, ♥J, ♠K, ♦A, ♠10 | pair
♦K, ♥J, ♠K, ♥3, ♥8 | pair
♦K, ♥J, ♠K, ♥3, ♠2 | pair
♦K, ♥J, ♠K, ♥3, ♥4 | pair
♦K, ♥J, ♠K, ♥3, ♠10 | pair
♦K, ♥J, ♠K, ♥8, ♠2 | pair
♦K, ♥J, ♠K, ♥8, ♥4 | pair
♦K, ♥J, ♠K, ♥8, ♠10 | pair
♦K, ♥J, ♠K, ♠2, ♥4 | pair
♦K, ♥J, ♠K, ♠2, ♠10 | pair
♦K, ♥J, ♠K, ♥4, ♠10 | pair
♦K, ♥J, ♣J, ♣8, ♠8 | two pairs
♦K, ♥J, ♣J, ♣8, ♣4 | pair
♦K, ♥J, ♣J, ♣8, ♠9 | pair
♦K, ♥J, ♣J, ♣8, ♦A | pair
♦K, ♥J, ♣J, ♣8, ♥3 | pair
♦K, ♥J, ♣J, ♣8, ♥8 | two pairs
♦K, ♥J, ♣J, ♣8, ♠2 | pair
♦K, ♥J, ♣J, ♣8, ♥4 | pair
♦K, ♥J, ♣J, ♣8, ♠10 | pair
♦K, ♥J, ♣J, ♠8, ♣4 | pair
♦K, ♥J, ♣J, ♠8, ♠9 | pair
♦K, ♥J, ♣J, ♠8, ♦A | pair
♦K, ♥J, ♣J, ♠8, ♥3 | pair
♦K, ♥J, ♣J, ♠8, ♥8 | two pairs
♦K, ♥J, ♣J, ♠8, ♠2 | pair
♦K, ♥J, ♣J, ♠8, ♥4 | pair
♦K, ♥J, ♣J, ♠8, ♠10 | pair
♦K, ♥J, ♣J, ♣4, ♠9 | pair
♦K, ♥J, ♣J, ♣4, ♦A | pair
♦K, ♥J, ♣J, ♣4, ♥3 | pair
♦K, ♥J, ♣J, ♣4, ♥8 | pair
♦K, ♥J, ♣J, ♣4, ♠2 | pair
♦K, ♥J, ♣J, ♣4, ♥4 | two pairs
♦K, ♥J, ♣J, ♣4, ♠10 | pair
♦K, ♥J, ♣J, ♠9, ♦A | pair
♦K, ♥J, ♣J, ♠9, ♥3 | pair
♦K, ♥J, ♣J, ♠9, ♥8 | pair
♦K, ♥J, ♣J, ♠9, ♠2 | pair
♦K, ♥J, ♣J, ♠9, ♥4 | pair
♦K, ♥J, ♣J, ♠9, ♠10 | pair
♦K, ♥J, ♣J, ♦A, ♥3 | pair
♦K, ♥J, ♣J, ♦A, ♥8 | pair
♦K, ♥J, ♣J, ♦A, ♠2 | pair
♦K, ♥J, ♣J, ♦A, ♥4 | pair
♦K, ♥J, ♣J, ♦A, ♠10 | pair
♦K, ♥J, ♣J, ♥3, ♥8 | pair
♦K, ♥J, ♣J, ♥3, ♠2 | pair
♦K, ♥J, ♣J, ♥3, ♥4 | pair
♦K, ♥J, ♣J, ♥3, ♠10 | pair
♦K, ♥J, ♣J, ♥8, ♠2 | pair
♦K, ♥J, ♣J, ♥8, ♥4 | pair
♦K, ♥J, ♣J, ♥8, ♠10 | pair
♦K, ♥J, ♣J, ♠2, ♥4 | pair
♦K, ♥J, ♣J, ♠2, ♠10 | pair
♦K, ♥J, ♣J, ♥4, ♠10 | pair
♦K, ♥J, ♣8, ♠8, ♣4 | pair
♦K, ♥J, ♣8, ♠8, ♠9 | pair
♦K, ♥J, ♣8, ♠8, ♦A | pair
♦K, ♥J, ♣8, ♠8, ♥3 | pair
♦K, ♥J, ♣8, ♠8, ♥8 | three of a kind
♦K, ♥J, ♣8, ♠8, ♠2 | pair
♦K, ♥J, ♣8, ♠8, ♥4 | pair
♦K, ♥J, ♣8, ♠8, ♠10 | pair
♦K, ♥J, ♣8, ♣4, ♥8 | pair
♦K, ♥J, ♣8, ♣4, ♥4 | pair
♦K, ♥J, ♣8, ♠9, ♥8 | pair
♦K, ♥J, ♣8, ♦A, ♥8 | pair
♦K, ♥J, ♣8, ♥3, ♥8 | pair
♦K, ♥J, ♣8, ♥8, ♠2 | pair
♦K, ♥J, ♣8, ♥8, ♥4 | pair
♦K, ♥J, ♣8, ♥8, ♠10 | pair
♦K, ♥J, ♠8, ♣4, ♥8 | pair
♦K, ♥J, ♠8, ♣4, ♥4 | pair
♦K, ♥J, ♠8, ♠9, ♥8 | pair
♦K, ♥J, ♠8, ♦A, ♥8 | pair
♦K, ♥J, ♠8, ♥3, ♥8 | pair
♦K, ♥J, ♠8, ♥8, ♠2 | pair
♦K, ♥J, ♠8, ♥8, ♥4 | pair
♦K, ♥J, ♠8, ♥8, ♠10 | pair
♦K, ♥J, ♣4, ♠9, ♥4 | pair
♦K, ♥J, ♣4, ♦A, ♥4 | pair
