♦K,♥J,♠3,♠K,♣J | Two Pairs
♦K,♥J,♠3,♠K,♣8 | Pair
♦K,♥J,♠3,♠K,♠8 | Pair
♦K,♥J,♠3,♠K,♣4 | Pair
♦K,♥J,♠3,♠K,♠9 | Pair
♦K,♥J,♠3,♠K,♦A | Pair
♦K,♥J,♠3,♠K,♥3 | Two Pairs
♦K,♥J,♠3,♠K,♥8 | Pair
♦K,♥J,♠3,♠K,♠2 | Pair
♦K,♥J,♠3,♠K,♥4 | Pair
♦K,♥J,♠3,♠K,♠10 | Pair
♦K,♥J,♠3,♣J,♣8 | Pair
♦K,♥J,♠3,♣J,♠8 | Pair
♦K,♥J,♠3,♣J,♣4 | Pair
♦K,♥J,♠3,♣J,♠9 | Pair
♦K,♥J,♠3,♣J,♦A | Pair
♦K,♥J,♠3,♣J,♥3 | Two Pairs
♦K,♥J,♠3,♣J,♥8 | Pair
♦K,♥J,♠3,♣J,♠2 | Pair
♦K,♥J,♠3,♣J,♥4 | Pair
♦K,♥J,♠3,♣J,♠10 | Pair
♦K,♥J,♠3,♣8,♠8 | Pair
♦K,♥J,♠3,♣8,♥3 | Pair
♦K,♥J,♠3,♣8,♥8 | Pair
♦K,♥J,♠3,♠8,♥3 | Pair
♦K,♥J,♠3,♠8,♥8 | Pair
♦K,♥J,♠3,♣4,♥3 | Pair
♦K,♥J,♠3,♣4,♥4 | Pair
♦K,♥J,♠3,♠9,♥3 | Pair
♦K,♥J,♠3,♦A,♥3 | Pair
♦K,♥J,♠3,♥3,♥8 | Pair
♦K,♥J,♠3,♥3,♠2 | Pair
♦K,♥J,♠3,♥3,♥4 | Pair
♦K,♥J,♠3,♥3,♠10 | Pair
♦K,♥J,♠K,♣J,♣8 | Two Pairs
♦K,♥J,♠K,♣J,♠8 | Two Pairs
♦K,♥J,♠K,♣J,♣4 | Two Pairs
♦K,♥J,♠K,♣J,♠9 | Two Pairs
♦K,♥J,♠K,♣J,♦A | Two Pairs
♦K,♥J,♠K,♣J,♥3 | Two Pairs
♦K,♥J,♠K,♣J,♥8 | Two Pairs
♦K,♥J,♠K,♣J,♠2 | Two Pairs
♦K,♥J,♠K,♣J,♥4 | Two Pairs
♦K,♥J,♠K,♣J,♠10 | Two Pairs
♦K,♥J,♠K,♣8,♠8 | Two Pairs
♦K,♥J,♠K,♣8,♣4 | Pair
♦K,♥J,♠K,♣8,♠9 | Pair
♦K,♥J,♠K,♣8,♦A | Pair
♦K,♥J,♠K,♣8,♥3 | Pair
♦K,♥J,♠K,♣8,♥8 | Two Pairs
♦K,♥J,♠K,♣8,♠2 | Pair
♦K,♥J,♠K,♣8,♥4 | Pair
