♠7,♣7,♦8,♠J,♣A | Pair
♥5,♠7,♣7,♦8,♣A | Pair
♠7,♣7,♦8,♠Q,♣A | Pair
♠7,♣7,♦8,♦10,♣A | Pair
♠7,♦8,♦10,♠10,♣A | Pair
♠7,♣7,♦8,♦K,♣A | Pair
♠7,♣7,♦8,♠10,♣A | Pair
♠2,♠7,♣7,♦8,♣A | Pair
♥5,♠7,♣7,♠J,♣A | Pair
♠7,♣7,♠J,♠Q,♣A | Pair
♠7,♣7,♦10,♠J,♣A | Pair
♠7,♦10,♠10,♠J,♣A | Pair
♠7,♣7,♠J,♦K,♣A | Pair
♠7,♣7,♠10,♠J,♣A | Pair
♠2,♠7,♣7,♠J,♣A | Pair
♥5,♠7,♣7,♠Q,♣A | Pair
♥5,♠7,♣7,♦10,♣A | Pair
♥5,♠7,♦10,♠10,♣A | Pair
♥5,♠7,♣7,♦K,♣A | Pair
♥5,♠7,♣7,♠10,♣A | Pair
♠2,♥5,♠7,♣7,♣A | Pair
♠7,♣7,♦10,♠Q,♣A | Pair
♠7,♦10,♠10,♠Q,♣A | Pair
♠7,♣7,♠Q,♦K,♣A | Pair
♠7,♣7,♠10,♠Q,♣A | Pair
♠2,♠7,♣7,♠Q,♣A | Pair
♠7,♣7,♦10,♦K,♣A | Pair
♠7,♣7,♦10,♠10,♣A | Two Pairs
♠2,♠7,♣7,♦10,♣A | Pair
♠7,♦10,♠10,♦K,♣A | Pair
♠2,♠7,♦10,♠10,♣A | Pair
♠7,♣7,♠10,♦K,♣A | Pair
♠2,♠7,♣7,♦K,♣A | Pair
♠2,♠7,♣7,♠10,♣A | Pair
♥5,♠7,♣7,♦8,♠J | Pair
♠7,♣7,♦8,♠J,♠Q | Pair
♠7,♣7,♦8,♦10,♠J | Pair
♠7,♦8,♦10,♠10,♠J | Pair
♠7,♣7,♦8,♠J,♦K | Pair
♠7,♣7,♦8,♠10,♠J | Pair
♠2,♠7,♣7,♦8,♠J | Pair
♥5,♠7,♣7,♦8,♠Q | Pair
♥5,♠7,♣7,♦8,♦10 | Pair
♥5,♠7,♦8,♦10,♠10 | Pair
♥5,♠7,♣7,♦8,♦K | Pair
♥5,♠7,♣7,♦8,♠10 | Pair
♠2,♥5,♠7,♣7,♦8 | Pair
♠7,♣7,♦8,♦10,♠Q | Pair
♠7,♦8,♦10,♠10,♠Q | Pair
♠7,♣7,♦8,♠Q,♦K | Pair
♠7,♣7,♦8,♠10,♠Q | Pair
♠2,♠7,♣7,♦8,♠Q | Pair
♠7,♣7,♦8,♦10,♦K | Pair
♠7,♣7,♦8,♦10,♠10 | Two Pairs
♠2,♠7,♣7,♦8,♦10 | Pair
♠7,♦8,♦10,♠10,♦K | Pair
♠2,♠7,♦8,♦10,♠10 | Pair
♠7,♣7,♦8,♠10,♦K | Pair
♠2,♠7,♣7,♦8,♦K | Pair
♠2,♠7,♣7,♦8,♠10 | Pair
♥5,♠7,♣7,♠J,♠Q | Pair
♥5,♠7,♣7,♦10,♠J | Pair
♥5,♠7,♦10,♠10,♠J | Pair
♥5,♠7,♣7,♠J,♦K | Pair
♥5,♠7,♣7,♠10,♠J | Pair
♠2,♥5,♠7,♣7,♠J | Pair
♠7,♣7,♦10,♠J,♠Q | Pair
♠7,♦10,♠10,♠J,♠Q | Pair
♠7,♣7,♠J,♠Q,♦K | Pair
♠7,♣7,♠10,♠J,♠Q | Pair
♠2,♠7,♣7,♠J,♠Q | Pair
♠2,♠7,♠10,♠J,♠Q | Flush
♠7,♣7,♦10,♠J,♦K | Pair
♠7,♣7,♦10,♠10,♠J | Two Pairs
♠2,♠7,♣7,♦10,♠J | Pair
♠7,♦10,♠10,♠J,♦K | Pair
♠2,♠7,♦10,♠10,♠J | Pair
♠7,♣7,♠10,♠J,♦K | Pair
♠2,♠7,♣7,♠J,♦K | Pair
♠2,♠7,♣7,♠10,♠J | Pair
♥5,♠7,♣7,♦10,♠Q | Pair
♥5,♠7,♦10,♠10,♠Q | Pair
♥5,♠7,♣7,♠Q,♦K | Pair
♥5,♠7,♣7,♠10,♠Q | Pair
♠2,♥5,♠7,♣7,♠Q | Pair
♥5,♠7,♣7,♦10,♦K | Pair
♥5,♠7,♣7,♦10,♠10 | Two Pairs
♠2,♥5,♠7,♣7,♦10 | Pair
♥5,♠7,♦10,♠10,♦K | Pair
♠2,♥5,♠7,♦10,♠10 | Pair
♥5,♠7,♣7,♠10,♦K | Pair
♠2,♥5,♠7,♣7,♦K | Pair
♠2,♥5,♠7,♣7,♠10 | Pair
♠7,♣7,♦10,♠Q,♦K | Pair
♠7,♣7,♦10,♠10,♠Q | Two Pairs
♠2,♠7,♣7,♦10,♠Q | Pair
♠7,♦10,♠10,♠Q,♦K | Pair
♠2,♠7,♦10,♠10,♠Q | Pair
♠7,♣7,♠10,♠Q,♦K | Pair
♠2,♠7,♣7,♠Q,♦K | Pair
♠2,♠7,♣7,♠10,♠Q | Pair
♠7,♣7,♦10,♠10,♦K | Two Pairs
♠2,♠7,♣7,♦10,♦K | Pair
♠2,♠7,♣7,♦10,♠10 | Two Pairs
♠2,♠7,♦10,♠10,♦K | Pair
♠2,♠7,♣7,♠10,♦K | Pair
♦8,♦10,♠10,♠J,♣A | Pair
♥5,♦8,♦10,♠10,♣A | Pair
♦8,♦10,♠10,♠Q,♣A | Pair
♣7,♦8,♦10,♠10,♣A | Pair
♦8,♦10,♠10,♦K,♣A | Pair
♠2,♦8,♦10,♠10,♣A | Pair
♥5,♦10,♠10,♠J,♣A | Pair
♦10,♠J,♠Q,♦K,♣A | Straight
♦10,♠10,♠J,♠Q,♣A | Pair
♠10,♠J,♠Q,♦K,♣A | Straight
♣7,♦10,♠10,♠J,♣A | Pair
♦10,♠10,♠J,♦K,♣A | Pair
♠2,♦10,♠10,♠J,♣A | Pair
♥5,♦10,♠10,♠Q,♣A | Pair
♥5,♣7,♦10,♠10,♣A | Pair
♥5,♦10,♠10,♦K,♣A | Pair
♠2,♥5,♦10,♠10,♣A | Pair
♣7,♦10,♠10,♠Q,♣A | Pair
♦10,♠10,♠Q,♦K,♣A | Pair
♠2,♦10,♠10,♠Q,♣A | Pair
♣7,♦10,♠10,♦K,♣A | Pair
♠2,♣7,♦10,♠10,♣A | Pair
♠2,♦10,♠10,♦K,♣A | Pair
♥5,♦8,♦10,♠10,♠J | Pair
♦8,♦10,♠10,♠J,♠Q | Pair
♣7,♦8,♦10,♠10,♠J | Pair
♦8,♦10,♠10,♠J,♦K | Pair
♠2,♦8,♦10,♠10,♠J | Pair
♥5,♦8,♦10,♠10,♠Q | Pair
♥5,♣7,♦8,♦10,♠10 | Pair
♥5,♦8,♦10,♠10,♦K | Pair
♠2,♥5,♦8,♦10,♠10 | Pair
♣7,♦8,♦10,♠10,♠Q | Pair
♦8,♦10,♠10,♠Q,♦K | Pair
♠2,♦8,♦10,♠10,♠Q | Pair
♣7,♦8,♦10,♠10,♦K | Pair
♠2,♣7,♦8,♦10,♠10 | Pair
♠2,♦8,♦10,♠10,♦K | Pair
♥5,♦10,♠10,♠J,♠Q | Pair
♥5,♣7,♦10,♠10,♠J | Pair
♥5,♦10,♠10,♠J,♦K | Pair
♠2,♥5,♦10,♠10,♠J | Pair
♣7,♦10,♠10,♠J,♠Q | Pair
♦10,♠10,♠J,♠Q,♦K | Pair
♠2,♦10,♠10,♠J,♠Q | Pair
♣7,♦10,♠10,♠J,♦K | Pair
♠2,♣7,♦10,♠10,♠J | Pair
♠2,♦10,♠10,♠J,♦K | Pair
♥5,♣7,♦10,♠10,♠Q | Pair
♥5,♦10,♠10,♠Q,♦K | Pair
♠2,♥5,♦10,♠10,♠Q | Pair
♥5,♣7,♦10,♠10,♦K | Pair
♠2,♥5,♣7,♦10,♠10 | Pair
♠2,♥5,♦10,♠10,♦K | Pair
♣7,♦10,♠10,♠Q,♦K | Pair
♠2,♣7,♦10,♠10,♠Q | Pair
♠2,♦10,♠10,♠Q,♦K | Pair
♠2,♣7,♦10,♠10,♦K | Pair
