♠2,♦6,♥6,♣10,♥J | Pair
♠2,♦6,♣10,♥10,♥J | Pair
♠2,♦2,♦6,♣10,♥J | Pair
♦6,♥6,♠8,♣10,♥J | Pair
♦6,♠8,♣10,♥10,♥J | Pair
♦6,♠8,♥8,♣10,♥J | Pair
♦6,♥6,♣10,♥J,♥K | Pair
♦6,♣10,♥10,♥J,♥K | Pair
♦6,♥6,♣10,♥J,♦A | Pair
♦6,♣10,♥10,♥J,♦A | Pair
♦6,♥6,♣10,♥J,♥Q | Pair
♦6,♥6,♥7,♣10,♥J | Pair
♦6,♥6,♣10,♥10,♥J | Two Pairs
♦5,♦6,♥6,♣10,♥J | Pair
♦6,♥6,♣7,♣10,♥J | Pair
♦2,♦6,♥6,♣10,♥J | Pair
♦6,♥6,♥8,♣10,♥J | Pair
♦6,♣10,♥10,♥J,♥Q | Pair
♦6,♥7,♣10,♥10,♥J | Pair
♦6,♥7,♣7,♣10,♥J | Pair
♦5,♦6,♣10,♥10,♥J | Pair
♦6,♣7,♣10,♥10,♥J | Pair
♦2,♦6,♣10,♥10,♥J | Pair
♦6,♥8,♣10,♥10,♥J | Pair
♠2,♦6,♥6,♠8,♥J | Pair
♠2,♦2,♦6,♠8,♥J | Pair
♠2,♦6,♠8,♥8,♥J | Pair
♠2,♦6,♥6,♥J,♥K | Pair
♠2,♦2,♦6,♥J,♥K | Pair
♠2,♦6,♥6,♥J,♦A | Pair
♠2,♦2,♦6,♥J,♦A | Pair
♠2,♦6,♥6,♥J,♥Q | Pair
♠2,♦6,♥6,♥7,♥J | Pair
♠2,♦6,♥6,♥10,♥J | Pair
♠2,♦5,♦6,♥6,♥J | Pair
♠2,♦6,♥6,♣7,♥J | Pair
♠2,♦2,♦6,♥6,♥J | Two Pairs
♠2,♦6,♥6,♥8,♥J | Pair
♠2,♦2,♦6,♥J,♥Q | Pair
♠2,♦6,♥7,♣7,♥J | Pair
♠2,♦2,♦6,♥7,♥J | Pair
♠2,♦2,♦6,♥10,♥J | Pair
♠2,♦2,♦5,♦6,♥J | Pair
♠2,♦2,♦6,♣7,♥J | Pair
♠2,♦2,♦6,♥8,♥J | Pair
♦6,♥6,♠8,♥J,♥K | Pair
♦6,♠8,♥8,♥J,♥K | Pair
♦6,♥6,♠8,♥J,♦A | Pair
♦6,♠8,♥8,♥J,♦A | Pair
♦6,♥6,♠8,♥J,♥Q | Pair
♦6,♥6,♥7,♠8,♥J | Pair
♦6,♥6,♠8,♥10,♥J | Pair
♦5,♦6,♥6,♠8,♥J | Pair
♦6,♥6,♣7,♠8,♥J | Pair
♦2,♦6,♥6,♠8,♥J | Pair
♦6,♥6,♠8,♥8,♥J | Two Pairs
♦6,♠8,♥8,♥J,♥Q | Pair
♦6,♥7,♣7,♠8,♥J | Pair
♦6,♥7,♠8,♥8,♥J | Pair
♦6,♠8,♥8,♥10,♥J | Pair
♦5,♦6,♠8,♥8,♥J | Pair
♦6,♣7,♠8,♥8,♥J | Pair
♦2,♦6,♠8,♥8,♥J | Pair
♦6,♥6,♥J,♥K,♦A | Pair
♦6,♥6,♥J,♥Q,♥K | Pair
