♦8,♦9,♦J,♠K,♣K | Pair
♦8,♦9,♦J,♠J,♠K | Pair
♠6,♦8,♦J,♠K,♣K | Pair
♠6,♦8,♦J,♠J,♠K | Pair
♦8,♦J,♠Q,♠K,♣K | Pair
♠5,♦8,♦J,♠K,♣K | Pair
♦8,♦J,♠J,♠K,♣K | Two Pairs
♥4,♦8,♦J,♠K,♣K | Pair
♦8,♦J,♠J,♠Q,♠K | Pair
♠5,♦8,♦J,♠J,♠K | Pair
♥4,♦8,♦J,♠J,♠K | Pair
♠6,♦9,♦J,♠K,♣K | Pair
♠6,♦9,♦J,♠J,♠K | Pair
♦9,♦J,♠Q,♠K,♣K | Pair
♠5,♦9,♦J,♠K,♣K | Pair
♦9,♦J,♠J,♠K,♣K | Two Pairs
♥4,♦9,♦J,♠K,♣K | Pair
♦9,♦J,♠J,♠Q,♠K | Pair
♠5,♦9,♦J,♠J,♠K | Pair
♥4,♦9,♦J,♠J,♠K | Pair
♠6,♦J,♠Q,♠K,♣K | Pair
♠5,♠6,♦J,♠K,♣K | Pair
♠6,♦J,♠J,♠K,♣K | Two Pairs
♥4,♠6,♦J,♠K,♣K | Pair
♠6,♦J,♠J,♠Q,♠K | Pair
♠5,♠6,♦J,♠J,♠K | Pair
♥4,♠6,♦J,♠J,♠K | Pair
♠5,♦J,♠Q,♠K,♣K | Pair
♦J,♠J,♠Q,♠K,♣K | Two Pairs
♥4,♦J,♠Q,♠K,♣K | Pair
♠5,♦J,♠J,♠K,♣K | Two Pairs
♥4,♠5,♦J,♠K,♣K | Pair
♥4,♦J,♠J,♠K,♣K | Two Pairs
♠5,♦J,♠J,♠Q,♠K | Pair
♥4,♦J,♠J,♠Q,♠K | Pair
♥4,♠5,♦J,♠J,♠K | Pair
♠6,♦8,♦9,♠K,♣K | Pair
♦8,♦9,♠Q,♠K,♣K | Pair
♠5,♦8,♦9,♠K,♣K | Pair
♦8,♦9,♠J,♠K,♣K | Pair
♥4,♦8,♦9,♠K,♣K | Pair
♠6,♦8,♠Q,♠K,♣K | Pair
♠5,♠6,♦8,♠K,♣K | Pair
♠6,♦8,♠J,♠K,♣K | Pair
♥4,♠6,♦8,♠K,♣K | Pair
♠5,♦8,♠Q,♠K,♣K | Pair
♦8,♠J,♠Q,♠K,♣K | Pair
♥4,♦8,♠Q,♠K,♣K | Pair
♠5,♦8,♠J,♠K,♣K | Pair
♥4,♠5,♦8,♠K,♣K | Pair
♥4,♦8,♠J,♠K,♣K | Pair
♠6,♦9,♠Q,♠K,♣K | Pair
♠5,♠6,♦9,♠K,♣K | Pair
♠6,♦9,♠J,♠K,♣K | Pair
♥4,♠6,♦9,♠K,♣K | Pair
♠5,♦9,♠Q,♠K,♣K | Pair
♦9,♠J,♠Q,♠K,♣K | Pair
♥4,♦9,♠Q,♠K,♣K | Pair
♠5,♦9,♠J,♠K,♣K | Pair
♥4,♠5,♦9,♠K,♣K | Pair
♥4,♦9,♠J,♠K,♣K | Pair
♠5,♠6,♠Q,♠K,♣K | Pair
♠6,♠J,♠Q,♠K,♣K | Pair
♥4,♠6,♠Q,♠K,♣K | Pair
♠5,♠6,♠J,♠K,♣K | Pair
♥4,♠5,♠6,♠K,♣K | Pair
♥4,♠6,♠J,♠K,♣K | Pair
♠5,♠6,♠J,♠Q,♠K | Flush
♠5,♠J,♠Q,♠K,♣K | Pair
♥4,♠5,♠Q,♠K,♣K | Pair
♥4,♠J,♠Q,♠K,♣K | Pair
♥4,♠5,♠J,♠K,♣K | Pair
♠6,♦8,♦9,♦J,♠J | Pair
♦8,♦9,♦J,♠J,♣K | Pair
♦8,♦9,♦J,♠J,♠Q | Pair
♠5,♦8,♦9,♦J,♠J | Pair
♥4,♦8,♦9,♦J,♠J | Pair
♠6,♦8,♦J,♠J,♣K | Pair
♠6,♦8,♦J,♠J,♠Q | Pair
♠5,♠6,♦8,♦J,♠J | Pair
♥4,♠6,♦8,♦J,♠J | Pair
♦8,♦J,♠J,♠Q,♣K | Pair
♠5,♦8,♦J,♠J,♣K | Pair
♥4,♦8,♦J,♠J,♣K | Pair
♠5,♦8,♦J,♠J,♠Q | Pair
♥4,♦8,♦J,♠J,♠Q | Pair
♥4,♠5,♦8,♦J,♠J | Pair
♠6,♦9,♦J,♠J,♣K | Pair
♠6,♦9,♦J,♠J,♠Q | Pair
♠5,♠6,♦9,♦J,♠J | Pair
♥4,♠6,♦9,♦J,♠J | Pair
♦9,♦J,♠J,♠Q,♣K | Pair
♠5,♦9,♦J,♠J,♣K | Pair
♥4,♦9,♦J,♠J,♣K | Pair
♠5,♦9,♦J,♠J,♠Q | Pair
♥4,♦9,♦J,♠J,♠Q | Pair
♥4,♠5,♦9,♦J,♠J | Pair
♠6,♦J,♠J,♠Q,♣K | Pair
♠5,♠6,♦J,♠J,♣K | Pair
♥4,♠6,♦J,♠J,♣K | Pair
♠5,♠6,♦J,♠J,♠Q | Pair
♥4,♠6,♦J,♠J,♠Q | Pair
♥4,♠5,♠6,♦J,♠J | Pair
♠5,♦J,♠J,♠Q,♣K | Pair
♥4,♦J,♠J,♠Q,♣K | Pair
♥4,♠5,♦J,♠J,♣K | Pair
♥4,♠5,♦J,♠J,♠Q | Pair
