♠3,♠4,♣4,♣7,♠Q | Pair
♠4,♣4,♣7,♠9,♠Q | Pair
♠4,♣4,♣7,♣8,♠Q | Pair
♠4,♣4,♣7,♠10,♠Q | Pair
♠4,♣4,♦6,♣7,♠Q | Pair
♠3,♠4,♣4,♣7,♠9 | Pair
♠3,♠4,♣4,♣7,♣8 | Pair
♠3,♠4,♣4,♣7,♠10 | Pair
♠3,♠4,♣4,♦6,♣7 | Pair
♠4,♣4,♣7,♣8,♠9 | Pair
♠4,♣4,♣7,♠9,♠10 | Pair
♠4,♣4,♦6,♣7,♠9 | Pair
♦6,♣7,♣8,♠9,♠10 | Straight
♠4,♣4,♣7,♣8,♠10 | Pair
♠4,♣4,♦6,♣7,♣8 | Pair
♠4,♣4,♦6,♣7,♠10 | Pair
♠3,♠4,♣4,♠9,♠Q | Pair
♠3,♠4,♠9,♠10,♠Q | Flush
♠3,♠4,♣4,♣8,♠Q | Pair
♠3,♠4,♣4,♠10,♠Q | Pair
♠3,♠4,♣4,♦6,♠Q | Pair
♠4,♣4,♣8,♠9,♠Q | Pair
♠4,♣4,♠9,♠10,♠Q | Pair
♠4,♣4,♦6,♠9,♠Q | Pair
♠4,♣4,♣8,♠10,♠Q | Pair
♠4,♣4,♦6,♣8,♠Q | Pair
♠4,♣4,♦6,♠10,♠Q | Pair
♠3,♠4,♣4,♣8,♠9 | Pair
♠3,♠4,♣4,♠9,♠10 | Pair
♠3,♠4,♣4,♦6,♠9 | Pair
♠3,♠4,♣4,♣8,♠10 | Pair
♠3,♠4,♣4,♦6,♣8 | Pair
♠3,♠4,♣4,♦6,♠10 | Pair
♠4,♣4,♣8,♠9,♠10 | Pair
♠4,♣4,♦6,♣8,♠9 | Pair
♠4,♣4,♦6,♠9,♠10 | Pair
♠4,♣4,♦6,♣8,♠10 | Pair
