♦J,♠2,♠3,♠8,♥J | Pair
♦J,♠2,♠3,♠8,♣3 | Pair
♦J,♠2,♠3,♠8,♣2 | Pair
♦J,♠2,♠3,♠8,♥2 | Pair
♦J,♠2,♠3,♦K,♥J | Pair
♦J,♠2,♠3,♦K,♥K | Pair
♦J,♠2,♠3,♦K,♣3 | Pair
♦J,♠2,♠3,♦K,♣2 | Pair
♦J,♠2,♠3,♦K,♥2 | Pair
♦J,♠2,♠3,♥5,♥J | Pair
♦J,♠2,♠3,♥5,♣3 | Pair
♦J,♠2,♠3,♥5,♣2 | Pair
♦J,♠2,♠3,♥5,♥2 | Pair
♦J,♠2,♠3,♥J,♥K | Pair
♦J,♠2,♠3,♥J,♣3 | Two Pairs
♦J,♠2,♠3,♥J,♣2 | Two Pairs
♦J,♠2,♠3,♥J,♥4 | Pair
♦J,♠2,♠3,♥J,♥2 | Two Pairs
♦J,♠2,♠3,♥K,♣3 | Pair
♦J,♠2,♠3,♥K,♣2 | Pair
♦J,♠2,♠3,♥K,♥2 | Pair
♦J,♠2,♠3,♣3,♣2 | Two Pairs
♦J,♠2,♠3,♣3,♥4 | Pair
♦J,♠2,♠3,♣3,♥2 | Two Pairs
♦J,♠2,♠3,♣2,♥4 | Pair
♦J,♠2,♠3,♣2,♥2 | Pair
♦J,♠2,♠3,♥4,♥2 | Pair
♦J,♠2,♠8,♦K,♥J | Pair
♦J,♠2,♠8,♦K,♥K | Pair
♦J,♠2,♠8,♦K,♣2 | Pair
♦J,♠2,♠8,♦K,♥2 | Pair
♦J,♠2,♠8,♥5,♥J | Pair
♦J,♠2,♠8,♥5,♣2 | Pair
♦J,♠2,♠8,♥5,♥2 | Pair
♦J,♠2,♠8,♥J,♥K | Pair
♦J,♠2,♠8,♥J,♣3 | Pair
♦J,♠2,♠8,♥J,♣2 | Two Pairs
♦J,♠2,♠8,♥J,♥4 | Pair
♦J,♠2,♠8,♥J,♥2 | Two Pairs
♦J,♠2,♠8,♥K,♣2 | Pair
♦J,♠2,♠8,♥K,♥2 | Pair
♦J,♠2,♠8,♣3,♣2 | Pair
♦J,♠2,♠8,♣3,♥2 | Pair
♦J,♠2,♠8,♣2,♥4 | Pair
♦J,♠2,♠8,♣2,♥2 | Pair
♦J,♠2,♠8,♥4,♥2 | Pair
