♠2,♠3,♠8,♦J,♥J | Pair
♠2,♠3,♣3,♠8,♦J | Pair
♠2,♣2,♠3,♠8,♦J | Pair
♠2,♥2,♠3,♠8,♦J | Pair
♠2,♠3,♦J,♥J,♦K | Pair
♠2,♠3,♦J,♦K,♥K | Pair
♠2,♠3,♣3,♦J,♦K | Pair
♠2,♣2,♠3,♦J,♦K | Pair
♠2,♥2,♠3,♦J,♦K | Pair
♠2,♠3,♥5,♦J,♥J | Pair
♠2,♠3,♣3,♥5,♦J | Pair
♠2,♣2,♠3,♥5,♦J | Pair
♠2,♥2,♠3,♥5,♦J | Pair
♠2,♠3,♦J,♥J,♥K | Pair
♠2,♠3,♣3,♦J,♥J | Two pairs
♠2,♣2,♠3,♦J,♥J | Two pairs
♠2,♠3,♥4,♦J,♥J | Pair
♠2,♥2,♠3,♦J,♥J | Two pairs
♠2,♠3,♣3,♦J,♥K | Pair
♠2,♣2,♠3,♦J,♥K | Pair
♠2,♥2,♠3,♦J,♥K | Pair
♠2,♣2,♠3,♣3,♦J | Two pairs
♠2,♠3,♣3,♥4,♦J | Pair
♠2,♥2,♠3,♣3,♦J | Two pairs
♠2,♣2,♠3,♥4,♦J | Pair
♠2,♣2,♥2,♠3,♦J | Three of a Kind
♠2,♥2,♠3,♥4,♦J | Pair
♠2,♠8,♦J,♥J,♦K | Pair
♠2,♠8,♦J,♦K,♥K | Pair
♠2,♣2,♠8,♦J,♦K | Pair
♠2,♥2,♠8,♦J,♦K | Pair
♠2,♥5,♠8,♦J,♥J | Pair
♠2,♣2,♥5,♠8,♦J | Pair
♠2,♥2,♥5,♠8,♦J | Pair
♠2,♠8,♦J,♥J,♥K | Pair
♠2,♣3,♠8,♦J,♥J | Pair
♠2,♣2,♠8,♦J,♥J | Two pairs
♠2,♥4,♠8,♦J,♥J | Pair
♠2,♥2,♠8,♦J,♥J | Two pairs
♠2,♣2,♠8,♦J,♥K | Pair
♠2,♥2,♠8,♦J,♥K | Pair
♠2,♣2,♣3,♠8,♦J | Pair
♠2,♥2,♣3,♠8,♦J | Pair
♠2,♣2,♥4,♠8,♦J | Pair
♠2,♣2,♥2,♠8,♦J | Three of a Kind
♠2,♥2,♥4,♠8,♦J | Pair
♠2,♥5,♦J,♥J,♦K | Pair
♠2,♥5,♦J,♦K,♥K | Pair
♠2,♣2,♥5,♦J,♦K | Pair
♠2,♥2,♥5,♦J,♦K | Pair
♠2,♦J,♥J,♦K,♥K | Two pairs
♠2,♣3,♦J,♥J,♦K | Pair
♠2,♣2,♦J,♥J,♦K | Two pairs
♠2,♥4,♦J,♥J,♦K | Pair
♠2,♥2,♦J,♥J,♦K | Two pairs
♠2,♣3,♦J,♦K,♥K | Pair
♠2,♣2,♦J,♦K,♥K | Two pairs
♠2,♥4,♦J,♦K,♥K | Pair
♠2,♥2,♦J,♦K,♥K | Two pairs
♠2,♣2,♣3,♦J,♦K | Pair
♠2,♥2,♣3,♦J,♦K | Pair
♠2,♣2,♥4,♦J,♦K | Pair
♠2,♣2,♥2,♦J,♦K | Three of a Kind
♠2,♥2,♥4,♦J,♦K | Pair
♠2,♥5,♦J,♥J,♥K | Pair
♠2,♣3,♥5,♦J,♥J | Pair
♠2,♣2,♥5,♦J,♥J | Two pairs
♠2,♥4,♥5,♦J,♥J | Pair
♠2,♥2,♥5,♦J,♥J | Two pairs
♠2,♣2,♥5,♦J,♥K | Pair
♠2,♥2,♥5,♦J,♥K | Pair
♠2,♣2,♣3,♥5,♦J | Pair
♠2,♥2,♣3,♥5,♦J | Pair
♠2,♣2,♥4,♥5,♦J | Pair
♠2,♣2,♥2,♥5,♦J | Three of a Kind
♠2,♥2,♥4,♥5,♦J | Pair
♠2,♣3,♦J,♥J,♥K | Pair
♠2,♣2,♦J,♥J,♥K | Two pairs
♠2,♥4,♦J,♥J,♥K | Pair
♠2,♥2,♦J,♥J,♥K | Two pairs
♠2,♣2,♣3,♦J,♥J | Two pairs
♠2,♣3,♥4,♦J,♥J | Pair
♠2,♥2,♣3,♦J,♥J | Two pairs
♠2,♣2,♥4,♦J,♥J | Two pairs
♦J,♠2,♥J,♣2,♥2 | Full house
♠2,♥2,♥4,♦J,♥J | Two pairs
♠2,♣2,♣3,♦J,♥K | Pair
♠2,♥2,♣3,♦J,♥K | Pair
♠2,♣2,♥4,♦J,♥K | Pair
♠2,♣2,♥2,♦J,♥K | Three of a Kind
♠2,♥2,♥4,♦J,♥K | Pair
♠2,♣2,♣3,♥4,♦J | Pair
♠2,♣2,♥2,♣3,♦J | Three of a Kind
♠2,♥2,♣3,♥4,♦J | Pair
♠2,♣2,♥2,♥4,♦J | Three of a Kind
♠3,♠8,♦J,♥J,♦K | Pair
♠3,♠8,♦J,♦K,♥K | Pair
♠3,♣3,♠8,♦J,♦K | Pair
♠3,♥5,♠8,♦J,♥J | Pair
♠3,♣3,♥5,♠8,♦J | Pair
♠3,♠8,♦J,♥J,♥K | Pair
♠3,♣3,♠8,♦J,♥J | Two pairs
♣2,♠3,♠8,♦J,♥J | Pair
♠3,♥4,♠8,♦J,♥J | Pair
♥2,♠3,♠8,♦J,♥J | Pair
♠3,♣3,♠8,♦J,♥K | Pair
♣2,♠3,♣3,♠8,♦J | Pair
♠3,♣3,♥4,♠8,♦J | Pair
♥2,♠3,♣3,♠8,♦J | Pair
♣2,♥2,♠3,♠8,♦J | Pair
♠3,♥5,♦J,♥J,♦K | Pair
♠3,♥5,♦J,♦K,♥K | Pair
♠3,♣3,♥5,♦J,♦K | Pair
♠3,♦J,♥J,♦K,♥K | Two pairs
♠3,♣3,♦J,♥J,♦K | Two pairs
♣2,♠3,♦J,♥J,♦K | Pair
♠3,♥4,♦J,♥J,♦K | Pair
♥2,♠3,♦J,♥J,♦K | Pair
♠3,♣3,♦J,♦K,♥K | Two pairs
♣2,♠3,♦J,♦K,♥K | Pair
♠3,♥4,♦J,♦K,♥K | Pair
♥2,♠3,♦J,♦K,♥K | Pair
♣2,♠3,♣3,♦J,♦K | Pair
♠3,♣3,♥4,♦J,♦K | Pair
♥2,♠3,♣3,♦J,♦K | Pair
♣2,♥2,♠3,♦J,♦K | Pair
♠3,♥5,♦J,♥J,♥K | Pair
♠3,♣3,♥5,♦J,♥J | Two pairs
♣2,♠3,♥5,♦J,♥J | Pair
♠3,♥4,♥5,♦J,♥J | Pair
♥2,♠3,♥5,♦J,♥J | Pair
♠3,♣3,♥5,♦J,♥K | Pair
♣2,♠3,♣3,♥5,♦J | Pair
♠3,♣3,♥4,♥5,♦J | Pair
♥2,♠3,♣3,♥5,♦J | Pair
♣2,♥2,♠3,♥5,♦J | Pair
♠3,♣3,♦J,♥J,♥K | Two pairs
♣2,♠3,♦J,♥J,♥K | Pair
♠3,♥4,♦J,♥J,♥K | Pair
♥2,♠3,♦J,♥J,♥K | Pair
♣2,♠3,♣3,♦J,♥J | Two pairs
♠3,♣3,♥4,♦J,♥J | Two pairs
♥2,♠3,♣3,♦J,♥J | Two pairs
♣2,♠3,♥4,♦J,♥J | Pair
♣2,♥2,♠3,♦J,♥J | Two pairs
♥2,♠3,♥4,♦J,♥J | Pair
♣2,♠3,♣3,♦J,♥K | Pair
♠3,♣3,♥4,♦J,♥K | Pair
♥2,♠3,♣3,♦J,♥K | Pair
♣2,♥2,♠3,♦J,♥K | Pair
♣2,♠3,♣3,♥4,♦J | Pair
♣2,♥2,♠3,♣3,♦J | Two pairs
♥2,♠3,♣3,♥4,♦J | Pair
♣2,♥2,♠3,♥4,♦J | Pair
♥5,♠8,♦J,♥J,♦K | Pair
♥5,♠8,♦J,♦K,♥K | Pair
♠8,♦J,♥J,♦K,♥K | Two pairs
♣3,♠8,♦J,♥J,♦K | Pair
♣2,♠8,♦J,♥J,♦K | Pair
♥4,♠8,♦J,♥J,♦K | Pair
♥2,♠8,♦J,♥J,♦K | Pair
♣3,♠8,♦J,♦K,♥K | Pair
♣2,♠8,♦J,♦K,♥K | Pair
♥4,♠8,♦J,♦K,♥K | Pair
♥2,♠8,♦J,♦K,♥K | Pair
