♦2,♠5,♣5,♥10,♥K | Pair
♥2,♠5,♣5,♥10,♥K | Pair
♠5,♣5,♣8,♥10,♥K | Pair
♠5,♣5,♣7,♥10,♥K | Pair
♠5,♣5,♦6,♥10,♥K | Pair
♦4,♠5,♣5,♥10,♥K | Pair
♦2,♥2,♠5,♣5,♥K | Two pairs
♦2,♠5,♣5,♣8,♥K | Pair
♦2,♠5,♣5,♣7,♥K | Pair
♦2,♠5,♣5,♦6,♥K | Pair
♦2,♦4,♠5,♣5,♥K | Pair
♥2,♠5,♣5,♣8,♥K | Pair
♥2,♠5,♣5,♣7,♥K | Pair
♥2,♠5,♣5,♦6,♥K | Pair
♥2,♦4,♠5,♣5,♥K | Pair
♠5,♣5,♣7,♣8,♥K | Pair
♠5,♣5,♦6,♣8,♥K | Pair
♦4,♠5,♣5,♣8,♥K | Pair
♠5,♣5,♦6,♣7,♥K | Pair
♦4,♠5,♣5,♣7,♥K | Pair
♦4,♠5,♣5,♦6,♥K | Pair
♦2,♥2,♠5,♥10,♥K | Pair
♦2,♥2,♠5,♣8,♥K | Pair
♦2,♥2,♠5,♣7,♥K | Pair
♦2,♥2,♠5,♦6,♥K | Pair
♦2,♥2,♦4,♠5,♥K | Pair
♦2,♥2,♠5,♣5,♥10 | Two pairs
♦2,♠5,♣5,♣8,♥10 | Pair
♦2,♠5,♣5,♣7,♥10 | Pair
♦2,♠5,♣5,♦6,♥10 | Pair
♦2,♦4,♠5,♣5,♥10 | Pair
♥2,♠5,♣5,♣8,♥10 | Pair
♥2,♠5,♣5,♣7,♥10 | Pair
♥2,♠5,♣5,♦6,♥10 | Pair
♥2,♦4,♠5,♣5,♥10 | Pair
♠5,♣5,♣7,♣8,♥10 | Pair
♠5,♣5,♦6,♣8,♥10 | Pair
♦4,♠5,♣5,♣8,♥10 | Pair
♠5,♣5,♦6,♣7,♥10 | Pair
♦4,♠5,♣5,♣7,♥10 | Pair
♦4,♠5,♣5,♦6,♥10 | Pair
♦2,♥2,♠5,♣5,♣8 | Two pairs
♦2,♥2,♠5,♣5,♣7 | Two pairs
♦2,♥2,♠5,♣5,♦6 | Two pairs
♦2,♥2,♦4,♠5,♣5 | Two pairs
♦2,♠5,♣5,♣7,♣8 | Pair
♦2,♠5,♣5,♦6,♣8 | Pair
♦2,♦4,♠5,♣5,♣8 | Pair
♦2,♠5,♣5,♦6,♣7 | Pair
♦2,♦4,♠5,♣5,♣7 | Pair
♦2,♦4,♠5,♣5,♦6 | Pair
♥2,♠5,♣5,♣7,♣8 | Pair
♥2,♠5,♣5,♦6,♣8 | Pair
♥2,♦4,♠5,♣5,♣8 | Pair
♥2,♠5,♣5,♦6,♣7 | Pair
♥2,♦4,♠5,♣5,♣7 | Pair
♥2,♦4,♠5,♣5,♦6 | Pair
♠5,♣5,♦6,♣7,♣8 | Pair
♦4,♠5,♣5,♣7,♣8 | Pair
♦4,♠5,♣5,♦6,♣8 | Pair
♦4,♠5,♣5,♦6,♣7 | Pair
♦2,♥2,♠5,♣8,♥10 | Pair
♦2,♥2,♠5,♣7,♥10 | Pair
♦2,♥2,♠5,♦6,♥10 | Pair
♦2,♥2,♦4,♠5,♥10 | Pair
♦2,♥2,♠5,♣7,♣8 | Pair
♦2,♥2,♠5,♦6,♣8 | Pair
♦2,♥2,♦4,♠5,♣8 | Pair
♦2,♥2,♠5,♦6,♣7 | Pair
♦2,♥2,♦4,♠5,♣7 | Pair
♦2,♥2,♦4,♠5,♦6 | Pair
♦4,♠5,♦6,♣7,♣8 | Straight
♦2,♥2,♣5,♥10,♥K | Pair
♦2,♥2,♣5,♣8,♥K | Pair
♦2,♥2,♣5,♣7,♥K | Pair
♦2,♥2,♣5,♦6,♥K | Pair
♦2,♥2,♦4,♣5,♥K | Pair
♦2,♥2,♣8,♥10,♥K | Pair
♦2,♥2,♣7,♥10,♥K | Pair
♦2,♥2,♦6,♥10,♥K | Pair
♦2,♥2,♦4,♥10,♥K | Pair
♦2,♥2,♣7,♣8,♥K | Pair
♦2,♥2,♦6,♣8,♥K | Pair
♦2,♥2,♦4,♣8,♥K | Pair
♦2,♥2,♦6,♣7,♥K | Pair
♦2,♥2,♦4,♣7,♥K | Pair
♦2,♥2,♦4,♦6,♥K | Pair
♦2,♥2,♣5,♣8,♥10 | Pair
♦2,♥2,♣5,♣7,♥10 | Pair
♦2,♥2,♣5,♦6,♥10 | Pair
♦2,♥2,♦4,♣5,♥10 | Pair
♦2,♥2,♣5,♣7,♣8 | Pair
♦2,♥2,♣5,♦6,♣8 | Pair
♦2,♥2,♦4,♣5,♣8 | Pair
♦2,♥2,♣5,♦6,♣7 | Pair
♦2,♥2,♦4,♣5,♣7 | Pair
♦2,♥2,♦4,♣5,♦6 | Pair
♦4,♣5,♦6,♣7,♣8 | Straight
♦2,♥2,♣7,♣8,♥10 | Pair
♦2,♥2,♦6,♣8,♥10 | Pair
♦2,♥2,♦4,♣8,♥10 | Pair
♦2,♥2,♦6,♣7,♥10 | Pair
♦2,♥2,♦4,♣7,♥10 | Pair
♦2,♥2,♦4,♦6,♥10 | Pair
♦2,♥2,♦6,♣7,♣8 | Pair
♦2,♥2,♦4,♣7,♣8 | Pair
♦2,♥2,♦4,♦6,♣8 | Pair
♦2,♥2,♦4,♦6,♣7 | Pair
