♠5, ♥K, ♣5, ♥10, ♦2 | pair
♠5, ♥K, ♣5, ♥10, ♥2 | pair
♠5, ♥K, ♣5, ♥10, ♣8 | pair
♠5, ♥K, ♣5, ♥10, ♣7 | pair
♠5, ♥K, ♣5, ♥10, ♦6 | pair
♠5, ♥K, ♣5, ♥10, ♦4 | pair
♠5, ♥K, ♣5, ♦2, ♥2 | two pairs
♠5, ♥K, ♣5, ♦2, ♣8 | pair
♠5, ♥K, ♣5, ♦2, ♣7 | pair
♠5, ♥K, ♣5, ♦2, ♦6 | pair
♠5, ♥K, ♣5, ♦2, ♦4 | pair
♠5, ♥K, ♣5, ♥2, ♣8 | pair
♠5, ♥K, ♣5, ♥2, ♣7 | pair
♠5, ♥K, ♣5, ♥2, ♦6 | pair
♠5, ♥K, ♣5, ♥2, ♦4 | pair
♠5, ♥K, ♣5, ♣8, ♣7 | pair
♠5, ♥K, ♣5, ♣8, ♦6 | pair
♠5, ♥K, ♣5, ♣8, ♦4 | pair
♠5, ♥K, ♣5, ♣7, ♦6 | pair
♠5, ♥K, ♣5, ♣7, ♦4 | pair
♠5, ♥K, ♣5, ♦6, ♦4 | pair
♠5, ♥K, ♥10, ♦2, ♥2 | pair
♠5, ♥K, ♦2, ♥2, ♣8 | pair
♠5, ♥K, ♦2, ♥2, ♣7 | pair
♠5, ♥K, ♦2, ♥2, ♦6 | pair
♠5, ♥K, ♦2, ♥2, ♦4 | pair
♠5, ♣5, ♥10, ♦2, ♥2 | two pairs
♠5, ♣5, ♥10, ♦2, ♣8 | pair
♠5, ♣5, ♥10, ♦2, ♣7 | pair
♠5, ♣5, ♥10, ♦2, ♦6 | pair
♠5, ♣5, ♥10, ♦2, ♦4 | pair
♠5, ♣5, ♥10, ♥2, ♣8 | pair
♠5, ♣5, ♥10, ♥2, ♣7 | pair
♠5, ♣5, ♥10, ♥2, ♦6 | pair
♠5, ♣5, ♥10, ♥2, ♦4 | pair
♠5, ♣5, ♥10, ♣8, ♣7 | pair
♠5, ♣5, ♥10, ♣8, ♦6 | pair
♠5, ♣5, ♥10, ♣8, ♦4 | pair
♠5, ♣5, ♥10, ♣7, ♦6 | pair
♠5, ♣5, ♥10, ♣7, ♦4 | pair
♠5, ♣5, ♥10, ♦6, ♦4 | pair
♠5, ♣5, ♦2, ♥2, ♣8 | two pairs
♠5, ♣5, ♦2, ♥2, ♣7 | two pairs
♠5, ♣5, ♦2, ♥2, ♦6 | two pairs
♠5, ♣5, ♦2, ♥2, ♦4 | two pairs
♠5, ♣5, ♦2, ♣8, ♣7 | pair
♠5, ♣5, ♦2, ♣8, ♦6 | pair
♠5, ♣5, ♦2, ♣8, ♦4 | pair
♠5, ♣5, ♦2, ♣7, ♦6 | pair
♠5, ♣5, ♦2, ♣7, ♦4 | pair
♠5, ♣5, ♦2, ♦6, ♦4 | pair
♠5, ♣5, ♥2, ♣8, ♣7 | pair
♠5, ♣5, ♥2, ♣8, ♦6 | pair
♠5, ♣5, ♥2, ♣8, ♦4 | pair
♠5, ♣5, ♥2, ♣7, ♦6 | pair
♠5, ♣5, ♥2, ♣7, ♦4 | pair
♠5, ♣5, ♥2, ♦6, ♦4 | pair
♠5, ♣5, ♣8, ♣7, ♦6 | pair
♠5, ♣5, ♣8, ♣7, ♦4 | pair
♠5, ♣5, ♣8, ♦6, ♦4 | pair
♠5, ♣5, ♣7, ♦6, ♦4 | pair
♠5, ♥10, ♦2, ♥2, ♣8 | pair
♠5, ♥10, ♦2, ♥2, ♣7 | pair
♠5, ♥10, ♦2, ♥2, ♦6 | pair
♠5, ♥10, ♦2, ♥2, ♦4 | pair
♠5, ♦2, ♥2, ♣8, ♣7 | pair
♠5, ♦2, ♥2, ♣8, ♦6 | pair
♠5, ♦2, ♥2, ♣8, ♦4 | pair
♠5, ♦2, ♥2, ♣7, ♦6 | pair
♠5, ♦2, ♥2, ♣7, ♦4 | pair
♠5, ♦2, ♥2, ♦6, ♦4 | pair
♠5, ♣8, ♣7, ♦6, ♦4 | straight
♥K, ♣5, ♥10, ♦2, ♥2 | pair
♥K, ♣5, ♦2, ♥2, ♣8 | pair
♥K, ♣5, ♦2, ♥2, ♣7 | pair
♥K, ♣5, ♦2, ♥2, ♦6 | pair
♥K, ♣5, ♦2, ♥2, ♦4 | pair
♥K, ♥10, ♦2, ♥2, ♣8 | pair
♥K, ♥10, ♦2, ♥2, ♣7 | pair
♥K, ♥10, ♦2, ♥2, ♦6 | pair
♥K, ♥10, ♦2, ♥2, ♦4 | pair
♥K, ♦2, ♥2, ♣8, ♣7 | pair
♥K, ♦2, ♥2, ♣8, ♦6 | pair
♥K, ♦2, ♥2, ♣8, ♦4 | pair
♥K, ♦2, ♥2, ♣7, ♦6 | pair
♥K, ♦2, ♥2, ♣7, ♦4 | pair
♥K, ♦2, ♥2, ♦6, ♦4 | pair
♣5, ♥10, ♦2, ♥2, ♣8 | pair
♣5, ♥10, ♦2, ♥2, ♣7 | pair
♣5, ♥10, ♦2, ♥2, ♦6 | pair
♣5, ♥10, ♦2, ♥2, ♦4 | pair
♣5, ♦2, ♥2, ♣8, ♣7 | pair
♣5, ♦2, ♥2, ♣8, ♦6 | pair
♣5, ♦2, ♥2, ♣8, ♦4 | pair
♣5, ♦2, ♥2, ♣7, ♦6 | pair
♣5, ♦2, ♥2, ♣7, ♦4 | pair
♣5, ♦2, ♥2, ♦6, ♦4 | pair
♣5, ♣8, ♣7, ♦6, ♦4 | straight
♥10, ♦2, ♥2, ♣8, ♣7 | pair
♥10, ♦2, ♥2, ♣8, ♦6 | pair
♥10, ♦2, ♥2, ♣8, ♦4 | pair
♥10, ♦2, ♥2, ♣7, ♦6 | pair
♥10, ♦2, ♥2, ♣7, ♦4 | pair
♥10, ♦2, ♥2, ♦6, ♦4 | pair
♦2, ♥2, ♣8, ♣7, ♦6 | pair
♦2, ♥2, ♣8, ♣7, ♦4 | pair
♦2, ♥2, ♣8, ♦6, ♦4 | pair
♦2, ♥2, ♣7, ♦6, ♦4 | pair
